DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
80.0,67.862,30.918,0.393,118183,0,2000,0,0.006083078,3.04300827677749e-137
80.25,69.253,30.858,0.401,118183,0,2000,0,0.0023934108,1.0934185337741989e-135
80.5,64.303,31.352,0.423,118183,0,2000,0,0.0022760113,3.849519959671382e-134
80.75,65.16,31.716,0.421,118183,0,2000,0,0.0023150735,1.3278944869085927e-132
81.0,68.119,32.744,0.415,118183,0,2000,0,0.002434946,4.4880471122172073e-131
81.25,65.699,34.22,0.419,118183,0,2000,0,0.0024672635,1.4862370853298516e-129
81.5,63.247,34.693,0.4,118183,0,2000,0,0.0024738149,4.82231557904491e-128
81.75,65.068,35.383,0.38,118183,0,2000,0,0.0024337985,1.533063024280791e-126
82.0,67.489,34.508,0.388,118183,0,2000,0,0.002386937,4.775306345420653e-125
82.25,68.424,33.945,0.392,118183,0,2000,0,0.00227108,1.4574018402316014e-123
82.5,68.737,34.098,0.384,118183,0,2000,0,0.0021986805,4.3580703521605205e-122
82.75,67.263,34.15,0.383,118183,0,2000,0,0.0020844552,1.2768680122494358e-120
83.0,62.929,34.758,0.388,118183,0,2000,0,0.0019992152,3.6655118267597705e-119
83.25,61.578,35.384,0.406,118183,0,2000,0,0.0019359263,1.0310033827551804e-117
83.5,62.285,35.406,0.409,118183,0,2000,0,0.0019345245,2.84133474866494e-116
83.75,63.613,35.781,0.41,118183,0,2000,0,0.0019869022,7.67222909288656e-115
84.0,63.737,36.221,0.416,118183,0,2000,0,0.0020236936,2.029820196822216e-113
84.25,62.436,36.137,0.41,118183,0,2000,0,0.0020864438,5.261752593633131e-112
84.5,62.005,36.166,0.395,118183,0,2000,0,0.002154408,1.336411257909903e-110
84.75,63.642,36.183,0.396,118183,0,2000,0,0.0022146748,3.325727598594799e-109
85.0,68.241,36.168,0.389,118183,0,2000,0,0.0022859592,8.109051726484559e-108
85.25,68.385,36.279,0.403,118183,0,2000,0,0.0022601387,1.9372707188934516e-106
85.5,66.443,35.996,0.414,118183,0,2000,0,0.0022079938,4.534687932607518e-105
85.75,66.545,35.521,0.391,118183,0,2000,0,0.0021279724,1.0400191675700886e-103
86.0,64.752,35.566,0.377,118183,0,2000,0,0.0020598078,2.3370721974665357e-102
86.25,63.599,34.991,0.389,118183,0,2000,0,0.0020288553,5.145644300934404e-101
86.5,62.991,34.922,0.385,118183,0,2000,0,0.002043679,1.1100543470641952e-99
86.75,62.53,34.678,0.366,118183,0,2000,0,0.0021289254,2.3463109603447503e-98
87.0,63.304,34.042,0.367,118183,0,2000,0,0.0022453545,4.85918847014541e-97
87.25,67.63,33.575,0.375,118183,0,2000,0,0.0025511174,9.860042028753171e-96
87.5,73.085,33.043,0.36,118183,0,2000,0,0.0029042996,1.960336541864572e-94
87.75,71.055,32.043,0.364,118183,0,2000,0,0.0035546534,3.8187335095502178e-93
88.0,70.618,31.067,0.368,118183,0,2000,0,0.0040553547,7.28861341689905e-92
88.25,71.477,29.944,0.371,118183,0,2000,0,0.0050783474,1.3630360032419221e-90
88.5,71.97,28.175,0.367,118183,0,2000,0,0.005713248,2.497506263341507e-89
88.75,74.071,25.166,0.353,118183,0,2000,0,0.0065573654,4.483763444832651e-88
89.0,77.086,21.867,0.345,118183,0,2000,0,0.006880984,7.887069088799662e-87
89.25,77.204,21.673,0.361,118183,0,2000,0,0.007764458,1.359331702471449e-85
89.5,76.084,22.899,0.351,118183,0,2000,0,0.00866678,2.2954724961170874e-84
89.75,73.022,24.863,0.347,118183,0,2000,0,0.012082586,3.7980054941090145e-83
90.0,72.82,26.276,0.361,118183,0,2000,0,0.014828785,6.157096085412724e-82
90.25,76.919,24.882,0.364,118183,0,2000,0,0.025537265,9.779870876461655e-81
90.5,80.493,19.569,0.348,118183,0,2000,0,0.035080805,1.522043826468597e-79
90.75,86.959,12.187,0.336,118183,0,2000,0,0.04541786,2.320908623962297e-78
91.0,88.277,9.239,0.317,118183,0,2000,0,0.05035733,3.467574287530349e-77
91.25,87.732,7.988,0.302,118183,0,2000,0,0.05571221,5.0761021477321656e-76
91.5,92.135,7.095,0.307,118183,0,2000,0,0.05736221,7.280677247939009e-75
91.75,100.298,7.615,0.318,118183,0,2000,0,0.058252048,1.023175312560352e-73
92.0,105.484,8.083,0.317,118183,0,2000,0,0.059779737,1.4088513541075417e-72
92.25,105.331,8.642,0.306,118183,0,2000,0,0.062166393,1.900715612165854e-71
92.5,102.099,10.494,0.26,118183,0,2000,0,0.073095165,2.5124993465644342e-70
92.75,100.284,13.261,0.249,118183,0,2000,0,0.07597617,3.254105435591409e-69
93.0,97.333,14.986,0.156,118183,0,2000,0,0.07993279,4.129468241711309e-68
93.25,91.99,20.109,0.019,118183,0,2000,0,0.07394306,5.1344447852433057e-67
93.5,87.884,32.064,0.081,118183,0,2000,0,0.077605136,6.255034258779557e-66
93.75,83.299,36.999,0.118,118183,0,2000,0,0.074421294,7.4662537301635625e-65
94.0,89.606,37.722,0.149,118183,0,2000,0,0.07999526,8.731978226394516e-64
94.25,96.551,35.866,0.186,118183,0,2000,0,0.07690026,1.0005974477597973e-62
94.5,99.183,32.798,0.222,118183,0,2000,0,0.07157022,1.1234221561238781e-61
94.75,98.634,29.633,0.255,118183,0,2000,0,0.06072889,1.2358433530425283e-60
95.0,93.741,25.628,0.271,118183,0,2000,0,0.049602754,1.332050576039784e-59
95.25,93.379,22.173,0.281,118183,0,2000,0,0.035564102,1.4067432844936793e-58
95.5,89.119,20.116,0.271,118183,0,2000,0,0.033163745,1.4556126924123504e-57
95.75,85.022,19.412,0.273,118183,0,2000,0,0.03326863,1.475752964650543e-56
96.0,90.322,19.307,0.285,118183,0,2000,0,0.03578913,1.4659472468455761e-55
96.25,97.617,19.395,0.285,118183,0,2000,0,0.04243292,1.426789377492996e-54
96.5,94.041,19.721,0.284,118183,0,2000,0,0.046979293,1.3606243527560366e-53
96.75,92.491,19.733,0.284,118183,0,2000,0,0.051851697,1.2713158441752786e-52
97.0,94.957,19.773,0.283,118183,0,2000,0,0.05347895,1.1638728211495508e-51
97.25,98.242,19.494,0.293,118183,0,2000,0,0.054070693,1.0439854381024918e-50
97.5,99.601,18.573,0.292,118183,0,2000,0,0.054191668,9.17529851348073e-50
97.75,98.287,17.44,0.278,118183,0,2000,0,0.060208056,7.90101364263488e-49
98.0,95.577,16.364,0.276,118183,0,2000,0,0.062944725,6.666260304257983e-48
98.25,94.142,14.506,0.243,118183,0,2000,0,0.069390774,5.510849765193481e-47
98.5,96.457,12.353,0.231,118183,0,2000,0,0.06935423,4.463666329599351e-46
98.75,99.853,10.063,0.277,118183,0,2000,0,0.06647426,3.542433618364782e-45
99.0,102.704,8.547,0.301,118183,0,2000,0,0.064145364,2.7545367204976583e-44
99.25,105.876,8.071,0.278,118183,0,2000,0,0.06902086,2.098612518391465e-43
