DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,9.098,0.0,0.424,120282,0,2000,0,0.015226978,3.9997561825547896e-48
100.82,9.228,0.0,0.44,120282,0,2000,0,0.008361604,3.3065098591160884e-47
101.64,9.307,0.0,0.458,120282,0,2000,0,0.008358615,2.67819979775961e-46
102.461,9.359,0.0,0.441,120282,0,2000,0,0.008355131,2.125460171018869e-45
103.281,10.692,0.0,0.343,120282,0,2000,0,0.008340999,1.652722032298595e-44
104.101,11.999,0.0,0.34,120282,0,2000,0,0.008341342,1.259167511034879e-43
104.921,13.332,0.0,0.319,120282,0,2000,0,0.0083417995,9.39948479476261e-43
105.741,13.436,0.0,0.267,120282,0,2000,0,0.008341547,6.874821668434216e-42
106.562,13.541,0.0,0.251,120282,0,2000,0,0.008341418,4.926694942540403e-41
107.382,13.018,0.0,0.288,120282,0,2000,0,0.008341566,3.4592882680358136e-40
108.202,11.946,0.0,0.323,120282,0,2000,0,0.008341954,2.379877939889339e-39
109.022,9.671,0.0,0.335,120282,0,2000,0,0.008341536,1.6042035019224095e-38
109.843,8.52,0.0,0.339,120282,0,2000,0,0.0083412705,1.0595003000929182e-37
110.663,8.651,0.0,0.347,120282,0,2000,0,0.008341745,6.8561380774344106e-37
111.483,9.958,0.0,0.344,120282,0,2000,0,0.008342221,4.347052387105068e-36
112.303,10.062,0.0,0.322,120282,0,2000,0,0.008341418,2.700517773285843e-35
113.123,10.141,0.0,0.177,120282,0,2000,0,0.008341626,1.643751087423877e-34
113.944,8.441,0.0,0.23,120282,0,2000,0,0.008341512,9.803065709033745e-34
114.764,6.166,0.0,0.306,120282,0,2000,0,0.008341761,5.728285055314645e-33
115.584,5.696,0.0,0.296,120282,0,2000,0,0.0083416505,3.2796249123079014e-32
116.404,6.349,0.0,0.274,120282,0,2000,0,0.008341441,1.8397574877111945e-31
117.224,7.682,0.0,0.309,120282,0,2000,0,0.008341709,1.0111924747039804e-30
118.045,9.59,0.0,0.298,120282,0,2000,0,0.008342151,5.4455772846674766e-30
118.865,10.296,0.0,0.242,120282,0,2000,0,0.008341965,2.873365483082446e-29
119.685,8.623,0.0,0.208,120282,0,2000,0,0.008341732,1.4855068613847774e-28
120.505,9.302,0.0,0.218,120282,0,2000,0,0.00834193,7.524805885893219e-28
121.325,11.812,0.0,0.219,120282,0,2000,0,0.00834208,3.7346747672062014e-27
122.146,11.916,0.0,0.231,120282,0,2000,0,0.008341765,1.816130788722303e-26
122.966,9.014,0.0,0.265,120282,0,2000,0,0.008341378,8.653231089918658e-26
