DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
100.0,9.098,0.0,0.424,120282,0,2000,0,0.00087685435
100.82,9.228,0.0,0.44,120282,0,2000,0,0.0005741152
101.64,9.307,0.0,0.458,120282,0,2000,0,0.0004974192
102.461,9.359,0.0,0.441,120282,0,2000,0,0.00050151505
103.281,10.692,0.0,0.343,120282,0,2000,0,0.0008852801
104.101,11.999,0.0,0.34,120282,0,2000,0,0.0009978384
104.921,13.332,0.0,0.319,120282,0,2000,0,0.0012444789
105.741,13.436,0.0,0.267,120282,0,2000,0,0.0021582525
106.562,13.541,0.0,0.251,120282,0,2000,0,0.0025252807
107.382,13.018,0.0,0.288,120282,0,2000,0,0.0016045918
108.202,11.946,0.0,0.323,120282,0,2000,0,0.0010523449
109.022,9.671,0.0,0.335,120282,0,2000,0,0.0009199691
109.843,8.52,0.0,0.339,120282,0,2000,0,0.0008879881
110.663,8.651,0.0,0.347,120282,0,2000,0,0.00082569645
111.483,9.958,0.0,0.344,120282,0,2000,0,0.0009029876
112.303,10.062,0.0,0.322,120282,0,2000,0,0.0012572219
113.123,10.141,0.0,0.177,120282,0,2000,0,0.0034094448
113.944,8.441,0.0,0.23,120282,0,2000,0,0.0024505064
114.764,6.166,0.0,0.306,120282,0,2000,0,0.0012486767
115.584,5.696,0.0,0.296,120282,0,2000,0,0.0012166933
116.404,6.349,0.0,0.274,120282,0,2000,0,0.0013987815
117.224,7.682,0.0,0.309,120282,0,2000,0,0.00124752
118.045,9.59,0.0,0.298,120282,0,2000,0,0.0013323412
118.865,10.296,0.0,0.242,120282,0,2000,0,0.0018967955
119.685,8.623,0.0,0.208,120282,0,2000,0,0.0017533596
120.505,9.302,0.0,0.218,120282,0,2000,0,0.0016645961
121.325,11.812,0.0,0.219,120282,0,2000,0,0.0016898803
122.146,11.916,0.0,0.231,120282,0,2000,0,0.0019347464
122.966,9.014,0.0,0.265,120282,0,2000,0,0.0021264905
123.786,6.765,0.0,0.281,120282,0,2000,0,0.0019654862
124.606,6.242,0.0,0.285,120282,0,2000,0,0.001993016
125.427,6.321,0.0,0.256,120282,0,2000,0,0.0021720321
126.247,7.053,0.0,0.25,120282,0,2000,0,0.0023696914
