DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,9.098,0.0,0.424,120282,0,2000,1,0.0044376086,6.666260304257983e-48
100.82,9.228,0.0,0.44,120282,0,2000,0,0.0015766632,5.510849765193481e-47
101.64,9.307,0.0,0.458,120282,0,2000,0,0.0014689966,4.463666329599351e-46
102.461,9.359,0.0,0.441,120282,0,2000,0,0.0013740808,3.542433618364782e-45
103.281,10.692,0.0,0.343,120282,0,2000,0,0.0014032231,2.7545367204976583e-44
104.101,11.999,0.0,0.34,120282,0,2000,0,0.0013723961,2.098612518391465e-43
104.921,13.332,0.0,0.319,120282,0,2000,0,0.0013972211,1.5665807991271015e-42
105.741,13.436,0.0,0.267,120282,0,2000,0,0.0014048102,1.1458036114057027e-41
106.562,13.541,0.0,0.251,120282,0,2000,0,0.0014118819,8.211158237567339e-41
107.382,13.018,0.0,0.288,120282,0,2000,0,0.0014037525,5.765480446726356e-40
108.202,11.946,0.0,0.323,120282,0,2000,0,0.0013776402,3.966463233148899e-39
109.022,9.671,0.0,0.335,120282,0,2000,0,0.0013667699,2.6736725032040156e-38
109.843,8.52,0.0,0.339,120282,0,2000,0,0.0013613688,1.765833833488197e-37
110.663,8.651,0.0,0.347,120282,0,2000,0,0.0013590435,1.1426896795724017e-36
111.483,9.958,0.0,0.344,120282,0,2000,0,0.0013913515,7.24508731184178e-36
112.303,10.062,0.0,0.322,120282,0,2000,0,0.0013979286,4.500862955476405e-35
113.123,10.141,0.0,0.177,120282,0,2000,0,0.0014516424,2.7395851457064615e-34
113.944,8.441,0.0,0.23,120282,0,2000,0,0.0014224653,1.6338442848389575e-33
114.764,6.166,0.0,0.306,120282,0,2000,0,0.0013869585,9.54714175885774e-33
115.584,5.696,0.0,0.296,120282,0,2000,0,0.0013713868,5.466041520513169e-32
116.404,6.349,0.0,0.274,120282,0,2000,0,0.0013756447,3.0662624795186574e-31
117.224,7.682,0.0,0.309,120282,0,2000,0,0.0013716082,1.6853207911733005e-30
118.045,9.59,0.0,0.298,120282,0,2000,0,0.0013972612,9.075962141112461e-30
118.865,10.296,0.0,0.242,120282,0,2000,0,0.0014170064,4.7889424718040767e-29
119.685,8.623,0.0,0.208,120282,0,2000,0,0.0014437456,2.475844768974629e-28
120.505,9.302,0.0,0.218,120282,0,2000,0,0.0014458239,1.2541343143155365e-27
121.325,11.812,0.0,0.219,120282,0,2000,0,0.0014427692,6.224457945343668e-27
122.146,11.916,0.0,0.231,120282,0,2000,0,0.0014293662,3.026884647870505e-26
122.966,9.014,0.0,0.265,120282,0,2000,0,0.0013956305,1.4422051816531097e-25
123.786,6.765,0.0,0.281,120282,0,2000,0,0.0013914395,6.732790171631623e-25
124.606,6.242,0.0,0.285,120282,0,2000,0,0.0013847393,3.0796400250676623e-24
125.427,6.321,0.0,0.256,120282,0,2000,0,0.0014043073,1.380198904092139e-23
126.247,7.053,0.0,0.25,120282,0,2000,0,0.0013973993,6.060664568986179e-23
127.067,7.157,0.0,0.24,120282,0,2000,0,0.0014014916,2.607568138777171e-22
127.887,7.235,0.0,0.314,120282,0,2000,0,0.0013663553,1.0992283752437743e-21
128.707,7.34,0.0,0.336,120282,0,2000,0,0.0013597446,4.540221518762228e-21
129.528,9.875,0.0,0.352,120282,0,2000,0,0.001360744,1.8373969965260185e-20
130.348,11.182,0.0,0.328,120282,0,2000,0,0.0013733812,7.285608140627709e-20
131.168,10.11,0.0,0.295,120282,0,2000,0,0.001387084,2.8305150138147085e-19
131.988,7.835,0.0,0.255,120282,0,2000,0,0.0013895856,1.0774620044275099e-18
132.808,6.685,0.0,0.278,120282,0,2000,0,0.0013800025,4.018604930848037e-18
133.629,8.645,0.0,0.305,120282,0,2000,0,0.0013772262,1.4685390816669878e-17
134.449,11.73,0.0,0.322,120282,0,2000,0,0.0013749367,5.2581449251007404e-17
135.269,13.639,0.0,0.292,120282,0,2000,0,0.0013895142,1.8446604756698362e-16
136.089,14.946,0.0,0.281,120282,0,2000,0,0.0013999109,6.340699629911064e-16
136.909,15.05,0.0,0.296,120282,0,2000,0,0.0013929683,2.1354763474912227e-15
137.73,12.749,0.0,0.294,120282,0,2000,0,0.00138658,7.046755417313832e-15
138.55,10.448,0.0,0.313,120282,0,2000,0,0.001373588,2.27835019225847e-14
139.37,9.35,0.0,0.316,120282,0,2000,0,0.0013729321,7.217530119338417e-14
140.19,9.454,0.0,0.33,120282,0,2000,0,0.001369205,2.240235006265267e-13
141.01,10.16,0.0,0.293,120282,0,2000,0,0.0013841268,6.812953127013105e-13
141.831,10.291,0.0,0.267,120282,0,2000,0,0.0013920366,2.030084288325269e-12
142.651,9.768,0.0,0.288,120282,0,2000,0,0.0014112736,5.9269271111331685e-12
143.471,8.669,0.0,0.248,120282,0,2000,0,0.001428462,1.695438145131698e-11
144.291,7.571,0.0,0.18,120282,0,2000,0,0.0014508389,4.751942325181586e-11
145.112,7.702,0.0,0.214,120282,0,2000,0,0.0014363492,1.304960058337799e-10
145.932,9.61,0.0,0.263,120282,0,2000,0,0.0014160352,3.511236841964982e-10
146.752,13.923,0.0,0.262,120282,0,2000,0,0.0014175518,9.25677862198159e-10
147.572,14.028,0.0,0.252,120282,0,2000,0,0.0014083425,2.391093053563845e-09
148.392,11.753,0.0,0.273,120282,0,2000,0,0.0014046886,6.0515959736511125e-09
149.213,10.027,0.0,0.299,120282,0,2000,0,0.0013887441,1.5006527901377616e-08
150.033,7.125,0.0,0.318,120282,0,2000,0,0.0013899932,3.646089811742532e-08
150.853,6.053,0.0,0.303,120282,0,2000,0,0.0013817198,8.679832642604694e-08
151.673,7.36,0.0,0.298,120282,0,2000,0,0.0013880142,2.024567161282905e-07
152.493,9.242,0.0,0.388,120282,0,2000,0,0.0013654279,4.6268974321914446e-07
153.314,10.549,0.0,0.401,120282,0,2000,0,0.001358632,1.036058799423568e-06
154.134,11.255,0.0,0.372,120282,0,2000,0,0.0013686841,2.2730855556729885e-06
154.954,10.784,0.0,0.337,120282,0,2000,0,0.0013682293,4.8863436628113105e-06
155.774,10.287,0.0,0.285,120282,0,2000,0,0.0013992925,1.0291746525102022e-05
156.594,10.967,0.0,0.261,120282,0,2000,0,0.0014058755,2.1238850210489965e-05
157.415,14.13,0.0,0.251,120282,0,2000,0,0.0014095502,4.294471944669634e-05
158.235,14.81,0.0,0.251,120282,0,2000,0,0.0014026433,8.507958935396155e-05
159.055,12.509,0.0,0.342,120282,0,2000,0,0.0013936263,0.00016514972222104617
159.875,10.783,0.0,0.385,120282,0,2000,0,0.0014017186,0.00031409943655793236
160.696,7.881,0.0,0.213,120282,0,2000,0,0.0014584645,0.0005853199333205832
161.516,6.809,0.0,0.135,120282,0,2000,0,0.0014619798,0.001068701253693029
162.336,7.515,0.0,0.087,120282,0,2000,0,0.0015205035,0.0019118603680697908
163.156,8.246,0.0,0.095,120282,0,2000,0,0.0015475227,0.003351142299050811
163.976,7.776,0.0,0.141,120282,0,2000,0,0.001492614,0.005755279451530734
164.797,7.854,0.0,0.297,120282,0,2000,0,0.0014422017,0.009684491216181097
165.617,7.357,0.0,0.394,120282,0,2000,0,0.001384459,0.01596702666402634
166.437,8.063,0.0,0.42,120282,0,2000,0,0.0013877889,0.025793373014666564
167.257,9.396,0.0,0.428,120282,0,2000,0,0.0013865405,0.040825270819644495
168.077,10.075,0.0,0.387,120282,0,2000,0,0.0013739184,0.06331212017054295
168.898,10.206,0.0,0.345,120282,0,2000,0,0.0013897418,0.09620142107471776
169.718,10.258,0.0,0.331,120282,0,2000,0,0.0013781132,0.14322306547697794
170.538,10.388,0.0,0.326,120282,0,2000,0,0.0013789305,0.20892061217045724
171.358,10.467,0.0,0.371,120282,0,2000,0,0.0013668201,0.29859770251128837
172.178,10.571,0.0,0.402,120282,0,2000,0,0.0013555147,0.41814651470229675
172.999,11.303,0.0,0.377,120282,0,2000,0,0.0013564237,0.5737297205843304
173.819,12.035,0.0,0.376,120282,0,2000,0,0.0013995823,0.7712995216169722
174.639,12.714,0.0,0.284,120282,0,2000,0,0.001438445,1.0
175.459,15.224,0.0,0.149,120282,0,2000,0,0.0015132194,1.0
176.28,18.361,0.0,0.081,120282,0,2000,0,0.0015788971,1.0
177.1,20.87,0.0,0.084,120282,0,2000,0,0.0017024452,1.0
177.92,21.602,0.0,0.149,120282,0,2000,0,0.0016831766,1.0
178.74,20.504,0.0,0.201,120282,0,2000,0,0.0015996235,1.0
179.56,20.007,0.0,0.214,120282,0,2000,0,0.0015728155,1.0
180.381,21.288,0.0,0.207,120282,0,2000,0,0.001579588,1.0
181.201,23.798,0.0,0.193,120282,0,2000,0,0.0016083807,1.0
182.021,24.529,0.0,0.162,120282,0,2000,0,0.0016547652,1.0
182.841,23.431,0.0,0.159,120282,0,2000,0,0.0016611661,1.0
183.661,22.333,0.0,0.189,120282,0,2000,0,0.0016435259,1.0
184.482,22.437,0.0,0.206,120282,0,2000,0,0.0016344222,1.0
185.302,23.117,0.0,0.168,120282,1,2000,0,0.0016622737,1.0
186.122,25.051,0.0,0.135,120282,0,2000,0,0.0017095561,1.0
186.942,27.587,0.0,0.079,120282,0,2000,0,0.0018353463,1.0
187.762,28.92,0.0,0.062,120282,0,2000,0,0.0019200853,1.0
188.583,28.998,0.0,0.03,120282,0,2000,0,0.0019046692,1.0
189.403,29.129,0.0,-0.004,120282,0,2000,0,0.0018755704,1.0
190.223,28.606,0.0,-0.056,120282,0,2000,0,0.0018673919,1.0
191.043,27.508,0.0,-0.083,120282,0,2000,0,0.0018775782,1.0
191.864,26.985,0.0,-0.076,120282,0,2000,0,0.001923256,1.0
192.684,25.285,0.0,-0.044,120282,0,2000,0,0.0020273891,1.0
193.504,21.834,0.0,0.004,120282,0,2000,0,0.002069221,1.0
194.324,20.108,0.0,0.094,120282,0,2000,0,0.0018549602,1.0
195.144,17.232,0.0,0.191,120282,0,2000,0,0.0015724173,1.0
195.965,15.507,0.0,0.2,120282,0,2000,0,0.0015198144,1.0
196.785,13.206,0.0,0.234,120282,0,2000,0,0.0014560283,0.7712995216169722
197.605,12.683,0.0,0.246,120282,0,2000,0,0.0014531498,0.5737297205843304
198.425,12.186,0.0,0.234,120282,0,2000,0,0.0014628503,0.41814651470229675
199.245,14.094,0.0,0.217,120282,0,2000,0,0.0014778452,0.29859770251128837
200.066,16.002,0.0,0.197,120282,0,2000,0,0.0014941599,0.20892061217045724
200.886,14.303,0.0,0.21,120282,0,2000,0,0.0014771669,0.14322306547697794
201.706,13.806,0.0,0.242,120282,0,2000,0,0.0014487554,0.09620142107471776
202.526,18.145,0.0,0.263,120282,0,2000,0,0.0014812746,0.06331212017054295
203.346,19.479,0.0,0.286,120282,0,2000,0,0.0014791918,0.040825270819644495
204.167,17.779,0.0,0.154,120282,0,2000,0,0.0015545727,0.025793373014666564
204.987,14.877,0.0,0.136,120282,0,2000,0,0.0015472075,0.01596702666402634
205.807,13.726,0.0,0.165,120282,0,2000,0,0.0015595901,0.009684491216181097
206.627,12.681,0.0,0.172,120282,0,2000,0,0.0015442823,0.005755279451530734
207.448,15.19,0.0,0.18,120282,0,2000,0,0.0015392534,0.003351142299050811
208.268,16.497,0.0,0.181,120282,0,2000,0,0.0015357622,0.0019118603680697908
