DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,9.098,0.0,0.424,120282,0,2000,0,0.00035714085,3.6092563356384334e-94
100.82,9.228,0.0,0.44,120282,0,2000,0,0.0003492939,2.2667148121149735e-92
101.64,9.307,0.0,0.458,120282,0,2000,0,0.00031937528,1.367742236642248e-90
102.461,9.359,0.0,0.441,120282,0,2000,0,0.00036167764,7.929391390292942e-89
103.281,10.692,0.0,0.343,120282,0,2000,0,0.0003377707,4.416758689727811e-87
104.101,11.999,0.0,0.34,120282,0,2000,0,0.00033280696,2.3637182597272987e-85
104.921,13.332,0.0,0.319,120282,0,2000,0,0.00031304054,1.2153908678368957e-83
105.741,13.436,0.0,0.267,120282,0,2000,0,0.00028666054,6.004328549164215e-82
106.562,13.541,0.0,0.251,120282,0,2000,0,0.00029029808,2.8499756432011376e-80
107.382,13.018,0.0,0.288,120282,0,2000,0,0.00030322222,1.2997088294188865e-78
108.202,11.946,0.0,0.323,120282,0,2000,0,0.00031204472,5.6948096313910366e-77
109.022,9.671,0.0,0.335,120282,0,2000,0,0.0003056291,2.3974003985383167e-75
109.843,8.52,0.0,0.339,120282,0,2000,0,0.0003323098,9.696838359263057e-74
110.663,8.651,0.0,0.347,120282,0,2000,0,0.00035001923,3.7683216024720935e-72
111.483,9.958,0.0,0.344,120282,0,2000,0,0.00037266864,1.4069996340760832e-70
112.303,10.062,0.0,0.322,120282,0,2000,0,0.00027929345,5.047405884482992e-69
113.123,10.141,0.0,0.177,120282,0,2000,0,0.00026050143,1.7396853074393198e-67
113.944,8.441,0.0,0.23,120282,0,2000,0,0.00029137701,5.761046522175293e-66
114.764,6.166,0.0,0.306,120282,0,2000,0,0.0003372179,1.8329908189595554e-64
115.584,5.696,0.0,0.296,120282,0,2000,0,0.00033333056,5.603345707454866e-63
116.404,6.349,0.0,0.274,120282,0,2000,0,0.0003332572,1.64574584242289e-61
117.224,7.682,0.0,0.309,120282,0,2000,0,0.00035809135,4.64415104522298e-60
118.045,9.59,0.0,0.298,120282,0,2000,0,0.0003456372,1.259151903821316e-58
118.865,10.296,0.0,0.242,120282,0,2000,0,0.00030560378,3.2800324286665754e-57
119.685,8.623,0.0,0.208,120282,0,2000,0,0.00029791213,8.209304582335229e-56
120.505,9.302,0.0,0.218,120282,0,2000,0,0.00029760983,1.9740712412524757e-54
121.325,11.812,0.0,0.219,120282,0,2000,0,0.00030170655,4.56086791275303e-53
122.146,11.916,0.0,0.231,120282,0,2000,0,0.00030330723,1.0124192372838015e-51
122.966,9.014,0.0,0.265,120282,0,2000,0,0.00031181928,2.159242915510631e-50
123.786,6.765,0.0,0.281,120282,0,2000,0,0.00031802195,4.424567639875534e-49
124.606,6.242,0.0,0.285,120282,0,2000,0,0.00030740906,8.711007642621772e-48
125.427,6.321,0.0,0.256,120282,0,2000,0,0.0003003949,1.6477608179271449e-46
126.247,7.053,0.0,0.25,120282,0,2000,0,0.00029488743,2.9946644639080074e-45
127.067,7.157,0.0,0.24,120282,0,2000,0,0.00031315035,5.229141420254926e-44
127.887,7.235,0.0,0.314,120282,0,2000,0,0.00032641838,8.772852475111772e-43
128.707,7.34,0.0,0.336,120282,0,2000,0,0.00034663576,1.414097928202801e-41
129.528,9.875,0.0,0.352,120282,0,2000,0,0.00034317598,2.1900113538842467e-40
130.348,11.182,0.0,0.328,120282,0,2000,0,0.00033221225,3.258678142022276e-39
131.168,10.11,0.0,0.295,120282,0,2000,0,0.00030425776,4.6587004797892556e-38
131.988,7.835,0.0,0.255,120282,0,2000,0,0.0003031566,6.39906220560545e-37
132.808,6.685,0.0,0.278,120282,0,2000,0,0.00031853086,8.444930801962192e-36
133.629,8.645,0.0,0.305,120282,0,2000,0,0.00033502388,1.0707894394034304e-34
134.449,11.73,0.0,0.322,120282,0,2000,0,0.00032966177,1.3044885878717161e-33
135.269,13.639,0.0,0.292,120282,0,2000,0,0.00030656444,1.5268793077094533e-32
136.089,14.946,0.0,0.281,120282,0,2000,0,0.00029820943,1.7171069885304486e-31
136.909,15.05,0.0,0.296,120282,0,2000,0,0.00029718367,1.855317421804894e-30
137.73,12.749,0.0,0.294,120282,0,2000,0,0.00030700024,1.926048905471441e-29
138.55,10.448,0.0,0.313,120282,0,2000,0,0.0003211232,1.921076320006829e-28
139.37,9.35,0.0,0.316,120282,0,2000,0,0.00033452024,1.8409845670785242e-27
140.19,9.454,0.0,0.33,120282,0,2000,0,0.00033376017,1.695055402807483e-26
141.01,10.16,0.0,0.293,120282,0,2000,0,0.0003214687,1.4994979218734373e-25
141.831,10.291,0.0,0.267,120282,0,2000,0,0.0003214684,1.2744889061607736e-24
142.651,9.768,0.0,0.288,120282,0,2000,0,0.00032494505,1.0407692959391304e-23
143.471,8.669,0.0,0.248,120282,0,2000,0,0.00029274868,8.165844475444882e-23
144.291,7.571,0.0,0.18,120282,0,2000,0,0.00029328224,6.155678901365137e-22
145.112,7.702,0.0,0.214,120282,0,2000,0,0.00031369182,4.458400018176553e-21
145.932,9.61,0.0,0.263,120282,0,2000,0,0.00033183716,3.102489545397569e-20
146.752,13.923,0.0,0.262,120282,0,2000,0,0.0003080557,2.074291760880297e-19
147.572,14.028,0.0,0.252,120282,0,2000,0,0.00029982722,1.3324704259039434e-18
148.392,11.753,0.0,0.273,120282,0,2000,0,0.00030392988,8.223818857335133e-18
149.213,10.027,0.0,0.299,120282,0,2000,0,0.00030480357,4.8766065036499344e-17
150.033,7.125,0.0,0.318,120282,0,2000,0,0.00029756955,2.7783701988529665e-16
150.853,6.053,0.0,0.303,120282,0,2000,0,0.00028704313,1.5208652303263712e-15
151.673,7.36,0.0,0.298,120282,0,2000,0,0.00030038084,7.998702998797743e-15
