DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
100.0,9.098,0.0,2.539703438671264,1.3502296830425107,120282,0,2000,-1.5342900075855543,-0.6598039614149479,0,0.00020125808,0.0
100.82,9.228,0.0,2.6836228146567103,1.5054670482623527,120282,0,2000,-1.525085286486623,-0.6598039614149479,0,2.6937736e-05,0.0
101.64,9.307,0.0,2.845532112640338,1.5532323914069193,120282,0,2000,-1.5194916482803489,-0.6598039614149479,0,0.00017251975,0.0
102.461,9.359,0.0,2.6926177756558007,1.5174083840484942,120282,0,2000,-1.515809759840776,-0.6598039614149479,0,0.0004111951,0.0
103.281,10.692,0.0,1.8111115977449417,1.409936361973219,120282,0,2000,-1.4214259658032677,-0.6598039614149479,0,0.00033997025,0.0
104.101,11.999,0.0,1.7841267147476705,1.3860536904009357,120282,0,2000,-1.3288831159855456,-0.6598039614149479,0,0.00041546623,0.0
104.921,13.332,0.0,1.5952325337667719,1.3621710188286524,120282,0,2000,-1.2344993219480371,-0.6598039614149479,0,0.0003718352,0.0
105.741,13.436,0.0,1.127494561814071,1.3024643398979439,120282,0,2000,-1.2271355450688917,-0.6598039614149479,0,0.00031557376,0.0
106.562,13.541,0.0,0.9835751858286246,1.2905230041118023,120282,0,2000,-1.2197009626428312,-0.6598039614149479,0,0.000323996,0.0
107.382,13.018,0.0,1.3163887427949692,1.3144056756840856,120282,0,2000,-1.2567322636793032,-0.6598039614149479,0,0.00021796027,0.0
108.202,11.946,0.0,1.6312123777631335,1.3263470114702274,120282,0,2000,-1.3326358099720332,-0.6598039614149479,0,0.00019426613,0.0
109.022,9.671,0.0,1.7391519097522186,1.3621710188286524,120282,0,2000,-1.49371842920334,-0.6598039614149479,0,0.00013250284,0.0
109.843,8.52,0.0,1.77513175374858,1.4696430409039276,120282,0,2000,-1.5752156137023436,-0.6598039614149479,0,8.024395e-05,0.0
110.663,8.651,0.0,1.847091441741303,1.565173727193061,120282,0,2000,-1.5659400870564972,-0.6598039614149479,0,0.00010342687,0.0
111.483,9.958,0.0,1.8201065587440317,1.6248804061237694,120282,0,2000,-1.4733972372387747,-0.6598039614149479,0,0.00018365022,0.0
112.303,10.062,0.0,1.622217416764043,1.6487630776960527,120282,0,2000,-1.4660334603596297,-0.6598039614149479,0,0.00036666277,0.0
113.123,10.141,0.0,0.3179480718959348,1.409936361973219,120282,0,2000,-1.4604398221533557,-0.6598039614149479,0,0.00014045589,0.0
113.944,8.441,0.0,0.7946810048477262,1.4218776977593608,120282,0,2000,-1.5808092519086177,-0.6598039614149479,0,0.0001163326,0.0
114.764,6.166,0.0,1.4782980407785966,1.3024643398979439,120282,0,2000,-1.7418918711399245,-0.6598039614149479,0,7.269451e-05,0.0
115.584,5.696,0.0,1.3883484307876925,1.3621710188286524,120282,0,2000,-1.775170478189909,-0.6598039614149479,0,6.6680084e-05,0.0
116.404,6.349,0.0,1.190459288807704,1.5532323914069193,120282,0,2000,-1.7289344560545048,-0.6598039614149479,0,0.00011819523,0.0
117.224,7.682,0.0,1.5052829237758678,1.4577017051177859,120282,0,2000,-1.6345506620169965,-0.6598039614149479,0,0.00019095898,0.0
