DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
200.0,39.321,31.51,0.336,124894,0,2000,0,0.0038961177
200.25,38.922,32.338,0.315,124894,0,2000,0,0.001766865
200.5,38.439,33.059,0.305,124894,0,2000,0,0.0023335712
200.75,37.387,33.272,0.303,124894,0,2000,0,0.0023590534
201.0,34.544,33.443,0.299,124894,0,2000,0,0.0024739516
201.25,32.839,32.966,0.297,124894,0,2000,0,0.0025871461
201.5,31.133,32.495,0.297,124894,0,2000,0,0.002662974
201.75,31.957,32.031,0.3,124894,0,2000,0,0.0026753345
202.0,34.571,30.964,0.304,124894,0,2000,0,0.0021357252
202.25,36.575,29.932,0.308,124894,0,2000,0,0.0021098254
202.5,39.885,28.376,0.312,124894,0,2000,0,0.0021422142
202.75,42.542,27.935,0.319,124894,0,2000,0,0.0021407004
203.0,43.238,27.004,0.321,124894,0,2000,0,0.0021889075
203.25,45.242,26.138,0.324,124894,0,2000,0,0.0021979664
203.5,48.51,25.732,0.324,124894,0,2000,0,0.0024670335
203.75,51.735,24.875,0.32,124894,0,2000,0,0.0031537486
204.0,55.572,24.551,0.318,124894,0,2000,0,0.0039553302
204.25,59.451,23.763,0.311,124894,0,2000,0,0.005808474
204.5,62.065,22.942,0.296,124894,0,2000,0,0.007111344
204.75,66.598,22.586,0.282,124894,0,2000,0,0.008362553
205.0,71.046,21.805,0.274,124894,0,2000,0,0.010839124
205.25,75.493,20.698,0.276,124894,0,2000,0,0.012480165
205.5,79.941,20.008,0.279,124894,0,2000,0,0.011234949
205.75,87.486,19.748,0.284,124894,0,2000,0,0.012258371
206.0,91.976,19.849,0.289,124894,0,2000,0,0.012840071
206.25,92.757,19.9,0.284,124894,0,2000,0,0.015748415
206.5,91.706,19.237,0.278,124894,0,2000,0,0.019252826
206.75,90.085,18.237,0.273,124894,0,2000,0,0.02546048
207.0,87.854,16.306,0.267,124894,0,2000,0,0.030076126
207.25,87.37,14.279,0.262,124894,0,2000,0,0.031836256
207.5,86.318,10.922,0.262,124894,0,2000,0,0.035651576
207.75,87.099,9.199,0.259,124894,0,2000,0,0.03530331
208.0,90.282,7.027,0.259,124894,0,2000,0,0.028935505
208.25,96.606,5.474,0.258,124894,0,2000,0,0.01752157
208.5,102.318,4.991,0.257,124894,0,2000,0,0.011076934
208.75,104.932,4.731,0.25,124894,0,2000,0,0.009066567
209.0,106.367,4.67,0.24,124894,0,2000,0,0.0083317235
209.25,107.148,4.786,0.241,124894,0,2000,0,0.008742239
209.5,107.93,5.101,0.246,124894,0,2000,0,0.009139587
