DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,39.321,31.51,0.336,124894,0,2000,0,0.015265787,0.0
200.25,38.922,32.338,0.315,124894,0,2000,0,0.008372453,0.0
200.5,38.439,33.059,0.305,124894,0,2000,0,0.008355048,0.0
200.75,37.387,33.272,0.303,124894,0,2000,0,0.0083558615,0.0
201.0,34.544,33.443,0.299,124894,0,2000,0,0.008350742,0.0
201.25,32.839,32.966,0.297,124894,0,2000,0,0.008349558,0.0
201.5,31.133,32.495,0.297,124894,0,2000,0,0.008348649,0.0
201.75,31.957,32.031,0.3,124894,0,2000,0,0.008349411,0.0
202.0,34.571,30.964,0.304,124894,0,2000,0,0.008351307,0.0
202.25,36.575,29.932,0.308,124894,0,2000,0,0.0083532,0.0
202.5,39.885,28.376,0.312,124894,0,2000,0,0.008358323,0.0
202.75,42.542,27.935,0.319,124894,0,2000,0,0.008364468,0.0
203.0,43.238,27.004,0.321,124894,0,2000,0,0.008369167,0.0
203.25,45.242,26.138,0.324,124894,0,2000,0,0.008379606,0.0
203.5,48.51,25.732,0.324,124894,0,2000,0,0.0083995275,0.0
203.75,51.735,24.875,0.32,124894,0,2000,0,0.008437577,0.0
204.0,55.572,24.551,0.318,124894,0,2000,0,0.008507369,0.0
204.25,59.451,23.763,0.311,124894,0,2000,0,0.008624913,0.0
204.5,62.065,22.942,0.296,124894,0,2000,0,0.008766168,0.0
204.75,66.598,22.586,0.282,124894,0,2000,0,0.009159214,0.0
205.0,71.046,21.805,0.274,124894,0,2000,0,0.009837902,0.0
205.25,75.493,20.698,0.276,124894,0,2000,0,0.011113531,0.0
205.5,79.941,20.008,0.279,124894,0,2000,0,0.012909544,0.0
205.75,87.486,19.748,0.284,124894,0,2000,0,0.017165082,0.0
206.0,91.976,19.849,0.289,124894,0,2000,0,0.02241054,0.0
206.25,92.757,19.9,0.284,124894,0,2000,0,0.027135247,0.0
206.5,91.706,19.237,0.278,124894,0,2000,0,0.03042362,0.0
206.75,90.085,18.237,0.273,124894,0,2000,0,0.036711853,0.0
207.0,87.854,16.306,0.267,124894,0,2000,0,0.03950891,0.0
207.25,87.37,14.279,0.262,124894,0,2000,0,0.056814488,0.0
207.5,86.318,10.922,0.262,124894,0,2000,0,0.06618223,0.0
207.75,87.099,9.199,0.259,124894,0,2000,0,0.0993663,0.0
208.0,90.282,7.027,0.259,124894,0,2000,0,0.11030717,0.0
208.25,96.606,5.474,0.258,124894,0,2000,0,0.13374175,0.0
208.5,102.318,4.991,0.257,124894,0,2000,0,0.13783112,0.0
208.75,104.932,4.731,0.25,124894,0,2000,0,0.14470561,0.0
209.0,106.367,4.67,0.24,124894,0,2000,0,0.14477171,0.0
209.25,107.148,4.786,0.241,124894,0,2000,0,0.14541617,0.0
209.5,107.93,5.101,0.246,124894,0,2000,0,0.14450596,0.0
209.75,108.668,5.429,0.248,124894,0,2000,0,0.14565213,0.0
210.0,110.757,5.793,0.242,124894,0,2000,0,0.14727816,0.0
210.25,110.316,5.946,0.24,124894,0,2000,0,0.14912145,0.0
210.5,107.346,5.984,0.236,124894,0,2000,0,0.15021338,0.0
210.75,103.238,5.999,0.22,124894,0,2000,0,0.1516405,0.0
211.0,100.964,5.921,0.19,124894,0,2000,0,0.15301138,0.0
211.25,100.523,5.844,0.185,124894,0,2000,0,0.15317643,0.0
211.5,103.791,5.753,0.195,124894,0,2000,0,0.15145104,0.0
211.75,108.282,5.562,0.203,124894,0,2000,0,0.15012373,0.0
212.0,110.896,5.272,0.21,124894,0,2000,0,0.1510158,0.0
212.25,109.801,5.084,0.22,124894,0,2000,0,0.15196288,0.0
212.5,107.527,4.647,0.225,124894,0,2000,0,0.15135728,0.0
