DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,105.765,3.809,0.273,126243,0,2000,0,0.058773104,0.0
350.25,103.904,4.193,0.27,126243,0,2000,0,0.061689638,0.0
350.5,102.042,4.443,0.269,126243,0,2000,0,0.063203216,0.0
350.75,100.182,4.797,0.276,126243,0,2000,0,0.064142846,0.0
351.0,100.185,4.985,0.272,126243,0,2000,0,0.06491515,0.0
351.25,100.19,4.984,0.261,126243,0,2000,0,0.06420306,0.0
351.5,99.575,4.889,0.26,126243,0,2000,0,0.06269906,0.0
351.75,98.955,4.795,0.263,126243,0,2000,0,0.05668666,0.0
352.0,97.717,5.178,0.264,126243,0,2000,0,0.047593385,0.0
352.25,96.477,5.701,0.264,126243,0,2000,0,0.031512022,0.0
352.5,92.75,6.398,0.26,126243,0,2000,0,0.026042985,0.0
352.75,89.643,7.043,0.256,126243,0,2000,0,0.018604329,0.0
353.0,87.162,7.042,0.254,126243,0,2000,0,0.016581448,0.0
353.25,87.164,7.042,0.256,126243,0,2000,0,0.014716316,0.0
353.5,87.791,6.906,0.25,126243,0,2000,0,0.015155079,0.0
353.75,89.041,6.774,0.245,126243,0,2000,0,0.017980678,0.0
354.0,89.668,6.643,0.244,126243,0,2000,0,0.020700494,0.0
354.25,90.918,6.771,0.25,126243,0,2000,0,0.028594399,0.0
354.5,91.544,6.77,0.253,126243,0,2000,0,0.035243306,0.0
354.75,92.795,6.641,0.26,126243,0,2000,0,0.053381715,0.0
355.0,94.666,6.147,0.266,126243,0,2000,0,0.059271373,0.0
355.25,95.915,5.268,0.262,126243,0,2000,0,0.06431652,0.0
355.5,98.411,5.069,0.258,126243,0,2000,0,0.06642546,0.0
355.75,99.036,4.603,0.262,126243,0,2000,0,0.067056976,0.0
356.0,102.151,4.428,0.249,126243,0,2000,0,0.06704078,0.0
356.25,104.646,4.179,0.246,126243,0,2000,0,0.061941396,0.0
356.5,104.028,4.178,0.255,126243,0,2000,0,0.056695685,0.0
356.75,100.301,4.259,0.262,126243,0,2000,0,0.031798698,0.0
357.0,94.085,4.511,0.274,126243,0,2000,0,0.020946173,0.0
357.25,89.111,4.967,0.286,126243,0,2000,0,0.009555504,0.0
357.5,83.517,7.024,0.297,126243,0,2000,0,0.00680679,0.0
357.75,77.302,9.197,0.312,126243,0,2000,0,0.004576842,0.0
358.0,72.329,10.124,0.308,126243,0,2000,0,0.004133619,0.0
358.25,68.601,10.321,0.265,126243,0,2000,0,0.0046436526,0.0
358.5,71.095,10.932,0.25,126243,0,2000,0,0.0049661077,0.0
358.75,74.833,10.518,0.266,126243,0,2000,0,0.0064059244,0.0
359.0,78.57,9.736,0.333,126243,0,2000,0,0.0066345916,0.0
359.25,84.798,9.367,0.33,126243,0,2000,0,0.007781221,0.0
359.5,86.667,9.012,0.283,126243,0,2000,0,0.008250256,0.0
359.75,87.919,8.839,0.267,126243,0,2000,0,0.00812193,0.0
360.0,88.543,8.838,0.255,126243,0,2000,0,0.009090299,0.0
360.25,87.926,8.502,0.246,126243,0,2000,0,0.009190671,0.0
360.5,84.823,8.179,0.239,126243,0,2000,0,0.009075902,0.0
360.75,83.583,7.869,0.235,126243,0,2000,0,0.00942819,0.0
