DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
350.0,105.765,3.809,0.273,126243,0,2000,0,0.012380624
350.25,103.904,4.193,0.27,126243,0,2000,0,0.0087724095
350.5,102.042,4.443,0.269,126243,0,2000,0,0.008944737
350.75,100.182,4.797,0.276,126243,0,2000,0,0.009666163
351.0,100.185,4.985,0.272,126243,0,2000,0,0.008982733
351.25,100.19,4.984,0.261,126243,0,2000,0,0.008605164
351.5,99.575,4.889,0.26,126243,0,2000,0,0.009035351
351.75,98.955,4.795,0.263,126243,0,2000,0,0.009789394
352.0,97.717,5.178,0.264,126243,0,2000,0,0.009555766
352.25,96.477,5.701,0.264,126243,0,2000,0,0.010812134
352.5,92.75,6.398,0.26,126243,0,2000,0,0.014289723
352.75,89.643,7.043,0.256,126243,0,2000,0,0.017534118
353.0,87.162,7.042,0.254,126243,0,2000,0,0.020646548
353.25,87.164,7.042,0.256,126243,0,2000,0,0.021045951
353.5,87.791,6.906,0.25,126243,0,2000,0,0.020404937
353.75,89.041,6.774,0.245,126243,0,2000,0,0.018434461
354.0,89.668,6.643,0.244,126243,0,2000,0,0.0194123
354.25,90.918,6.771,0.25,126243,0,2000,0,0.020533627
354.5,91.544,6.77,0.253,126243,0,2000,0,0.020478265
354.75,92.795,6.641,0.26,126243,0,2000,0,0.017988551
355.0,94.666,6.147,0.266,126243,0,2000,0,0.013953191
355.25,95.915,5.268,0.262,126243,0,2000,0,0.011123791
355.5,98.411,5.069,0.258,126243,0,2000,0,0.008199523
355.75,99.036,4.603,0.262,126243,0,2000,0,0.007138594
356.0,102.151,4.428,0.249,126243,0,2000,0,0.005075662
356.25,104.646,4.179,0.246,126243,0,2000,0,0.0040732278
356.5,104.028,4.178,0.255,126243,0,2000,0,0.0044897697
356.75,100.301,4.259,0.262,126243,0,2000,0,0.0062814467
357.0,94.085,4.511,0.274,126243,0,2000,0,0.010558879
357.25,89.111,4.967,0.286,126243,0,2000,0,0.012562298
357.5,83.517,7.024,0.297,126243,0,2000,0,0.016167117
357.75,77.302,9.197,0.312,126243,0,2000,0,0.018840335
358.0,72.329,10.124,0.308,126243,0,2000,0,0.023498608
358.25,68.601,10.321,0.265,126243,0,2000,0,0.03078943
358.5,71.095,10.932,0.25,126243,0,2000,0,0.030154636
358.75,74.833,10.518,0.266,126243,0,2000,0,0.024117585
359.0,78.57,9.736,0.333,126243,0,2000,0,0.016307946
359.25,84.798,9.367,0.33,126243,0,2000,0,0.011358169
359.5,86.667,9.012,0.283,126243,0,2000,0,0.015787007
359.75,87.919,8.839,0.267,126243,0,2000,0,0.016593996
360.0,88.543,8.838,0.255,126243,0,2000,0,0.014965442
360.25,87.926,8.502,0.246,126243,0,2000,0,0.0149316825
360.5,84.823,8.179,0.239,126243,0,2000,0,0.016633913
360.75,83.583,7.869,0.235,126243,0,2000,0,0.017173281
361.0,83.588,7.426,0.256,126243,0,2000,0,0.016813142
361.25,85.461,7.009,0.267,126243,0,2000,0,0.016238686
361.5,86.086,6.007,0.264,126243,0,2000,0,0.019562604
361.75,87.335,5.249,0.267,126243,0,2000,0,0.021336174
362.0,87.965,4.675,0.267,126243,0,2000,0,0.022642808
362.25,87.968,4.245,0.268,126243,0,2000,0,0.023521857
362.5,87.973,3.93,0.281,126243,0,2000,0,0.021501794
362.75,88.6,3.854,0.289,126243,0,2000,0,0.018075287
363.0,91.094,3.929,0.284,126243,0,2000,0,0.016000405
363.25,92.964,4.082,0.278,126243,0,2000,0,0.01465194
363.5,94.837,4.242,0.286,126243,0,2000,0,0.0143263135
363.75,96.085,4.324,0.284,126243,0,2000,0,0.014007111
364.0,97.334,4.67,0.275,126243,0,2000,0,0.012503369
364.25,96.094,5.043,0.267,126243,0,2000,0,0.013801602
364.5,91.745,5.446,0.27,126243,0,2000,0,0.019632516
364.75,86.151,5.659,0.277,126243,0,2000,0,0.027182814
365.0,85.533,5.658,0.256,126243,0,2000,0,0.02323865
365.25,88.65,5.549,0.249,126243,0,2000,0,0.015469834
365.5,92.386,4.943,0.242,126243,0,2000,0,0.010966102
365.75,96.126,4.076,0.233,126243,0,2000,0,0.008144989
366.0,97.375,3.362,0.209,126243,0,2000,0,0.0071517727
366.25,98.624,3.297,0.208,126243,0,2000,0,0.0072318153
366.5,98.628,3.234,0.235,126243,0,2000,0,0.007964953
366.75,95.523,3.172,0.256,126243,0,2000,0,0.011109098
367.0,91.794,3.11,0.266,126243,0,2000,0,0.015890002
367.25,89.31,3.171,0.262,126243,0,2000,0,0.017805975
367.5,87.451,3.424,0.261,126243,0,2000,0,0.018774308
367.75,86.213,3.49,0.258,126243,0,2000,0,0.018936457
368.0,85.595,3.558,0.255,126243,0,2000,0,0.0197231
368.25,85.599,3.626,0.263,126243,0,2000,0,0.021034824
368.5,88.093,3.625,0.277,126243,0,2000,0,0.018481363
368.75,90.586,3.695,0.287,126243,0,2000,0,0.01601255
369.0,90.591,3.767,0.279,126243,0,2000,0,0.015629243
369.25,88.73,3.839,0.272,126243,0,2000,0,0.017920818
369.5,87.49,3.99,0.278,126243,0,2000,0,0.018865129
369.75,85.631,4.146,0.289,126243,0,2000,0,0.017776337
370.0,85.014,4.308,0.304,126243,0,2000,0,0.016360197
370.25,83.773,4.564,0.283,126243,0,2000,0,0.020449447
370.5,83.157,4.651,0.269,126243,0,2000,0,0.023297548
370.75,83.783,4.651,0.261,126243,0,2000,0,0.02444735
371.0,84.409,4.65,0.262,126243,0,2000,0,0.027541075
371.25,85.659,4.65,0.258,126243,0,2000,0,0.02841932
371.5,86.91,4.56,0.263,126243,0,2000,0,0.030279499
371.75,87.536,4.56,0.272,126243,0,2000,0,0.030347923
372.0,88.784,4.559,0.282,126243,0,2000,0,0.026992297
372.25,90.656,4.558,0.273,126243,0,2000,0,0.025662277
372.5,91.904,4.558,0.264,126243,0,2000,0,0.023190176
372.75,95.642,4.557,0.252,126243,0,2000,0,0.017303266
373.0,100.003,4.556,0.236,126243,0,2000,0,0.01212138
373.25,103.119,4.469,0.226,126243,0,2000,0,0.0101340795
373.5,105.611,4.137,0.219,126243,0,2000,0,0.008490765
373.75,106.242,3.904,0.232,126243,0,2000,0,0.007840351
374.0,106.244,3.545,0.267,126243,0,2000,0,0.0079324385
374.25,106.252,3.281,0.277,126243,0,2000,0,0.008491608
374.5,106.255,3.281,0.259,126243,0,2000,0,0.008059997
374.75,106.26,3.344,0.246,126243,0,2000,0,0.007863307
375.0,105.021,3.543,0.227,126243,0,2000,0,0.00848098
375.25,103.783,3.682,0.24,126243,0,2000,0,0.00862459
375.5,103.166,3.826,0.252,126243,0,2000,0,0.008969202
375.75,103.168,4.052,0.248,126243,0,2000,0,0.008199904
376.0,103.173,4.131,0.248,126243,0,2000,0,0.0072998265
