DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
295.0,102.222,5.251,0.218,126074,0,2000,0,0.05365625,0.0
295.25,100.436,5.15,0.222,126074,0,2000,0,0.03637668,0.0
295.5,102.782,5.051,0.231,126074,0,2000,0,0.036887106,0.0
295.75,104.528,4.953,0.246,126074,0,2000,0,0.037117746,0.0
296.0,102.147,4.857,0.268,126074,0,2000,0,0.04019193,0.0
296.25,100.956,4.762,0.282,126074,0,2000,0,0.042869266,0.0
296.5,100.339,4.85,0.277,126074,0,2000,0,0.046443626,0.0
296.75,100.912,4.848,0.271,126074,0,2000,0,0.05445151,0.0
297.0,101.49,5.129,0.268,126074,0,2000,0,0.05967629,0.0
297.25,102.063,5.126,0.273,126074,0,2000,0,0.06507986,0.0
297.5,102.045,4.932,0.275,126074,0,2000,0,0.064848654,0.0
297.75,101.437,4.837,0.28,126074,0,2000,0,0.066409394,0.0
298.0,102.01,4.654,0.285,126074,0,2000,0,0.06515389,0.0
298.25,102.575,4.652,0.289,126074,0,2000,0,0.06154883,0.0
298.5,102.561,4.828,0.29,126074,0,2000,0,0.059741426,0.0
298.75,101.957,4.919,0.289,126074,0,2000,0,0.053660896,0.0
299.0,100.749,5.107,0.284,126074,0,2000,0,0.05445512,0.0
299.25,99.558,5.201,0.278,126074,0,2000,0,0.0518778,0.0
299.5,97.76,5.101,0.275,126074,0,2000,0,0.050053686,0.0
299.75,96.569,4.636,0.269,126074,0,2000,0,0.045081507,0.0
300.0,94.774,4.377,0.268,126074,0,2000,0,0.03968286,0.0
300.25,93.579,4.131,0.268,126074,0,2000,0,0.03812975,0.0
300.5,91.789,4.13,0.268,126074,0,2000,0,0.03838817,0.0
300.75,87.044,4.715,0.263,126074,0,2000,0,0.034696773,0.0
301.0,81.109,5.919,0.248,126074,0,2000,0,0.031083703,0.0
301.25,80.501,7.019,0.213,126074,0,2000,0,0.02858512,0.0
301.5,81.074,6.883,0.19,126074,0,2000,0,0.02551722,0.0
301.75,85.197,5.906,0.222,126074,0,2000,0,0.027299501,0.0
302.0,88.724,5.685,0.257,126074,0,2000,0,0.030359056,0.0
302.25,91.07,5.575,0.274,126074,0,2000,0,0.030245718,0.0
302.5,91.639,5.466,0.281,126074,0,2000,0,0.029736035,0.0
302.75,92.217,5.062,0.289,126074,0,2000,0,0.028136685,0.0
303.0,93.372,4.872,0.291,126074,0,2000,0,0.02774028,0.0
303.25,94.541,4.513,0.292,126074,0,2000,0,0.02791523,0.0
303.5,95.114,4.342,0.293,126074,0,2000,0,0.027559893,0.0
303.75,95.101,4.178,0.296,126074,0,2000,0,0.026621586,0.0
304.0,91.538,4.019,0.301,126074,0,2000,0,0.023231253,0.0
