DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
295.0,102.222,5.251,0.218,126074,0,2000,0,0.015789986
295.25,100.436,5.15,0.222,126074,0,2000,0,0.011289149
295.5,102.782,5.051,0.231,126074,0,2000,0,0.009708024
295.75,104.528,4.953,0.246,126074,0,2000,0,0.008724105
296.0,102.147,4.857,0.268,126074,0,2000,0,0.01090153
296.25,100.956,4.762,0.282,126074,0,2000,0,0.013044987
296.5,100.339,4.85,0.277,126074,0,2000,0,0.01318274
296.75,100.912,4.848,0.271,126074,0,2000,0,0.01216887
297.0,101.49,5.129,0.268,126074,0,2000,0,0.011068897
297.25,102.063,5.126,0.273,126074,0,2000,0,0.010486464
297.5,102.045,4.932,0.275,126074,0,2000,0,0.009971413
297.75,101.437,4.837,0.28,126074,0,2000,0,0.009990269
298.0,102.01,4.654,0.285,126074,0,2000,0,0.009109423
298.25,102.575,4.652,0.289,126074,0,2000,0,0.008532419
298.5,102.561,4.828,0.29,126074,0,2000,0,0.008351777
298.75,101.957,4.919,0.289,126074,0,2000,0,0.007840379
299.0,100.749,5.107,0.284,126074,0,2000,0,0.0073287915
299.25,99.558,5.201,0.278,126074,0,2000,0,0.007427413
299.5,97.76,5.101,0.275,126074,0,2000,0,0.008335932
299.75,96.569,4.636,0.269,126074,0,2000,0,0.009464272
300.0,94.774,4.377,0.268,126074,0,2000,0,0.011620143
300.25,93.579,4.131,0.268,126074,0,2000,0,0.013481232
300.5,91.789,4.13,0.268,126074,0,2000,0,0.015603659
300.75,87.044,4.715,0.263,126074,0,2000,0,0.019411704
301.0,81.109,5.919,0.248,126074,0,2000,0,0.022943996
301.25,80.501,7.019,0.213,126074,0,2000,0,0.020746905
301.5,81.074,6.883,0.19,126074,0,2000,0,0.018830301
301.75,85.197,5.906,0.222,126074,0,2000,0,0.015982045
302.0,88.724,5.685,0.257,126074,0,2000,0,0.016898215
302.25,91.07,5.575,0.274,126074,0,2000,0,0.01557953
302.5,91.639,5.466,0.281,126074,0,2000,0,0.015196134
302.75,92.217,5.062,0.289,126074,0,2000,0,0.01430454
303.0,93.372,4.872,0.291,126074,0,2000,0,0.01399921
303.25,94.541,4.513,0.292,126074,0,2000,0,0.014362956
303.5,95.114,4.342,0.293,126074,0,2000,0,0.0138675785
303.75,95.101,4.178,0.296,126074,0,2000,0,0.011570697
304.0,91.538,4.019,0.301,126074,0,2000,0,0.010366752
304.25,89.148,3.942,0.303,126074,0,2000,0,0.010329765
304.5,89.725,3.722,0.312,126074,0,2000,0,0.01071891
304.75,90.303,3.581,0.316,126074,0,2000,0,0.010684687
305.0,90.876,3.445,0.32,126074,0,2000,0,0.009246134
305.25,90.854,3.315,0.33,126074,0,2000,0,0.00849305
305.5,89.659,3.441,0.341,126074,0,2000,0,0.007923711
305.75,84.915,3.929,0.342,126074,0,2000,0,0.010503528
306.0,77.802,4.933,0.337,126074,0,2000,0,0.016057879
306.25,77.784,6.076,0.325,126074,0,2000,0,0.0169104
306.5,81.903,7.068,0.29,126074,0,2000,0,0.017967178
306.75,86.022,7.064,0.281,126074,0,2000,0,0.016998675
307.0,87.776,6.544,0.311,126074,0,2000,0,0.011157185
307.25,90.118,5.835,0.319,126074,0,2000,0,0.008860851
307.5,91.868,5.204,0.329,126074,0,2000,0,0.008477597
307.75,91.86,4.729,0.295,126074,0,2000,0,0.0114209335
308.0,88.888,4.465,0.275,126074,0,2000,0,0.016672283
308.25,87.688,4.135,0.272,126074,0,2000,0,0.018811392
308.5,90.03,3.98,0.277,126074,0,2000,0,0.017719077
308.75,91.198,3.828,0.288,126074,0,2000,0,0.016142849
309.0,91.181,3.754,0.297,126074,0,2000,0,0.013110174
309.25,89.977,3.825,0.297,126074,0,2000,0,0.0113995485
309.5,87.001,4.046,0.291,126074,0,2000,0,0.011572503
309.75,85.805,4.201,0.288,126074,0,2000,0,0.014944026
310.0,89.333,4.53,0.283,126074,0,2000,0,0.015437296
310.25,93.452,4.442,0.283,126074,0,2000,0,0.012920363
310.5,95.211,4.273,0.287,126074,0,2000,0,0.011819696
310.75,95.189,4.192,0.291,126074,0,2000,0,0.011863033
311.0,93.403,4.351,0.298,126074,0,2000,0,0.01083847
311.25,89.249,4.967,0.322,126074,0,2000,0,0.0087134885
311.5,79.182,5.89,0.324,126074,0,2000,0,0.013899537
311.75,79.156,6.724,0.296,126074,0,2000,0,0.015829977
312.0,80.92,7.251,0.262,126074,0,2000,0,0.019512806
312.25,83.848,7.11,0.255,126074,0,2000,0,0.017350882
312.5,84.43,6.713,0.24,126074,0,2000,0,0.014759667
312.75,85.003,5.763,0.239,126074,0,2000,0,0.014204447
313.0,85.572,5.043,0.28,126074,0,2000,0,0.013093583
313.25,84.368,4.329,0.305,126074,0,2000,0,0.010773244
313.5,83.768,3.86,0.301,126074,0,2000,0,0.01131393
313.75,83.751,3.576,0.294,126074,0,2000,0,0.014803117
314.0,87.869,3.313,0.293,126074,0,2000,0,0.01465986
314.25,86.67,3.068,0.293,126074,0,2000,0,0.015382334
