DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
295.0,102.222,5.251,0.218,126074,0,2000,0,0.06851804,0.0
295.25,100.436,5.15,0.222,126074,0,2000,1,0.07297678,0.0
295.5,102.782,5.051,0.231,126074,0,2000,0,0.07062054,0.0
295.75,104.528,4.953,0.246,126074,0,2000,0,0.06857663,0.0
296.0,102.147,4.857,0.268,126074,0,2000,0,0.06781568,0.0
296.25,100.956,4.762,0.282,126074,0,2000,0,0.06614588,0.0
296.5,100.339,4.85,0.277,126074,0,2000,0,0.06622112,0.0
296.75,100.912,4.848,0.271,126074,0,2000,0,0.065831944,0.0
297.0,101.49,5.129,0.268,126074,0,2000,0,0.065991886,0.0
297.25,102.063,5.126,0.273,126074,0,2000,0,0.0651687,0.0
297.5,102.045,4.932,0.275,126074,0,2000,0,0.06475992,0.0
297.75,101.437,4.837,0.28,126074,0,2000,0,0.063875586,0.0
298.0,102.01,4.654,0.285,126074,0,2000,0,0.06307299,0.0
298.25,102.575,4.652,0.289,126074,0,2000,0,0.062081102,0.0
298.5,102.561,4.828,0.29,126074,0,2000,0,0.061866194,0.0
298.75,101.957,4.919,0.289,126074,0,2000,0,0.061302043,0.0
299.0,100.749,5.107,0.284,126074,0,2000,0,0.06163346,0.0
299.25,99.558,5.201,0.278,126074,0,2000,0,0.0582936,0.0
299.5,97.76,5.101,0.275,126074,0,2000,0,0.05662463,0.0
299.75,96.569,4.636,0.269,126074,0,2000,0,0.03903917,0.0
300.0,94.774,4.377,0.268,126074,0,2000,0,0.029061278,0.0
300.25,93.579,4.131,0.268,126074,0,2000,0,0.017049303,0.0
300.5,91.789,4.13,0.268,126074,0,2000,0,0.013735187,0.0
300.75,87.044,4.715,0.263,126074,0,2000,0,0.011255679,0.0
301.0,81.109,5.919,0.248,126074,0,2000,0,0.011642647,0.0
301.25,80.501,7.019,0.213,126074,0,2000,0,0.013654075,0.0
301.5,81.074,6.883,0.19,126074,0,2000,0,0.015620755,0.0
301.75,85.197,5.906,0.222,126074,0,2000,0,0.019523498,0.0
302.0,88.724,5.685,0.257,126074,0,2000,0,0.022009568,0.0
302.25,91.07,5.575,0.274,126074,0,2000,0,0.03126222,0.0
302.5,91.639,5.466,0.281,126074,0,2000,0,0.036639195,0.0
302.75,92.217,5.062,0.289,126074,0,2000,0,0.043903895,0.0
303.0,93.372,4.872,0.291,126074,0,2000,0,0.04588955,0.0
303.25,94.541,4.513,0.292,126074,0,2000,0,0.04808805,0.0
303.5,95.114,4.342,0.293,126074,0,2000,0,0.048019886,0.0
303.75,95.101,4.178,0.296,126074,0,2000,0,0.048984107,0.0
304.0,91.538,4.019,0.301,126074,0,2000,0,0.048859086,0.0
304.25,89.148,3.942,0.303,126074,0,2000,0,0.049264155,0.0
304.5,89.725,3.722,0.312,126074,0,2000,0,0.048328023,0.0
304.75,90.303,3.581,0.316,126074,0,2000,0,0.046385188,0.0
305.0,90.876,3.445,0.32,126074,0,2000,0,0.043577503,0.0
305.25,90.854,3.315,0.33,126074,0,2000,0,0.03686844,0.0
305.5,89.659,3.441,0.341,126074,0,2000,0,0.032077707,0.0
305.75,84.915,3.929,0.342,126074,0,2000,0,0.027549451,0.0
306.0,77.802,4.933,0.337,126074,0,2000,0,0.02614611,0.0
306.25,77.784,6.076,0.325,126074,0,2000,0,0.027514791,0.0
306.5,81.903,7.068,0.29,126074,0,2000,0,0.031414278,0.0
306.75,86.022,7.064,0.281,126074,0,2000,0,0.03568869,0.0
307.0,87.776,6.544,0.311,126074,0,2000,0,0.03700582,0.0
307.25,90.118,5.835,0.319,126074,0,2000,0,0.038131814,0.0
307.5,91.868,5.204,0.329,126074,0,2000,0,0.035488404,0.0
307.75,91.86,4.729,0.295,126074,0,2000,0,0.034929316,0.0
308.0,88.888,4.465,0.275,126074,0,2000,0,0.034001336,0.0
308.25,87.688,4.135,0.272,126074,0,2000,0,0.032448303,0.0
308.5,90.03,3.98,0.277,126074,0,2000,0,0.031121554,0.0
308.75,91.198,3.828,0.288,126074,0,2000,0,0.029760549,0.0
309.0,91.181,3.754,0.297,126074,0,2000,0,0.030100044,0.0
309.25,89.977,3.825,0.297,126074,0,2000,0,0.032059204,0.0
309.5,87.001,4.046,0.291,126074,0,2000,0,0.033821493,0.0
309.75,85.805,4.201,0.288,126074,0,2000,0,0.035757363,0.0
310.0,89.333,4.53,0.283,126074,0,2000,0,0.037075043,0.0
310.25,93.452,4.442,0.283,126074,0,2000,0,0.034955252,0.0
310.5,95.211,4.273,0.287,126074,0,2000,0,0.03152191,0.0
310.75,95.189,4.192,0.291,126074,0,2000,0,0.025071006,0.0
311.0,93.403,4.351,0.298,126074,0,2000,0,0.021672696,0.0
