DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
295.0,102.222,5.251,0.218,126074,0,2000,0,0.026727436,0.0
295.25,100.436,5.15,0.222,126074,0,2000,0,0.023609485,0.0
295.5,102.782,5.051,0.231,126074,0,2000,0,0.022050576,0.0
295.75,104.528,4.953,0.246,126074,0,2000,0,0.022414168,0.0
296.0,102.147,4.857,0.268,126074,0,2000,0,0.023448179,0.0
296.25,100.956,4.762,0.282,126074,0,2000,0,0.026570352,0.0
296.5,100.339,4.85,0.277,126074,0,2000,0,0.028171398,0.0
296.75,100.912,4.848,0.271,126074,0,2000,0,0.028047243,0.0
297.0,101.49,5.129,0.268,126074,0,2000,0,0.027386338,0.0
297.25,102.063,5.126,0.273,126074,0,2000,0,0.02746118,0.0
297.5,102.045,4.932,0.275,126074,0,2000,0,0.026503216,0.0
297.75,101.437,4.837,0.28,126074,0,2000,0,0.026580965,0.0
298.0,102.01,4.654,0.285,126074,0,2000,0,0.027634615,0.0
298.25,102.575,4.652,0.289,126074,0,2000,0,0.029326772,0.0
298.5,102.561,4.828,0.29,126074,0,2000,0,0.030492678,0.0
298.75,101.957,4.919,0.289,126074,0,2000,0,0.031111106,0.0
299.0,100.749,5.107,0.284,126074,0,2000,0,0.029638162,0.0
299.25,99.558,5.201,0.278,126074,0,2000,0,0.028141072,0.0
299.5,97.76,5.101,0.275,126074,0,2000,0,0.026747702,0.0
299.75,96.569,4.636,0.269,126074,0,2000,0,0.024590082,0.0
300.0,94.774,4.377,0.268,126074,0,2000,0,0.024136176,0.0
300.25,93.579,4.131,0.268,126074,0,2000,0,0.025197417,0.0
300.5,91.789,4.13,0.268,126074,0,2000,0,0.03059422,0.0
300.75,87.044,4.715,0.263,126074,0,2000,0,0.03736002,0.0
301.0,81.109,5.919,0.248,126074,0,2000,0,0.036567174,0.0
301.25,80.501,7.019,0.213,126074,0,2000,0,0.025502943,0.0
301.5,81.074,6.883,0.19,126074,0,2000,0,0.025933865,0.0
301.75,85.197,5.906,0.222,126074,0,2000,0,0.021696756,0.0
302.0,88.724,5.685,0.257,126074,0,2000,0,0.01797944,0.0
302.25,91.07,5.575,0.274,126074,0,2000,0,0.01876224,0.0
302.5,91.639,5.466,0.281,126074,0,2000,0,0.021704309,0.0
302.75,92.217,5.062,0.289,126074,0,2000,0,0.02506004,0.0
303.0,93.372,4.872,0.291,126074,0,2000,0,0.02589798,0.0
303.25,94.541,4.513,0.292,126074,0,2000,0,0.026541797,0.0
303.5,95.114,4.342,0.293,126074,0,2000,0,0.026982667,0.0
303.75,95.101,4.178,0.296,126074,0,2000,0,0.028641783,0.0
304.0,91.538,4.019,0.301,126074,0,2000,0,0.02858031,0.0
304.25,89.148,3.942,0.303,126074,0,2000,0,0.028143167,0.0
304.5,89.725,3.722,0.312,126074,0,2000,0,0.031225238,0.0
304.75,90.303,3.581,0.316,126074,0,2000,0,0.030126946,0.0
305.0,90.876,3.445,0.32,126074,0,2000,0,0.030029554,0.0
305.25,90.854,3.315,0.33,126074,0,2000,0,0.03450837,0.0
305.5,89.659,3.441,0.341,126074,0,2000,0,0.043386202,0.0
305.75,84.915,3.929,0.342,126074,0,2000,0,0.04930707,0.0
306.0,77.802,4.933,0.337,126074,0,2000,0,0.05949824,0.0
306.25,77.784,6.076,0.325,126074,0,2000,0,0.0592641,0.0
306.5,81.903,7.068,0.29,126074,0,2000,0,0.036839686,0.0
306.75,86.022,7.064,0.281,126074,0,2000,0,0.03132966,0.0
307.0,87.776,6.544,0.311,126074,0,2000,0,0.031552237,0.0
307.25,90.118,5.835,0.319,126074,0,2000,0,0.041859858,0.0
307.5,91.868,5.204,0.329,126074,0,2000,0,0.06214807,0.0
307.75,91.86,4.729,0.295,126074,0,2000,0,0.043671343,0.0
308.0,88.888,4.465,0.275,126074,0,2000,0,0.032782987,0.0
308.25,87.688,4.135,0.272,126074,0,2000,0,0.024540542,0.0
308.5,90.03,3.98,0.277,126074,0,2000,0,0.022801876,0.0
308.75,91.198,3.828,0.288,126074,0,2000,0,0.026407652,0.0
309.0,91.181,3.754,0.297,126074,0,2000,0,0.032883473,0.0
309.25,89.977,3.825,0.297,126074,0,2000,0,0.036066927,0.0
309.5,87.001,4.046,0.291,126074,0,2000,0,0.03457872,0.0
309.75,85.805,4.201,0.288,126074,0,2000,0,0.030715061,0.0
310.0,89.333,4.53,0.283,126074,0,2000,0,0.026557969,0.0
310.25,93.452,4.442,0.283,126074,0,2000,0,0.024620766,0.0
310.5,95.211,4.273,0.287,126074,0,2000,0,0.023534114,0.0
310.75,95.189,4.192,0.291,126074,0,2000,0,0.020486364,0.0
311.0,93.403,4.351,0.298,126074,0,2000,0,0.025082093,0.0
311.25,89.249,4.967,0.322,126074,0,2000,0,0.039400138,0.0
311.5,79.182,5.89,0.324,126074,0,2000,0,0.051292114,0.0
311.75,79.156,6.724,0.296,126074,0,2000,0,0.03928491,0.0
312.0,80.92,7.251,0.262,126074,0,2000,0,0.032084666,0.0
312.25,83.848,7.11,0.255,126074,0,2000,0,0.026484093,0.0
312.5,84.43,6.713,0.24,126074,0,2000,0,0.018328369,0.0
312.75,85.003,5.763,0.239,126074,0,2000,0,0.017496733,0.0
313.0,85.572,5.043,0.28,126074,0,2000,0,0.019433832,0.0
313.25,84.368,4.329,0.305,126074,0,2000,0,0.028805569,0.0
313.5,83.768,3.86,0.301,126074,0,2000,0,0.029028876,0.0
313.75,83.751,3.576,0.294,126074,0,2000,0,0.031840116,0.0
314.0,87.869,3.313,0.293,126074,0,2000,0,0.03317831,0.0
314.25,86.67,3.068,0.293,126074,0,2000,0,0.033589553,0.0
314.5,83.107,3.125,0.295,126074,0,2000,0,0.031513385,0.0
314.75,81.317,3.37,0.301,126074,0,2000,0,0.03515777,0.0
315.0,83.072,3.499,0.309,126074,0,2000,0,0.0389496,0.0
315.25,86.008,3.772,0.303,126074,0,2000,0,0.038380366,0.0
315.5,87.763,3.844,0.302,126074,0,2000,0,0.03760097,0.0
315.75,88.928,3.841,0.3,126074,0,2000,0,0.034205895,0.0
316.0,88.91,3.912,0.302,126074,0,2000,0,0.033119205,0.0
316.25,88.888,3.985,0.308,126074,0,2000,0,0.033874672,0.0
316.5,89.457,4.137,0.312,126074,0,2000,0,0.03624983,0.0
316.75,89.448,4.295,0.317,126074,0,2000,0,0.0399231,0.0
