DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
180.0,63.526,4.509,0.563,0.577,117263,0,2000,0,0.00086704403,0.0
180.25,63.797,4.55,0.486,0.553,117263,0,2000,0,0.0008491995,0.0
180.5,62.843,4.426,0.422,0.511,117263,0,2000,0,0.00028459824,0.0
180.75,59.781,4.425,0.36,0.441,117263,0,2000,0,0.00027787223,1.53e-322
181.0,54.592,4.59,0.327,0.395,117263,0,2000,0,3.4137403e-05,2.797913684e-314
181.25,47.592,5.172,0.294,0.368,117263,0,2000,0,3.074556e-05,4.406996017324467e-306
181.5,39.681,8.036,0.156,0.261,117263,0,2000,0,2.4717769e-05,5.406016706387744e-298
181.75,38.428,14.866,0.195,0.273,117263,0,2000,0,2.0969774e-05,5.164621376339952e-290
182.0,46.256,25.088,0.246,0.36,117263,0,2000,0,1.6213058e-05,3.8426070299320055e-282
182.25,49.536,20.123,0.292,0.406,117263,0,2000,0,1.6338658e-05,2.22658786065823e-274
182.5,54.944,12.83,0.322,0.434,117263,0,2000,0,1.7982953e-05,1.0048010506696861e-266
182.75,57.927,10.579,0.385,0.441,117263,0,2000,0,1.8567818e-05,3.5313982997617356e-259
183.0,54.855,15.413,0.332,0.39,117263,0,2000,0,1.7788694e-05,9.66584232023681e-252
183.25,53.603,19.036,0.312,0.408,117263,0,2000,0,1.8107477e-05,2.0604358055374734e-244
183.5,55.073,19.387,0.297,0.407,117263,0,2000,0,1.8508348e-05,3.4206201517410614e-237
183.75,57.148,18.685,0.273,0.39,117263,0,2000,0,1.8738501e-05,4.42259317219641e-230
184.0,58.926,18.512,0.297,0.378,117263,0,2000,0,1.669862e-05,4.4532339547348795e-223
184.25,58.582,18.854,0.313,0.386,117263,0,2000,0,1.5818681e-05,3.492210485603406e-216
184.5,56.109,18.851,0.381,0.465,117263,0,2000,0,1.5791264e-05,2.1328076594933976e-209
184.75,53.048,17.514,0.424,0.532,117263,0,2000,0,1.6635786e-05,1.0144469739569405e-202
185.0,47.556,16.123,0.5,0.557,117263,0,2000,0,1.7197903e-05,3.7577976439402955e-196
185.25,43.268,13.791,0.533,0.588,117263,0,2000,0,1.7543283e-05,1.0840861801495252e-189
185.5,43.837,8.874,0.496,0.598,117263,0,2000,0,1.85179e-05,2.4356821081969537e-183
185.75,49.552,6.317,0.496,0.606,117263,0,2000,0,1.9850284e-05,4.261905181081703e-177
186.0,53.739,9.461,0.514,0.579,117263,0,2000,0,1.7202809e-05,5.807822570778485e-171
186.25,52.482,8.473,0.516,0.543,117263,0,2000,0,1.7686456e-05,6.163810475479851e-165
186.5,51.236,10.658,0.337,0.549,117263,0,2000,0,1.743183e-05,5.094617610879112e-159
186.75,48.768,17.498,0.31,0.563,117263,0,2000,0,1.44459855e-05,3.279444518881991e-153
187.0,46.009,23.259,0.347,0.574,117263,0,2000,0,1.16945985e-05,1.644051292706452e-147
