DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,34.146,61.024,0.36,124898,0,2000,0,0.004806816,0.0
225.25,30.488,62.311,0.35,124898,0,2000,0,0.0017182006,0.0
225.5,32.927,59.763,0.342,124898,0,2000,0,0.0015072929,0.0
225.75,35.976,59.763,0.359,124898,0,2000,0,0.001415202,0.0
226.0,38.415,58.529,0.373,124898,0,2000,0,0.001427226,0.0
226.25,38.415,57.32,0.361,124898,0,2000,0,0.0014236146,0.0
226.5,37.805,57.32,0.354,124898,0,2000,0,0.0014269325,0.0
226.75,35.976,57.32,0.357,124898,0,2000,0,0.0014211446,0.0
227.0,34.756,57.32,0.359,124898,0,2000,0,0.0014096374,0.0
227.25,33.537,57.32,0.347,124898,0,2000,0,0.0014104446,0.0
227.5,31.707,57.32,0.361,124898,0,2000,0,0.0013992918,0.0
227.75,32.317,57.32,0.361,124898,0,2000,0,0.0014028064,0.0
228.0,34.756,57.32,0.36,124898,0,2000,0,0.0014058688,0.0
228.25,37.805,54.977,0.36,124898,0,2000,0,0.001412608,0.0
228.5,37.805,54.977,0.361,124898,0,2000,0,0.0014151885,0.0
228.75,36.585,53.842,0.357,124898,0,2000,0,0.001418208,0.0
229.0,35.976,53.842,0.361,124898,0,2000,0,0.0014107737,0.0
229.25,34.756,53.842,0.367,124898,0,2000,0,0.0014034864,0.0
229.5,32.927,51.641,0.371,124898,0,2000,0,0.001395826,0.0
229.75,31.098,51.641,0.378,124898,0,2000,0,0.0013914237,0.0
230.0,33.673,50.432,0.38,124898,0,2000,0,0.0013971381,0.0
230.25,35.51,48.382,0.364,124898,0,2000,0,0.0014009611,0.0
230.5,38.571,46.416,0.37,124898,0,2000,0,0.0014101752,0.0
230.75,38.571,45.463,0.375,124898,0,2000,0,0.0014097074,0.0
231.0,37.959,43.615,0.375,124898,0,2000,0,0.0014142287,0.0
231.25,36.735,40.984,0.364,124898,0,2000,0,0.001417497,0.0
