DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
225.0,34.146,61.024,1.8961571921713556,-0.3852767324826372,124898,0,2000,-2.4408311055047487,1.5265603886142298,0,5.5741857e-06,0.0
225.25,30.488,62.311,1.7581977161900524,-0.23326957290993186,124898,0,2000,-2.593904477858868,1.5466430158390083,0,8.152674e-09,0.0
225.5,32.927,59.763,1.6478301354050107,-0.12271891140250978,124898,0,2000,-2.491841614225271,1.5064683861291157,0,4.2297027e-10,0.0
225.75,35.976,59.763,1.8823612445732252,-0.053624747960370985,124898,0,2000,-2.364252573135138,1.5064683861291157,0,2.556603e-10,0.0
226.0,38.415,58.529,2.0755045109470496,-0.454370895924776,124898,0,2000,-2.262189709501542,1.4863918820834323,0,5.012771e-10,0.0
226.25,38.415,57.32,1.9099531397694858,-0.5372838920553425,124898,0,2000,-2.262189709501542,1.4663073217940623,0,3.8267975e-10,0.0
226.5,37.805,57.32,1.8133815065825736,-0.6616533862511924,124898,0,2000,-2.287715886958079,1.4663073217940623,0,2.8805033e-10,0.0
226.75,35.976,57.32,1.8547693493769646,-0.6063780554974814,124898,0,2000,-2.364252573135138,1.4663073217940623,0,7.4840506e-10,0.0
227.0,34.756,57.32,1.8823612445732252,-0.6616533862511924,124898,0,2000,-2.415304928048212,1.4663073217940623,0,1.5583589e-09,0.0
227.25,33.537,57.32,1.7168098733956616,-0.6478345535627646,124898,0,2000,-2.4663154367687343,1.4663073217940623,0,1.6874288e-09,0.0
227.5,31.707,57.32,1.9099531397694858,-0.5234650593669148,124898,0,2000,-2.5428939691383454,1.4663073217940623,0,1.5601374e-09,0.0
227.75,32.317,57.32,1.9099531397694858,-0.4820085613016315,124898,0,2000,-2.5173677916818087,1.4663073217940623,0,1.315638e-09,0.0
228.0,34.756,57.32,1.8961571921713556,-0.5787403901206258,124898,0,2000,-2.415304928048212,1.4663073217940623,0,2.2619648e-09,0.0
228.25,37.805,54.977,1.8961571921713556,-0.5925592228090536,124898,0,2000,-2.287715886958079,1.4261486156194396,0,2.6863443e-09,0.0
228.5,37.805,54.977,1.9099531397694858,-0.454370895924776,124898,0,2000,-2.287715886958079,1.4261486156194396,0,3.341157e-09,0.0
228.75,36.585,53.842,1.8547693493769646,-0.4820085613016315,124898,0,2000,-2.338768241871153,1.4060752855837668,0,3.3528393e-09,0.0
229.0,35.976,53.842,1.9099531397694858,-0.5649215574321981,124898,0,2000,-2.364252573135138,1.4060752855837668,0,2.5890952e-09,0.0
229.25,34.756,53.842,1.9927288253582676,-0.20563190753307634,124898,0,2000,-2.415304928048212,1.4060752855837668,0,1.3823791e-09,0.0
229.5,32.927,51.641,2.0479126157507888,-0.1779942421562208,124898,0,2000,-2.491841614225271,1.3659134871258942,0,1.6511054e-09,0.0
229.75,31.098,51.641,2.144484248937701,-0.20563190753307634,124898,0,2000,-2.568378300402331,1.3659134871258942,0,1.4482346e-09,0.0
230.0,33.673,50.432,2.1720761441339618,-0.46818972861320374,124898,0,2000,-2.4606243545817033,1.3431180317894775,0,1.2677974e-09,0.0
230.25,35.51,48.382,1.9513409825638768,-0.23326957290993186,124898,0,2000,-2.3837528988642305,1.3031870272396955,0,1.1123672e-09,0.0
230.5,38.571,46.416,2.0341166681526586,-0.37145789979420946,124898,0,2000,-2.2556617034634767,1.2632699121371735,0,2.6140246e-09,0.0
230.75,38.571,45.463,2.10309640614331,-0.26090723828678736,124898,0,2000,-2.2556617034634767,1.243307880193879,0,5.4068727e-09,0.0
231.0,37.959,43.615,2.10309640614331,-0.3852767324826372,124898,0,2000,-2.281271573305117,1.203377232621939,0,1.8697e-08,0.0
231.25,36.735,40.984,1.9513409825638768,-0.5649215574321981,124898,0,2000,-2.3324913129883975,1.143507376559914,0,3.1076567e-08,0.0
231.5,36.735,36.187,1.7719936637881828,-0.6340157208743369,124898,0,2000,-2.3324913129883975,1.023726246889597,0,4.3443144e-08,0.0
231.75,35.51,34.717,1.8409734017788342,-0.5787403901206258,124898,0,2000,-2.3837528988642305,0.9838217962941476,0,5.3345754e-08,0.0
232.0,34.286,31.952,1.9927288253582676,-0.399095565171065,124898,0,2000,-2.434972638547511,0.9039611394187674,0,6.736336e-08,0.0
232.25,36.735,29.408,2.1306883013395708,-0.33000140172892617,124898,0,2000,-2.3324913129883975,0.8241261507337452,0,3.011088e-07,0.0
232.5,44.694,27.067,2.10309640614331,-0.34382023441735393,124898,0,2000,-1.9994374664694181,0.7443070970586065,0,2.4864773e-06,0.0
232.75,75.918,23.899,1.027012493489147,0.09838241161233437,124898,0,2000,-0.6928319502351373,0.6245290160646204,0,6.737981e-06,0.0
233.0,81.429,21.544,0.9580327554984953,0.6096792210841607,124898,0,2000,-0.462217583082719,0.5247071717587466,0,4.16965e-06,0.0
233.25,102.245,13.936,0.9718287030966256,1.010425369048565,124898,0,2000,0.40885276107346835,0.10553531493131325,0,9.974092e-06,0.0
233.5,110.816,10.0,0.047500214021896095,1.0933383651791315,124898,0,2000,0.7675164774340895,-0.213821989905867,0,6.419307e-05,0.0
233.75,110.816,7.636,-0.09045926195940698,1.1071571978675592,124898,0,2000,0.7675164774340895,-0.473348120074646,0,0.00029493688,0.0
234.0,110.204,6.604,-0.09045926195940698,0.8860558748527159,124898,0,2000,0.7419066075924478,-0.613063362001245,0,0.00029528295,0.0
234.25,113.265,5.954,-0.07666331436127669,0.6925922172147272,124898,0,2000,0.8699978029932021,-0.7127628888341054,0,0.00027313983,0.0
234.5,114.49,5.954,-0.0076835763706251375,0.9689688709832817,124898,0,2000,0.9212593888690341,-0.7127628888341054,0,0.00021424063,0.0
234.75,112.653,6.336,0.10268400441441733,1.1071571978675592,124898,0,2000,0.8443879331515618,-0.6529267841179337,0,0.00014925803,0.0
235.0,113.265,6.336,0.1992556376013291,1.2038890266865536,124898,0,2000,0.8699978029932021,-0.6529267841179337,0,0.00016689689,0.0
235.25,114.49,6.336,0.282031323190111,1.4802656804551086,124898,0,2000,0.9212593888690341,-0.6529267841179337,0,0.00018123326,0.0
235.5,114.49,6.469,0.24064348039572003,1.4802656804551086,124898,0,2000,0.9212593888690341,-0.6329373903846209,0,0.0003613836,0.0
235.75,112.653,6.336,0.13027589961067795,1.521722178520392,124898,0,2000,0.8443879331515618,-0.6529267841179337,0,0.0008013804,0.0
236.0,110.204,7.176,0.13027589961067795,1.2453455247518368,124898,0,2000,0.7419066075924478,-0.5331336173128667,0,0.0019012946,0.0
236.25,105.306,7.028,0.26823537559198063,0.8307805440990048,124898,0,2000,0.5369439564742217,-0.5531865909257772,0,0.0037230917,0.0
236.5,101.02,7.48,0.2958272707882413,0.2365707384966112,124898,0,2000,0.35759117519763534,-0.4932097636517975,0,0.0037858677,0.0
236.75,101.02,9.015,0.1992556376013291,0.20893307311975567,124898,0,2000,0.35759117519763534,-0.31360141034496614,0,0.0019474382,0.0
237.0,104.082,9.397,0.14407184720880825,0.29184606925032225,124898,0,2000,0.4857242167909407,-0.2736679563764004,0,0.00048556854,0.0
237.25,104.694,9.204,0.11647995201254764,0.2642084038734667,124898,0,2000,0.5113340866325814,-0.2936366088829262,0,0.00019462562,0.0
237.5,107.755,8.83,0.13027589961067795,0.2365707384966112,124898,0,2000,0.6394252820333352,-0.33355324666550606,0,9.330933e-05,0.0
237.75,107.755,8.127,0.24064348039572003,0.6096792210841607,124898,0,2000,0.6394252820333352,-0.41338348329376534,0,9.247349e-05,0.0
238.0,104.082,8.127,0.3510110611807625,0.6925922172147272,124898,0,2000,0.4857242167909407,-0.41338348329376534,0,0.00024272157,0.0
