DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,34.146,61.024,0.36,124898,0,2000,0,0.01524235,0.0
225.25,30.488,62.311,0.35,124898,0,2000,0,0.008475004,0.0
225.5,32.927,59.763,0.342,124898,0,2000,0,0.00848165,0.0
225.75,35.976,59.763,0.359,124898,0,2000,0,0.008461651,0.0
226.0,38.415,58.529,0.373,124898,0,2000,0,0.008372469,0.0
226.25,38.415,57.32,0.361,124898,0,2000,0,0.008523295,0.0
226.5,37.805,57.32,0.354,124898,0,2000,0,0.008515743,0.0
226.75,35.976,57.32,0.357,124898,0,2000,0,0.008477536,0.0
227.0,34.756,57.32,0.359,124898,0,2000,0,0.008345453,0.0
227.25,33.537,57.32,0.347,124898,0,2000,0,0.008344968,0.0
227.5,31.707,57.32,0.361,124898,0,2000,0,0.00834406,0.0
227.75,32.317,57.32,0.361,124898,0,2000,0,0.008344277,0.0
228.0,34.756,57.32,0.36,124898,0,2000,0,0.00834477,0.0
228.25,37.805,54.977,0.36,124898,0,2000,0,0.008346187,0.0
228.5,37.805,54.977,0.361,124898,0,2000,0,0.00834612,0.0
228.75,36.585,53.842,0.357,124898,0,2000,0,0.008345465,0.0
229.0,35.976,53.842,0.361,124898,0,2000,0,0.008345276,0.0
229.25,34.756,53.842,0.367,124898,0,2000,0,0.008344833,0.0
229.5,32.927,51.641,0.371,124898,0,2000,0,0.008344147,0.0
229.75,31.098,51.641,0.378,124898,0,2000,0,0.008343832,0.0
230.0,33.673,50.432,0.38,124898,0,2000,0,0.008344265,0.0
230.25,35.51,48.382,0.364,124898,0,2000,0,0.008344558,0.0
230.5,38.571,46.416,0.37,124898,0,2000,0,0.008346124,0.0
230.75,38.571,45.463,0.375,124898,0,2000,0,0.008348717,0.0
231.0,37.959,43.615,0.375,124898,0,2000,0,0.008349463,0.0
231.25,36.735,40.984,0.364,124898,0,2000,0,0.008349847,0.0
231.5,36.735,36.187,0.351,124898,0,2000,0,0.008350668,0.0
231.75,35.51,34.717,0.356,124898,0,2000,0,0.008457208,0.0
232.0,34.286,31.952,0.367,124898,0,2000,0,0.008765257,0.0
232.25,36.735,29.408,0.377,124898,0,2000,0,0.00906365,0.0
232.5,44.694,27.067,0.375,124898,0,2000,0,0.00953031,0.0
232.75,75.918,23.899,0.297,124898,0,2000,0,0.011659202,0.0
233.0,81.429,21.544,0.292,124898,0,2000,0,0.015472239,0.0
233.25,102.245,13.936,0.293,124898,0,2000,0,0.032119233,0.0
233.5,110.816,10.0,0.226,124898,0,2000,0,0.03351475,0.0
233.75,110.816,7.636,0.216,124898,0,2000,0,0.037797708,0.0
234.0,110.204,6.604,0.216,124898,0,2000,0,0.03849795,0.0
