DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,34.146,61.024,0.36,124898,0,2000,0,0.0006484137,0.0
225.25,30.488,62.311,0.35,124898,0,2000,0,0.00052900857,0.0
225.5,32.927,59.763,0.342,124898,0,2000,0,0.00032532477,0.0
225.75,35.976,59.763,0.359,124898,0,2000,0,0.00034556142,0.0
226.0,38.415,58.529,0.373,124898,0,2000,0,0.00034429444,0.0
226.25,38.415,57.32,0.361,124898,0,2000,0,0.00032935702,0.0
226.5,37.805,57.32,0.354,124898,0,2000,0,0.00031958634,0.0
226.75,35.976,57.32,0.357,124898,0,2000,0,0.00032692042,0.0
227.0,34.756,57.32,0.359,124898,0,2000,0,0.0003259196,0.0
227.25,33.537,57.32,0.347,124898,0,2000,0,0.00033454451,0.0
227.5,31.707,57.32,0.361,124898,0,2000,0,0.00034044916,0.0
227.75,32.317,57.32,0.361,124898,0,2000,0,0.00034248832,0.0
228.0,34.756,57.32,0.36,124898,0,2000,0,0.00033144545,0.0
228.25,37.805,54.977,0.36,124898,0,2000,0,0.00032206567,0.0
228.5,37.805,54.977,0.361,124898,0,2000,0,0.00031517746,0.0
228.75,36.585,53.842,0.357,124898,0,2000,0,0.00031104882,0.0
229.0,35.976,53.842,0.361,124898,0,2000,0,0.00031063953,0.0
229.25,34.756,53.842,0.367,124898,0,2000,0,0.00031599522,0.0
229.5,32.927,51.641,0.371,124898,0,2000,0,0.00032310764,0.0
229.75,31.098,51.641,0.378,124898,0,2000,0,0.0003336011,0.0
230.0,33.673,50.432,0.38,124898,0,2000,0,0.00032875568,0.0
230.25,35.51,48.382,0.364,124898,0,2000,0,0.00031669738,0.0
230.5,38.571,46.416,0.37,124898,0,2000,0,0.00031953945,0.0
230.75,38.571,45.463,0.375,124898,0,2000,0,0.0003284659,0.0
231.0,37.959,43.615,0.375,124898,0,2000,0,0.00032968406,0.0
231.25,36.735,40.984,0.364,124898,0,2000,0,0.0003373771,0.0
231.5,36.735,36.187,0.351,124898,0,2000,0,0.00033986964,0.0
231.75,35.51,34.717,0.356,124898,0,2000,0,0.0004363579,0.0
232.0,34.286,31.952,0.367,124898,0,2000,0,0.00052937126,0.0
232.25,36.735,29.408,0.377,124898,0,2000,0,0.0007315418,0.0
232.5,44.694,27.067,0.375,124898,0,2000,0,0.0006859783,0.0
232.75,75.918,23.899,0.297,124898,0,2000,0,0.001528441,0.0
233.0,81.429,21.544,0.292,124898,0,2000,0,0.020860434,0.0
233.25,102.245,13.936,0.293,124898,0,2000,0,0.043979358,0.0
233.5,110.816,10.0,0.226,124898,0,2000,0,0.036716063,0.0
233.75,110.816,7.636,0.216,124898,0,2000,0,0.029934753,0.0
