DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,34.146,61.024,0.36,0.371,124898,0,2000,0,8.3402134e-05,0.0
225.25,30.488,62.311,0.35,0.382,124898,0,2000,0,7.925178e-05,0.0
225.5,32.927,59.763,0.342,0.39,124898,0,2000,0,1.1963182e-05,0.0
225.75,35.976,59.763,0.359,0.395,124898,0,2000,0,1.1656128e-05,0.0
226.0,38.415,58.529,0.373,0.366,124898,0,2000,0,6.052215e-07,0.0
226.25,38.415,57.32,0.361,0.36,124898,0,2000,0,6.038073e-07,0.0
226.5,37.805,57.32,0.354,0.351,124898,0,2000,0,5.650788e-07,0.0
226.75,35.976,57.32,0.357,0.355,124898,0,2000,0,5.3767326e-07,0.0
227.0,34.756,57.32,0.359,0.351,124898,0,2000,0,5.4621694e-07,0.0
227.25,33.537,57.32,0.347,0.352,124898,0,2000,0,5.368161e-07,0.0
227.5,31.707,57.32,0.361,0.361,124898,0,2000,0,5.703364e-07,0.0
227.75,32.317,57.32,0.361,0.364,124898,0,2000,0,5.648428e-07,0.0
228.0,34.756,57.32,0.36,0.357,124898,0,2000,0,6.4007884e-07,0.0
228.25,37.805,54.977,0.36,0.356,124898,0,2000,0,6.677548e-07,0.0
228.5,37.805,54.977,0.361,0.366,124898,0,2000,0,7.2384074e-07,0.0
228.75,36.585,53.842,0.357,0.364,124898,0,2000,0,7.7313155e-07,0.0
229.0,35.976,53.842,0.361,0.358,124898,0,2000,0,9.421286e-07,0.0
229.25,34.756,53.842,0.367,0.384,124898,0,2000,0,1.0083035e-06,0.0
229.5,32.927,51.641,0.371,0.386,124898,0,2000,0,1.1632912e-06,0.0
229.75,31.098,51.641,0.378,0.384,124898,0,2000,0,1.196214e-06,0.0
230.0,33.673,50.432,0.38,0.365,124898,0,2000,0,1.6053567e-06,0.0
230.25,35.51,48.382,0.364,0.382,124898,0,2000,0,1.7113067e-06,0.0
230.5,38.571,46.416,0.37,0.372,124898,0,2000,0,2.077356e-06,0.0
230.75,38.571,45.463,0.375,0.38,124898,0,2000,0,2.1938822e-06,0.0
231.0,37.959,43.615,0.375,0.371,124898,0,2000,0,1.8240631e-06,0.0
