DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
225.0,34.146,61.024,0.36,124898,0,2000,0,0.0021293378
225.25,30.488,62.311,0.35,124898,0,2000,0,0.0009481501
225.5,32.927,59.763,0.342,124898,0,2000,0,0.0010553444
225.75,35.976,59.763,0.359,124898,0,2000,0,0.00090785365
226.0,38.415,58.529,0.373,124898,0,2000,0,0.00089108513
226.25,38.415,57.32,0.361,124898,0,2000,0,0.000966665
226.5,37.805,57.32,0.354,124898,0,2000,0,0.0010161414
226.75,35.976,57.32,0.357,124898,0,2000,0,0.000971374
227.0,34.756,57.32,0.359,124898,0,2000,0,0.00082019425
227.25,33.537,57.32,0.347,124898,0,2000,0,0.0008734871
227.5,31.707,57.32,0.361,124898,0,2000,0,0.0007737067
227.75,32.317,57.32,0.361,124898,0,2000,0,0.000761933
228.0,34.756,57.32,0.36,124898,0,2000,0,0.0007901739
228.25,37.805,54.977,0.36,124898,0,2000,0,0.0008413594
228.5,37.805,54.977,0.361,124898,0,2000,0,0.0008366908
228.75,36.585,53.842,0.357,124898,0,2000,0,0.00083434855
229.0,35.976,53.842,0.361,124898,0,2000,0,0.00080453017
229.25,34.756,53.842,0.367,124898,0,2000,0,0.00076441007
229.5,32.927,51.641,0.371,124898,0,2000,0,0.00073378824
229.75,31.098,51.641,0.378,124898,0,2000,0,0.00068840495
230.0,33.673,50.432,0.38,124898,0,2000,0,0.00070140866
230.25,35.51,48.382,0.364,124898,0,2000,0,0.0007715388
230.5,38.571,46.416,0.37,124898,0,2000,0,0.00080282154
230.75,38.571,45.463,0.375,124898,0,2000,0,0.00096677453
231.0,37.959,43.615,0.375,124898,0,2000,0,0.0010064476
231.25,36.735,40.984,0.364,124898,0,2000,0,0.0012880339
231.5,36.735,36.187,0.351,124898,0,2000,0,0.0017692196
231.75,35.51,34.717,0.356,124898,0,2000,0,0.0017886373
232.0,34.286,31.952,0.367,124898,0,2000,0,0.0015349181
232.25,36.735,29.408,0.377,124898,0,2000,0,0.0032091574
232.5,44.694,27.067,0.375,124898,0,2000,0,0.0062864074
232.75,75.918,23.899,0.297,124898,0,2000,0,0.02206881
233.0,81.429,21.544,0.292,124898,0,2000,0,0.047701787
233.25,102.245,13.936,0.293,124898,0,2000,0,0.019031478
233.5,110.816,10.0,0.226,124898,0,2000,0,0.007770331
233.75,110.816,7.636,0.216,124898,0,2000,0,0.00653636
234.0,110.204,6.604,0.216,124898,0,2000,0,0.0071257763
234.25,113.265,5.954,0.217,124898,0,2000,0,0.008654985
234.5,114.49,5.954,0.222,124898,0,2000,0,0.0078893
234.75,112.653,6.336,0.23,124898,0,2000,0,0.008399149
