DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
90.0,85.579,10.331,0.243,120278,0,2000,0,0.019672712
90.25,87.428,9.758,0.271,120278,0,2000,0,0.014536952
90.5,90.493,9.217,0.295,120278,0,2000,0,0.010595539
90.75,86.919,9.221,0.31,120278,0,2000,0,0.011577898
91.0,88.768,9.77,0.327,120278,0,2000,0,0.011190529
91.25,91.209,9.774,0.274,120278,0,2000,0,0.016954422
91.5,91.251,10.356,0.268,120278,0,2000,0,0.020389086
91.75,87.677,10.36,0.253,120278,0,2000,0,0.02896364
92.0,85.32,9.241,0.29,120278,0,2000,0,0.030050261
92.25,84.156,8.241,0.298,120278,0,2000,0,0.022940105
92.5,83.585,6.809,0.299,120278,0,2000,0,0.025408154
92.75,83.626,6.431,0.273,120278,0,2000,0,0.031233175
93.0,84.873,5.628,0.265,120278,0,2000,0,0.02822032
93.25,88.529,5.417,0.27,120278,0,2000,0,0.021968879
93.5,96.413,5.317,0.265,120278,0,2000,0,0.010723623
93.75,102.479,5.633,0.256,120278,0,2000,0,0.006428002
94.0,106.135,6.202,0.258,120278,0,2000,0,0.005261678
94.25,101.357,7.514,0.261,120278,0,2000,0,0.0065362826
94.5,98.989,8.594,0.249,120278,0,2000,0,0.007826979
94.75,96.621,9.461,0.218,120278,0,2000,0,0.008756027
95.0,94.855,10.219,0.147,120278,0,2000,0,0.009567127
95.25,92.486,10.222,0.167,120278,0,2000,0,0.009534082
95.5,88.913,9.657,0.21,120278,0,2000,0,0.011593941
95.75,83.533,8.449,0.215,120278,0,2000,0,0.01744697
96.0,86.597,7.98,0.25,120278,0,2000,0,0.018684063
96.25,82.411,7.255,0.245,120278,0,2000,0,0.023343468
96.5,84.26,6.348,0.237,120278,0,2000,0,0.017865557
96.75,89.734,5.997,0.25,120278,0,2000,0,0.015609367
97.0,93.982,5.885,0.256,120278,0,2000,0,0.014375922
97.25,95.831,5.887,0.258,120278,0,2000,0,0.011626104
97.5,93.473,6.004,0.262,120278,0,2000,0,0.012711363
97.75,94.117,6.24,0.27,120278,0,2000,0,0.01225096
98.0,94.771,6.87,0.265,120278,0,2000,0,0.0103350375
98.25,93.587,7.419,0.258,120278,0,2000,0,0.011050071
98.5,89.432,8.326,0.257,120278,0,2000,0,0.014230203
98.75,88.248,8.991,0.26,120278,0,2000,0,0.014316937
99.0,86.482,10.286,0.252,120278,0,2000,0,0.01463003
99.25,84.114,10.69,0.25,120278,0,2000,0,0.01613852
99.5,82.359,11.111,0.26,120278,0,2000,0,0.017123405
99.75,81.185,11.116,0.248,120278,0,2000,0,0.018087022
100.0,80.022,11.123,0.251,120278,0,2000,0,0.019743467
100.25,80.665,10.915,0.263,120278,0,2000,0,0.019324476
100.5,79.502,10.919,0.223,120278,0,2000,0,0.019868067
100.75,77.134,11.134,0.217,120278,0,2000,0,0.028996488
101.0,79.585,11.355,0.258,120278,0,2000,0,0.023082359
101.25,80.832,11.359,0.27,120278,0,2000,0,0.018701682
101.5,80.883,10.937,0.271,120278,0,2000,0,0.018212162
101.75,80.323,10.332,0.247,120278,0,2000,0,0.019058658
102.0,80.354,9.948,0.239,120278,0,2000,0,0.018382628
102.25,78.588,9.762,0.232,120278,0,2000,0,0.021010404
102.5,82.244,9.767,0.269,120278,0,2000,0,0.023064254
102.75,93.14,9.77,0.26,120278,0,2000,0,0.013521721
103.0,94.387,9.407,0.26,120278,0,2000,0,0.011680756
103.25,89.006,8.887,0.256,120278,0,2000,0,0.0146122165
103.5,84.831,8.722,0.253,120278,0,2000,0,0.016023455
103.75,80.655,8.726,0.249,120278,0,2000,0,0.020315208
104.0,80.696,8.728,0.268,120278,0,2000,0,0.022805568
104.25,82.545,8.901,0.244,120278,0,2000,0,0.02175487
104.5,85.017,8.092,0.218,120278,0,2000,0,0.013204239
104.75,85.641,6.814,0.211,120278,0,2000,0,0.013045435
105.0,86.285,5.962,0.277,120278,0,2000,0,0.021818165
105.25,83.916,5.317,0.281,120278,0,2000,0,0.021842716
105.5,82.15,4.835,0.275,120278,0,2000,0,0.030003855
105.75,85.204,4.655,0.262,120278,0,2000,0,0.02309861
106.0,90.065,4.839,0.266,120278,0,2000,0,0.016907644
106.25,91.914,5.029,0.263,120278,0,2000,0,0.0147056095
106.5,88.341,5.752,0.25,120278,0,2000,0,0.014991959
106.75,87.791,6.454,0.235,120278,0,2000,0,0.011965742
107.0,90.834,7.383,0.241,120278,0,2000,0,0.010405137
107.25,93.898,8.128,0.254,120278,0,2000,0,0.01135954
107.5,92.122,8.779,0.212,120278,0,2000,0,0.008416865
107.75,88.549,8.951,0.194,120278,0,2000,0,0.009432382
108.0,89.203,8.954,0.194,120278,0,2000,0,0.008599906
108.25,88.029,8.14,0.24,120278,0,2000,0,0.011315866
108.5,82.046,7.123,0.238,120278,0,2000,0,0.019490143
108.75,78.473,6.602,0.228,120278,0,2000,0,0.025432289
109.0,83.334,6.356,0.2,120278,0,2000,0,0.015263773
109.25,89.4,6.358,0.186,120278,0,2000,0,0.010120455
109.5,86.44,6.361,0.19,120278,0,2000,0,0.013861752
109.75,86.482,6.243,0.23,120278,0,2000,0,0.017128412
110.0,84.716,6.246,0.253,120278,0,2000,0,0.025610596
110.25,82.337,6.248,0.249,120278,0,2000,0,0.027276793
110.5,88.424,6.132,0.257,120278,0,2000,0,0.020772634
110.75,90.262,6.134,0.26,120278,0,2000,0,0.020696392
111.0,90.314,6.021,0.248,120278,0,2000,0,0.02191572
111.25,90.948,6.023,0.224,120278,0,2000,0,0.017161405
111.5,92.194,6.142,0.22,120278,0,2000,0,0.014670787
111.75,93.451,6.509,0.218,120278,0,2000,0,0.012524075
112.0,94.698,6.636,0.216,120278,0,2000,0,0.011422494
112.25,96.546,6.898,0.212,120278,0,2000,0,0.011228471
112.5,96.588,6.901,0.209,120278,0,2000,0,0.01156058
112.75,98.437,6.773,0.203,120278,0,2000,0,0.011922126
113.0,102.083,6.906,0.195,120278,0,2000,0,0.011408111
113.25,99.112,6.91,0.177,120278,0,2000,0,0.014856396
113.5,95.539,6.912,0.159,120278,0,2000,0,0.017940568
113.75,96.193,6.916,0.197,120278,0,2000,0,0.01821704
114.0,96.827,6.918,0.215,120278,0,2000,0,0.018324474
114.25,97.471,6.92,0.205,120278,0,2000,0,0.017251126
114.5,99.33,6.923,0.206,120278,0,2000,0,0.015539672
114.75,101.179,6.794,0.193,120278,0,2000,0,0.013571574
115.0,104.233,6.669,0.188,120278,0,2000,0,0.011042054
115.25,109.696,6.544,0.199,120278,0,2000,0,0.007392129
115.5,114.558,6.302,0.201,120278,0,2000,0,0.007026402
115.75,116.406,6.305,0.193,120278,0,2000,0,0.007351789
116.0,111.036,6.307,0.175,120278,0,2000,0,0.009249634
116.25,111.088,6.309,0.097,120278,0,2000,0,0.012754402
116.5,112.314,6.433,0.141,120278,0,2000,0,0.008601077
116.75,112.958,6.56,0.174,120278,0,2000,0,0.0084162755
117.0,114.204,6.69,0.188,120278,0,2000,0,0.008023997
117.25,118.463,6.692,0.128,120278,0,2000,0,0.009354241
117.5,105.25,6.445,0.179,120278,0,2000,0,0.01203048
117.75,102.29,6.325,0.196,120278,0,2000,0,0.012757974
118.0,104.731,6.207,0.21,120278,0,2000,0,0.010636261
118.25,107.785,6.209,0.219,120278,0,2000,0,0.009013773
118.5,110.839,6.094,0.215,120278,0,2000,0,0.006705832
118.75,106.071,6.097,0.208,120278,0,2000,0,0.007731974
119.0,102.498,6.099,0.232,120278,0,2000,0,0.0080144955
119.25,99.517,6.102,0.254,120278,0,2000,0,0.010827489
119.5,100.161,6.223,0.265,120278,0,2000,0,0.009099129
119.75,101.417,6.468,0.235,120278,0,2000,0,0.0075214654
120.0,98.436,6.597,0.233,120278,0,2000,0,0.008928959
120.25,92.464,6.725,0.238,120278,0,2000,0,0.01388128
120.5,88.88,6.858,0.243,120278,0,2000,0,0.018594269
120.75,88.922,7.129,0.243,120278,0,2000,0,0.018472292
121.0,87.769,7.269,0.252,120278,0,2000,0,0.020958565
121.25,86.595,7.136,0.259,120278,0,2000,0,0.022556312
121.5,86.034,7.002,0.262,120278,0,2000,0,0.022443026
121.75,84.871,6.742,0.253,120278,0,2000,0,0.023707017
122.0,86.127,6.369,0.255,120278,0,2000,0,0.023178369
122.25,91.581,6.25,0.24,120278,0,2000,0,0.0143767465
122.5,94.645,6.135,0.2,120278,0,2000,0,0.009826249
122.75,93.481,6.136,0.184,120278,0,2000,0,0.00957029
123.0,95.32,6.14,0.169,120278,0,2000,0,0.008794894
123.25,94.157,6.141,0.183,120278,0,2000,0,0.009518681
123.5,92.401,6.144,0.223,120278,0,2000,0,0.01084055
123.75,93.648,6.146,0.245,120278,0,2000,0,0.012991788
124.0,96.099,6.268,0.25,120278,0,2000,0,0.0118819075
124.25,96.743,6.27,0.228,120278,0,2000,0,0.010044769
124.5,94.977,6.27,0.217,120278,0,2000,0,0.012758413
124.75,93.211,6.777,0.215,120278,0,2000,0,0.015242702
125.0,92.661,6.778,0.209,120278,0,2000,0,0.013636848
125.25,92.702,6.911,0.196,120278,0,2000,0,0.012115648
125.5,91.539,7.184,0.206,120278,0,2000,0,0.014148822
125.75,93.377,7.326,0.221,120278,0,2000,0,0.01590969
126.0,94.021,7.328,0.238,120278,0,2000,0,0.015426442
126.25,91.653,7.057,0.23,120278,0,2000,0,0.014947169
126.5,94.707,6.925,0.162,120278,0,2000,0,0.011805892
126.75,97.761,7.339,0.121,120278,0,2000,0,0.012700249
127.0,92.38,7.484,0.126,120278,0,2000,0,0.015936598
127.25,91.819,7.486,0.173,120278,0,2000,0,0.016294986
127.5,100.295,7.49,0.216,120278,0,2000,0,0.011634584
127.75,106.361,7.351,0.208,120278,0,2000,0,0.008547082
128.0,102.186,7.353,0.199,120278,0,2000,0,0.009612724
128.25,96.815,7.217,0.209,120278,0,2000,0,0.010351677
128.5,93.845,7.082,0.215,120278,0,2000,0,0.0123582315
128.75,98.103,6.821,0.21,120278,0,2000,0,0.0119527895
129.0,100.544,6.693,0.213,120278,0,2000,0,0.012035112
129.25,101.188,6.569,0.214,120278,0,2000,0,0.010745665
129.5,96.41,6.571,0.206,120278,0,2000,0,0.009956042
129.75,89.825,6.964,0.166,120278,0,2000,0,0.012816382
130.0,86.262,7.237,0.129,120278,0,2000,0,0.020738259
130.25,85.088,7.668,0.159,120278,0,2000,0,0.019743716
130.5,84.527,8.125,0.172,120278,0,2000,0,0.016313532
130.75,88.183,8.127,0.208,120278,0,2000,0,0.011581739
131.0,93.647,7.978,0.227,120278,0,2000,0,0.01010294
131.25,96.711,7.828,0.229,120278,0,2000,0,0.011372973
131.5,94.935,7.831,0.233,120278,0,2000,0,0.014251436
131.75,93.169,7.988,0.226,120278,0,2000,0,0.017795477
132.0,93.211,8.144,0.16,120278,0,2000,0,0.018791622
