DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
90.0,85.579,10.331,0.243,120278,0,2000,0,0.033402793,0.0
90.25,87.428,9.758,0.271,120278,0,2000,0,0.021736978,0.0
90.5,90.493,9.217,0.295,120278,0,2000,0,0.02281286,0.0
90.75,86.919,9.221,0.31,120278,0,2000,0,0.022468446,0.0
91.0,88.768,9.77,0.327,120278,0,2000,0,0.020273652,0.0
91.25,91.209,9.774,0.274,120278,0,2000,0,0.020891657,0.0
91.5,91.251,10.356,0.268,120278,0,2000,0,0.0180766,0.0
91.75,87.677,10.36,0.253,120278,0,2000,0,0.017255016,0.0
92.0,85.32,9.241,0.29,120278,0,2000,0,0.014376221,0.0
92.25,84.156,8.241,0.298,120278,0,2000,0,0.015904242,0.0
92.5,83.585,6.809,0.299,120278,0,2000,0,0.017299471,0.0
92.75,83.626,6.431,0.273,120278,0,2000,0,0.025940437,0.0
93.0,84.873,5.628,0.265,120278,0,2000,0,0.033476584,0.0
93.25,88.529,5.417,0.27,120278,0,2000,0,0.052591007,0.0
93.5,96.413,5.317,0.265,120278,0,2000,0,0.058796953,0.0
93.75,102.479,5.633,0.256,120278,0,2000,0,0.062957585,0.0
94.0,106.135,6.202,0.258,120278,0,2000,0,0.06416526,0.0
94.25,101.357,7.514,0.261,120278,0,2000,0,0.06899547,0.0
94.5,98.989,8.594,0.249,120278,0,2000,0,0.07453002,0.0
94.75,96.621,9.461,0.218,120278,0,2000,0,0.07602321,0.0
95.0,94.855,10.219,0.147,120278,0,2000,0,0.0762578,0.0
95.25,92.486,10.222,0.167,120278,0,2000,0,0.06362988,0.0
95.5,88.913,9.657,0.21,120278,0,2000,0,0.046733115,0.0
95.75,83.533,8.449,0.215,120278,0,2000,0,0.030854559,0.0
96.0,86.597,7.98,0.25,120278,0,2000,0,0.02330818,0.0
96.25,82.411,7.255,0.245,120278,0,2000,0,0.019510785,0.0
96.5,84.26,6.348,0.237,120278,0,2000,0,0.020496327,0.0
96.75,89.734,5.997,0.25,120278,0,2000,0,0.021815903,0.0
97.0,93.982,5.885,0.256,120278,0,2000,0,0.023879759,0.0
