DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
90.0,85.579,10.331,0.243,120278,0,2000,0,0.010045177,0.0
90.25,87.428,9.758,0.271,120278,0,2000,0,0.01746558,0.0
90.5,90.493,9.217,0.295,120278,0,2000,0,0.019919064,0.0
90.75,86.919,9.221,0.31,120278,0,2000,0,0.038846787,0.0
91.0,88.768,9.77,0.327,120278,0,2000,0,0.053370964,0.0
91.25,91.209,9.774,0.274,120278,0,2000,0,0.034700826,0.0
91.5,91.251,10.356,0.268,120278,0,2000,0,0.026858013,0.0
91.75,87.677,10.36,0.253,120278,0,2000,0,0.021182932,0.0
92.0,85.32,9.241,0.29,120278,0,2000,0,0.026191333,0.0
92.25,84.156,8.241,0.298,120278,0,2000,0,0.03583532,0.0
92.5,83.585,6.809,0.299,120278,0,2000,0,0.043434482,0.0
92.75,83.626,6.431,0.273,120278,0,2000,0,0.032611605,0.0
93.0,84.873,5.628,0.265,120278,0,2000,0,0.027804676,0.0
93.25,88.529,5.417,0.27,120278,0,2000,0,0.02632645,0.0
93.5,96.413,5.317,0.265,120278,0,2000,0,0.02372728,0.0
93.75,102.479,5.633,0.256,120278,0,2000,0,0.027004264,0.0
94.0,106.135,6.202,0.258,120278,0,2000,0,0.033075295,0.0
94.25,101.357,7.514,0.261,120278,0,2000,0,0.03672772,0.0
94.5,98.989,8.594,0.249,120278,0,2000,0,0.05478342,0.0
94.75,96.621,9.461,0.218,120278,0,2000,0,0.04474451,0.0
95.0,94.855,10.219,0.147,120278,0,2000,0,0.03888159,0.0
95.25,92.486,10.222,0.167,120278,0,2000,0,0.032911982,0.0
95.5,88.913,9.657,0.21,120278,0,2000,0,0.021848978,0.0
95.75,83.533,8.449,0.215,120278,0,2000,0,0.023749126,0.0
96.0,86.597,7.98,0.25,120278,0,2000,0,0.022723755,0.0
96.25,82.411,7.255,0.245,120278,0,2000,0,0.02110672,0.0
96.5,84.26,6.348,0.237,120278,0,2000,0,0.022453431,0.0
96.75,89.734,5.997,0.25,120278,0,2000,0,0.021061057,0.0
97.0,93.982,5.885,0.256,120278,0,2000,0,0.021531364,0.0
97.25,95.831,5.887,0.258,120278,0,2000,0,0.021476107,0.0
97.5,93.473,6.004,0.262,120278,0,2000,0,0.021817159,0.0
97.75,94.117,6.24,0.27,120278,0,2000,0,0.024619138,0.0
98.0,94.771,6.87,0.265,120278,0,2000,0,0.026266301,0.0
98.25,93.587,7.419,0.258,120278,0,2000,0,0.024399498,0.0
98.5,89.432,8.326,0.257,120278,0,2000,0,0.024170697,0.0
98.75,88.248,8.991,0.26,120278,0,2000,0,0.023064088,0.0
99.0,86.482,10.286,0.252,120278,0,2000,0,0.017866151,0.0
99.25,84.114,10.69,0.25,120278,0,2000,0,0.011282775,0.0
99.5,82.359,11.111,0.26,120278,0,2000,0,0.007893702,0.0
99.75,81.185,11.116,0.248,120278,0,2000,0,0.0051520537,0.0
100.0,80.022,11.123,0.251,120278,0,2000,0,0.004921997,0.0
100.25,80.665,10.915,0.263,120278,0,2000,0,0.005095299,0.0
100.5,79.502,10.919,0.223,120278,0,2000,0,0.0032506667,0.0
100.75,77.134,11.134,0.217,120278,0,2000,0,0.002711128,0.0
101.0,79.585,11.355,0.258,120278,0,2000,0,0.004402087,0.0
101.25,80.832,11.359,0.27,120278,0,2000,0,0.0057014236,0.0
101.5,80.883,10.937,0.271,120278,0,2000,0,0.004939773,0.0
101.75,80.323,10.332,0.247,120278,0,2000,0,0.0056141713,0.0
102.0,80.354,9.948,0.239,120278,0,2000,0,0.00571216,0.0
102.25,78.588,9.762,0.232,120278,0,2000,0,0.010308656,0.0
102.5,82.244,9.767,0.269,120278,0,2000,0,0.013661744,0.0
102.75,93.14,9.77,0.26,120278,0,2000,0,0.016037572,0.0
103.0,94.387,9.407,0.26,120278,0,2000,0,0.01695943,0.0
103.25,89.006,8.887,0.256,120278,0,2000,0,0.017476924,0.0
103.5,84.831,8.722,0.253,120278,0,2000,0,0.013479824,0.0
103.75,80.655,8.726,0.249,120278,0,2000,0,0.011992732,0.0
104.0,80.696,8.728,0.268,120278,0,2000,0,0.015139487,0.0
104.25,82.545,8.901,0.244,120278,0,2000,0,0.0124177495,0.0
104.5,85.017,8.092,0.218,120278,0,2000,0,0.0073379865,0.0
104.75,85.641,6.814,0.211,120278,0,2000,0,0.010965937,0.0
105.0,86.285,5.962,0.277,120278,0,2000,0,0.0188722,0.0
105.25,83.916,5.317,0.281,120278,0,2000,0,0.025866423,0.0
105.5,82.15,4.835,0.275,120278,0,2000,0,0.025719143,0.0
105.75,85.204,4.655,0.262,120278,0,2000,0,0.024852151,0.0
106.0,90.065,4.839,0.266,120278,0,2000,0,0.030113209,0.0
106.25,91.914,5.029,0.263,120278,0,2000,0,0.032914415,0.0
106.5,88.341,5.752,0.25,120278,0,2000,0,0.0266749,0.0
106.75,87.791,6.454,0.235,120278,0,2000,0,0.024694502,0.0
107.0,90.834,7.383,0.241,120278,0,2000,0,0.031842154,0.0
107.25,93.898,8.128,0.254,120278,0,2000,0,0.041312873,0.0
107.5,92.122,8.779,0.212,120278,0,2000,0,0.03192453,0.0
107.75,88.549,8.951,0.194,120278,0,2000,0,0.025296353,0.0
108.0,89.203,8.954,0.194,120278,0,2000,0,0.023611259,0.0
108.25,88.029,8.14,0.24,120278,0,2000,0,0.02169395,0.0
108.5,82.046,7.123,0.238,120278,0,2000,0,0.02341719,0.0
108.75,78.473,6.602,0.228,120278,0,2000,0,0.017921824,0.0
109.0,83.334,6.356,0.2,120278,0,2000,0,0.012001096,0.0
109.25,89.4,6.358,0.186,120278,0,2000,0,0.012413447,0.0
109.5,86.44,6.361,0.19,120278,0,2000,0,0.018656442,0.0
109.75,86.482,6.243,0.23,120278,0,2000,0,0.021850498,0.0
110.0,84.716,6.246,0.253,120278,0,2000,0,0.020173557,0.0
110.25,82.337,6.248,0.249,120278,0,2000,0,0.020413889,0.0
110.5,88.424,6.132,0.257,120278,0,2000,0,0.023121454,0.0
110.75,90.262,6.134,0.26,120278,0,2000,0,0.031307183,0.0
111.0,90.314,6.021,0.248,120278,0,2000,0,0.031065248,0.0
111.25,90.948,6.023,0.224,120278,0,2000,0,0.029824317,0.0
111.5,92.194,6.142,0.22,120278,0,2000,0,0.028393518,0.0
111.75,93.451,6.509,0.218,120278,0,2000,0,0.027814094,0.0
112.0,94.698,6.636,0.216,120278,0,2000,0,0.02751738,0.0
112.25,96.546,6.898,0.212,120278,0,2000,0,0.027836045,0.0
112.5,96.588,6.901,0.209,120278,0,2000,0,0.027710583,0.0
112.75,98.437,6.773,0.203,120278,0,2000,0,0.031541463,0.0
113.0,102.083,6.906,0.195,120278,0,2000,0,0.039259207,0.0
113.25,99.112,6.91,0.177,120278,0,2000,0,0.031831883,0.0
113.5,95.539,6.912,0.159,120278,0,2000,0,0.033711568,0.0
113.75,96.193,6.916,0.197,120278,0,2000,0,0.02738127,0.0
114.0,96.827,6.918,0.215,120278,0,2000,0,0.023901949,0.0
114.25,97.471,6.92,0.205,120278,0,2000,0,0.02720209,0.0
114.5,99.33,6.923,0.206,120278,0,2000,0,0.02749983,0.0
114.75,101.179,6.794,0.193,120278,0,2000,0,0.027440688,0.0
115.0,104.233,6.669,0.188,120278,0,2000,0,0.027041456,0.0
115.25,109.696,6.544,0.199,120278,0,2000,0,0.024330262,0.0
115.5,114.558,6.302,0.201,120278,0,2000,0,0.028584555,0.0
115.75,116.406,6.305,0.193,120278,0,2000,0,0.04810329,0.0
116.0,111.036,6.307,0.175,120278,0,2000,0,0.030231275,0.0
116.25,111.088,6.309,0.097,120278,0,2000,0,0.040127747,0.0
116.5,112.314,6.433,0.141,120278,0,2000,0,0.030445332,0.0
116.75,112.958,6.56,0.174,120278,0,2000,0,0.022303384,0.0
117.0,114.204,6.69,0.188,120278,0,2000,0,0.022308676,0.0
117.25,118.463,6.692,0.128,120278,0,2000,0,0.031291146,0.0
117.5,105.25,6.445,0.179,120278,0,2000,0,0.027295314,0.0
117.75,102.29,6.325,0.196,120278,0,2000,0,0.021419263,0.0
118.0,104.731,6.207,0.21,120278,0,2000,0,0.022826655,0.0
118.25,107.785,6.209,0.219,120278,0,2000,0,0.024722897,0.0
118.5,110.839,6.094,0.215,120278,0,2000,0,0.02439265,0.0
118.75,106.071,6.097,0.208,120278,0,2000,0,0.024254574,0.0
119.0,102.498,6.099,0.232,120278,0,2000,0,0.023033416,0.0
119.25,99.517,6.102,0.254,120278,0,2000,0,0.023656966,0.0
119.5,100.161,6.223,0.265,120278,0,2000,0,0.028672084,0.0
119.75,101.417,6.468,0.235,120278,0,2000,0,0.028287986,0.0
120.0,98.436,6.597,0.233,120278,0,2000,0,0.027832508,0.0
120.25,92.464,6.725,0.238,120278,0,2000,0,0.023291709,0.0
120.5,88.88,6.858,0.243,120278,0,2000,0,0.023029909,0.0
120.75,88.922,7.129,0.243,120278,0,2000,0,0.021645796,0.0
121.0,87.769,7.269,0.252,120278,0,2000,0,0.020684619,0.0
121.25,86.595,7.136,0.259,120278,0,2000,0,0.023229145,0.0
121.5,86.034,7.002,0.262,120278,0,2000,0,0.024493387,0.0
121.75,84.871,6.742,0.253,120278,0,2000,0,0.024389153,0.0
