DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
270.0,145.829,5.849,0.25,0.525,126073,0,2000,0,0.00019106005,0.0
270.25,145.221,5.845,0.25,0.515,126073,0,2000,0,0.00019055881,0.0
270.5,144.614,6.052,0.244,0.508,126073,0,2000,0,8.5771164e-05,0.0
270.75,145.231,6.049,0.243,0.507,126073,0,2000,0,8.766896e-05,0.0
271.0,146.46,5.835,0.244,0.509,126073,0,2000,0,3.09963e-05,0.0
271.25,145.854,5.622,0.251,0.518,126073,0,2000,0,3.2596126e-05,0.0
271.5,142.181,5.62,0.25,0.517,126073,0,2000,0,2.8881761e-05,0.0
271.75,136.671,5.409,0.22,0.47,126073,0,2000,0,2.9171273e-05,0.0
272.0,130.548,5.405,0.198,0.452,126073,0,2000,0,2.8310758e-05,0.0
272.25,125.038,5.402,0.202,0.411,126073,0,2000,0,2.7396945e-05,0.0
272.5,123.818,5.816,0.217,0.437,126073,0,2000,0,2.568445e-05,0.0
272.75,129.337,6.023,0.235,0.467,126073,0,2000,0,2.5176203e-05,0.0
273.0,136.694,6.437,0.249,0.479,126073,0,2000,0,2.4663352e-05,0.0
273.25,138.537,6.642,0.248,0.477,126073,0,2000,0,2.4522094e-05,0.0
273.5,138.543,7.057,0.248,0.474,126073,0,2000,0,2.5075542e-05,0.0
273.75,140.998,7.889,0.25,0.462,126073,0,2000,0,2.5019217e-05,0.0
274.0,143.453,8.514,0.249,0.49,126073,0,2000,0,2.5444559e-05,0.0
274.25,144.685,8.927,0.244,0.499,126073,0,2000,0,2.5030362e-05,0.0
274.5,144.69,8.924,0.244,0.515,126073,0,2000,0,2.3609695e-05,0.0
274.75,145.307,8.922,0.249,0.508,126073,0,2000,0,2.2683795e-05,0.0
275.0,147.761,8.499,0.251,0.504,126073,0,2000,0,1.8066803e-05,0.0
275.25,149.604,8.079,0.254,0.512,126073,0,2000,0,1.8231402e-05,0.0
275.5,150.223,7.45,0.258,0.518,126073,0,2000,0,1.6915463e-05,0.0
275.75,149.615,6.819,0.259,0.525,126073,0,2000,0,1.7653041e-05,0.0
276.0,148.394,6.398,0.258,0.522,126073,0,2000,0,1.09155e-05,0.0
276.25,145.948,6.396,0.256,0.517,126073,0,2000,0,1.131458e-05,0.0
276.5,142.276,6.183,0.259,0.513,126073,0,2000,0,1.1069263e-05,0.0
276.75,139.216,6.181,0.264,0.509,126073,0,2000,0,1.1226541e-05,0.0
277.0,134.931,5.76,0.265,0.5,126073,0,2000,0,1.1464985e-05,0.0
277.25,131.261,5.548,0.26,0.474,126073,0,2000,0,1.13269525e-05,0.0
277.5,133.105,5.126,0.256,0.441,126073,0,2000,0,1.1823019e-05,0.0
277.75,134.945,4.914,0.256,0.467,126073,0,2000,0,1.1702508e-05,0.0
278.0,138.627,4.493,0.255,0.499,126073,0,2000,0,1.3234228e-05,0.0
278.25,139.856,4.489,0.248,0.506,126073,0,2000,0,1.3554202e-05,0.0
278.5,132.508,4.487,0.24,0.496,126073,0,2000,0,1.483049e-05,0.0
278.75,123.935,5.319,0.246,0.482,126073,0,2000,0,1.4832131e-05,0.0
279.0,128.841,7.405,0.253,0.477,126073,0,2000,0,1.2073152e-05,0.0
279.25,134.973,9.283,0.254,0.503,126073,0,2000,0,1.087054e-05,0.0
279.5,136.204,10.532,0.256,0.51,126073,0,2000,0,1.2392939e-05,0.0
279.75,134.37,10.111,0.267,0.524,126073,0,2000,0,1.21844005e-05,0.0
280.0,131.312,9.272,0.269,0.539,126073,0,2000,0,1.5885942e-05,0.0
280.25,130.091,8.224,0.261,0.557,126073,0,2000,0,1.5844453e-05,0.0
280.5,132.547,8.012,0.258,0.558,126073,0,2000,0,1.6488724e-05,0.0
280.75,133.776,7.59,0.259,0.513,126073,0,2000,0,1.6525637e-05,0.0
281.0,135.618,7.588,0.264,0.508,126073,0,2000,0,1.5055801e-05,0.0
281.25,138.688,6.958,0.265,0.519,126073,0,2000,0,1.5438018e-05,0.0
281.5,139.304,6.537,0.264,0.539,126073,0,2000,0,1.4067277e-05,0.0
281.75,137.472,6.115,0.258,0.544,126073,0,2000,0,1.5180238e-05,0.0
282.0,135.025,5.695,0.25,0.523,126073,0,2000,0,8.116384e-06,0.0
282.25,130.129,5.483,0.245,0.513,126073,0,2000,0,8.50815e-06,0.0
282.5,126.457,5.062,0.243,0.504,126073,0,2000,0,7.279421e-06,0.0
282.75,122.785,4.849,0.24,0.477,126073,0,2000,0,7.0192173e-06,0.0
283.0,118.502,4.847,0.225,0.472,126073,0,2000,0,5.8384594e-06,0.0
283.25,120.957,4.844,0.21,0.46,126073,0,2000,0,5.740679e-06,0.0
283.5,124.637,5.049,0.196,0.443,126073,0,2000,0,5.434939e-06,0.0
283.75,131.382,5.254,0.152,0.441,126073,0,2000,0,5.468129e-06,0.0
284.0,133.224,5.46,0.259,0.471,126073,0,2000,0,5.2913388e-06,0.0
284.25,127.714,5.667,0.279,0.495,126073,0,2000,0,5.5007877e-06,0.0
284.5,125.268,5.871,0.282,0.517,126073,0,2000,0,5.5339947e-06,0.0
284.75,127.111,6.077,0.282,0.556,126073,0,2000,0,5.49578e-06,0.0
285.0,130.18,6.282,0.28,0.573,126073,0,2000,0,4.888512e-06,0.0
285.25,132.636,6.281,0.277,0.605,126073,0,2000,0,4.812159e-06,0.0
285.5,133.866,6.694,0.27,0.553,126073,0,2000,0,4.5042575e-06,0.0
285.75,132.644,6.901,0.266,0.537,126073,0,2000,0,4.5106494e-06,0.0
286.0,128.974,6.688,0.264,0.523,126073,0,2000,0,4.0695195e-06,0.0
286.25,130.204,6.476,0.263,0.498,126073,0,2000,0,3.985431e-06,0.0
286.5,132.658,5.847,0.264,0.495,126073,0,2000,0,3.6138815e-06,0.0
286.75,137.566,4.798,0.265,0.504,126073,0,2000,0,3.6095623e-06,0.0
287.0,138.183,3.959,0.265,0.518,126073,0,2000,0,2.7726803e-06,0.0
287.25,135.737,3.538,0.266,0.544,126073,0,2000,0,2.7987367e-06,0.0
287.5,132.065,3.951,0.268,0.543,126073,0,2000,0,2.4534952e-06,0.0
287.75,129.618,3.949,0.268,0.514,126073,0,2000,0,2.4780663e-06,0.0
288.0,127.784,3.947,0.265,0.501,126073,0,2000,0,1.627665e-06,0.0
288.25,129.014,3.942,0.261,0.495,126073,0,2000,0,1.6897087e-06,0.0
288.5,130.245,3.94,0.26,0.524,126073,0,2000,0,1.6112477e-06,0.0
288.75,130.249,3.728,0.259,0.549,126073,0,2000,0,1.7560791e-06,0.0
289.0,129.028,3.725,0.258,0.556,126073,0,2000,0,1.7080425e-06,0.0
289.25,126.583,3.72,0.258,0.524,126073,0,2000,0,1.7983269e-06,0.0
289.5,124.75,3.717,0.258,0.509,126073,0,2000,0,1.7943046e-06,0.0
289.75,122.303,3.715,0.258,0.508,126073,0,2000,0,1.8443945e-06,0.0
290.0,121.696,3.71,0.258,0.558,126073,0,2000,0,1.8161393e-06,0.0
290.25,122.314,3.709,0.26,0.538,126073,0,2000,0,1.7490125e-06,0.0
290.5,119.255,4.124,0.26,0.515,126073,0,2000,0,1.6484117e-06,0.0
290.75,116.196,4.747,0.261,0.501,126073,0,2000,0,1.5976818e-06,0.0
291.0,117.426,5.161,0.261,0.471,126073,0,2000,0,1.5309482e-06,0.0
291.25,120.494,5.368,0.263,0.461,126073,0,2000,0,1.4524285e-06,0.0
291.5,126.012,5.573,0.263,0.487,126073,0,2000,0,1.4262961e-06,0.0
291.75,132.145,5.36,0.263,0.49,126073,0,2000,0,1.4065785e-06,0.0
292.0,133.988,5.148,0.261,0.495,126073,0,2000,0,1.4917064e-06,0.0
292.25,134.604,4.937,0.261,0.509,126073,0,2000,0,1.4933561e-06,0.0
292.5,137.063,5.141,0.264,0.533,126073,0,2000,0,1.473858e-06,0.0
292.75,137.679,5.558,0.266,0.534,126073,0,2000,0,1.4608552e-06,0.0
293.0,138.294,5.971,0.266,0.509,126073,0,2000,0,1.4097437e-06,0.0
293.25,137.688,6.178,0.26,0.506,126073,0,2000,0,1.3863983e-06,0.0
293.5,137.078,6.174,0.256,0.515,126073,0,2000,0,1.3166049e-06,0.0
293.75,134.633,6.172,0.256,0.52,126073,0,2000,0,1.340959e-06,0.0
294.0,132.8,5.75,0.26,0.524,126073,0,2000,0,1.4158175e-06,0.0
294.25,130.966,5.538,0.261,0.516,126073,0,2000,0,1.4598761e-06,0.0
294.5,130.359,5.326,0.26,0.501,126073,0,2000,0,1.5037817e-06,0.0
294.75,130.363,5.322,0.26,0.499,126073,0,2000,0,1.5237468e-06,0.0
295.0,129.142,5.319,0.261,0.501,126073,0,2000,0,1.643218e-06,0.0
295.25,127.92,5.316,0.264,0.499,126073,0,2000,0,1.6488881e-06,0.0
295.5,126.699,5.313,0.266,0.479,126073,0,2000,0,1.6384281e-06,0.0
295.75,123.029,5.308,0.268,0.474,126073,0,2000,0,1.614946e-06,0.0
296.0,122.421,5.306,0.266,0.477,126073,0,2000,0,1.5985231e-06,0.0
296.25,128.551,5.301,0.264,0.501,126073,0,2000,0,1.5675541e-06,0.0
296.5,135.909,5.299,0.264,0.506,126073,0,2000,0,1.5718025e-06,0.0
296.75,141.429,5.506,0.268,0.513,126073,0,2000,0,1.59694e-06,0.0
297.0,141.434,5.502,0.271,0.511,126073,0,2000,0,1.6469755e-06,0.0
297.25,137.762,5.499,0.28,0.5,126073,0,2000,0,1.7247895e-06,0.0
297.5,128.576,5.287,0.293,0.489,126073,0,2000,0,1.8927879e-06,0.0
297.75,118.164,5.284,0.307,0.474,126073,0,2000,0,2.0053672e-06,0.0
298.0,114.493,5.072,0.322,0.456,126073,0,2000,0,1.998277e-06,0.0
298.25,112.046,5.068,0.337,0.443,126073,0,2000,0,1.9456013e-06,0.0
298.5,108.989,5.065,0.333,0.414,126073,0,2000,0,1.855817e-06,0.0
298.75,105.929,5.271,0.287,0.409,126073,0,2000,0,1.7793058e-06,0.0
299.0,105.934,5.686,0.264,0.4,126073,0,2000,0,1.646897e-06,0.0
299.25,112.065,6.726,0.246,0.388,126073,0,2000,0,1.5660345e-06,0.0
299.5,126.162,7.35,0.231,0.398,126073,0,2000,0,1.4160511e-06,0.0
299.75,132.906,7.975,0.244,0.419,126073,0,2000,0,1.3307507e-06,0.0
300.0,134.752,9.224,0.26,0.448,126073,0,2000,0,1.224314e-06,0.0
300.25,134.141,9.011,0.261,0.462,126073,0,2000,0,1.2470883e-06,0.0
300.5,133.534,8.8,0.256,0.466,126073,0,2000,0,1.2263603e-06,0.0
300.75,132.926,8.379,0.249,0.471,126073,0,2000,0,1.2241973e-06,0.0
301.0,132.931,7.749,0.25,0.476,126073,0,2000,0,1.1685195e-06,0.0
301.25,133.547,7.327,0.255,0.485,126073,0,2000,0,1.1538467e-06,0.0
301.5,134.167,7.117,0.258,0.492,126073,0,2000,0,1.1178124e-06,0.0
301.75,136.01,6.695,0.264,0.49,126073,0,2000,0,1.108068e-06,0.0
302.0,136.625,6.482,0.259,0.492,126073,0,2000,0,1.0935202e-06,0.0
302.25,137.855,6.271,0.249,0.5,126073,0,2000,0,1.0720872e-06,0.0
302.5,137.86,5.85,0.247,0.524,126073,0,2000,0,1.0333875e-06,0.0
302.75,135.413,5.637,0.247,0.553,126073,0,2000,0,1.0216785e-06,0.0
303.0,132.354,5.634,0.245,0.564,126073,0,2000,0,1.0309209e-06,0.0
303.25,132.36,5.421,0.247,0.564,126073,0,2000,0,1.020762e-06,0.0
303.5,132.365,5.418,0.259,0.514,126073,0,2000,0,1.016478e-06,0.0
303.75,133.595,5.624,0.268,0.485,126073,0,2000,0,1.0046273e-06,0.0
304.0,133.598,5.621,0.265,0.504,126073,0,2000,0,9.740255e-07,0.0
304.25,136.056,5.826,0.255,0.534,126073,0,2000,0,9.580435e-07,0.0
304.5,137.286,5.823,0.255,0.545,126073,0,2000,0,9.269466e-07,0.0
304.75,136.679,5.82,0.256,0.545,126073,0,2000,0,9.2877656e-07,0.0
305.0,134.843,5.818,0.254,0.523,126073,0,2000,0,9.4453424e-07,0.0
305.25,131.786,5.815,0.246,0.514,126073,0,2000,0,9.703568e-07,0.0
305.5,128.113,5.81,0.235,0.509,126073,0,2000,0,9.621721e-07,0.0
305.75,125.054,5.807,0.251,0.461,126073,0,2000,0,9.716811e-07,0.0
306.0,123.22,5.805,0.264,0.457,126073,0,2000,0,9.736476e-07,0.0
306.25,122.614,5.801,0.26,0.481,126073,0,2000,0,9.863468e-07,0.0
306.5,122.617,5.798,0.254,0.485,126073,0,2000,0,1.0049416e-06,0.0
306.75,123.847,5.795,0.252,0.49,126073,0,2000,0,1.0123928e-06,0.0
307.0,126.304,5.792,0.252,0.497,126073,0,2000,0,9.99384e-07,0.0
307.25,127.532,5.789,0.254,0.508,126073,0,2000,0,9.926646e-07,0.0
307.5,129.99,5.785,0.255,0.513,126073,0,2000,0,9.593317e-07,0.0
307.75,130.605,5.781,0.259,0.516,126073,0,2000,0,9.5035494e-07,0.0
308.0,132.449,5.78,0.264,0.496,126073,0,2000,0,9.088792e-07,0.0
308.25,133.066,5.776,0.256,0.497,126073,0,2000,0,9.0021314e-07,0.0
308.5,134.297,5.564,0.257,0.506,126073,0,2000,0,8.7238345e-07,0.0
308.75,134.914,5.561,0.266,0.524,126073,0,2000,0,8.5377803e-07,0.0
309.0,134.918,5.349,0.276,0.542,126073,0,2000,0,8.2553163e-07,0.0
309.25,134.312,5.345,0.27,0.539,126073,0,2000,0,8.529829e-07,0.0
309.5,134.314,5.134,0.252,0.543,126073,0,2000,0,8.6714454e-07,0.0
309.75,133.706,5.13,0.255,0.552,126073,0,2000,0,8.841589e-07,0.0
