DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,74.562,49.077,0.268,122903,0,2000,0,0.019076858,0.0
50.82,77.725,33.85,0.274,122903,0,2000,0,0.011954839,0.0
51.64,67.413,24.689,0.285,122903,0,2000,0,0.00964373,0.0
52.461,66.085,25.653,0.257,122903,0,2000,0,0.009369248,0.0
53.281,73.743,30.946,0.258,122903,0,2000,0,0.00993344,0.0
54.101,76.007,35.956,0.317,122903,0,2000,0,0.010477605,0.0
54.921,72.433,28.784,0.345,122903,0,2000,0,0.010268025,0.0
55.742,57.63,18.775,0.358,122903,0,2000,0,0.009736794,0.0
56.562,58.547,17.123,0.352,122903,0,2000,0,0.009755055,0.0
57.382,60.816,21.039,0.344,122903,0,2000,0,0.009722717,0.0
58.202,57.237,27.335,0.333,122903,0,2000,0,0.009703622,0.0
59.022,53.218,28.417,0.331,122903,0,2000,0,0.0096310275,0.0
59.843,57.279,29.518,0.323,122903,0,2000,0,0.009384502,0.0
60.663,66.284,34.297,0.311,122903,0,2000,0,0.009191661,0.0
61.483,68.993,31.877,0.295,122903,0,2000,0,0.00908891,0.0
62.303,73.058,32.502,0.289,122903,0,2000,0,0.009406075,0.0
63.123,73.975,29.096,0.29,122903,0,2000,0,0.009756035,0.0
63.944,77.137,25.566,0.294,122903,0,2000,0,0.010640779,0.0
64.764,80.748,22.887,0.299,122903,0,2000,0,0.011652533,0.0
65.584,77.179,19.018,0.293,122903,0,2000,0,0.011261315,0.0
66.404,77.192,13.871,0.291,122903,0,2000,0,0.011518309,0.0
67.224,79.91,12.654,0.304,122903,0,2000,0,0.012479313,0.0
68.045,84.42,15.543,0.307,122903,0,2000,0,0.013432083,0.0
68.865,86.689,15.273,0.295,122903,0,2000,0,0.014557596,0.0
69.685,88.05,15.301,0.297,122903,0,2000,0,0.014649153,0.0
70.505,89.421,15.309,0.291,122903,0,2000,0,0.014403725,0.0
71.326,80.457,16.51,0.281,122903,0,2000,0,0.011004896,0.0
72.146,81.378,17.477,0.272,122903,0,2000,0,0.010758563,0.0
72.966,69.266,18.501,0.271,122903,0,2000,0,0.009388712,0.0
73.786,57.603,18.52,0.302,122903,0,2000,0,0.008789547,0.0
74.606,47.741,17.862,0.334,122903,0,2000,0,0.008475917,0.0
75.427,45.523,22.785,0.329,122903,0,2000,0,0.008365662,0.0
76.247,45.097,27.995,0.33,122903,0,2000,0,0.008360465,0.0
77.067,33.429,29.643,0.338,122903,0,2000,0,0.008347695,0.0
77.887,23.114,31.371,0.337,122903,0,2000,0,0.0083428845,0.0
78.707,25.831,44.749,0.332,122903,0,2000,0,0.008343417,0.0
79.528,29.443,206.359,0.335,122903,0,2000,0,0.008344534,0.0
80.348,33.504,91.028,0.342,122903,0,2000,0,0.008346124,0.0
81.168,37.569,62.769,0.336,122903,0,2000,0,0.008346499,0.0
81.988,34.444,57.263,0.336,122903,0,2000,0,0.008345986,0.0
82.808,38.509,71.679,0.347,122903,0,2000,0,0.008349293,0.0
83.629,42.115,64.167,0.347,122903,0,2000,0,0.008353321,0.0
84.449,41.69,63.049,0.339,122903,0,2000,0,0.00835412,0.0
85.269,43.505,61.951,0.331,122903,0,2000,0,0.008356031,0.0
86.089,40.379,55.474,0.322,122903,0,2000,0,0.008352704,0.0
86.909,38.606,63.248,0.336,122903,0,2000,0,0.008353251,0.0
87.73,39.967,99.025,0.34,122903,0,2000,0,0.008356617,0.0
88.55,44.477,88.648,0.333,122903,0,2000,0,0.008365697,0.0
89.37,44.495,50.753,0.331,122903,0,2000,0,0.00836344,0.0
90.19,48.556,49.869,0.306,122903,0,2000,0,0.008371043,0.0
91.01,51.723,46.337,0.298,122903,0,2000,0,0.008378738,0.0
91.831,51.292,40.727,0.297,122903,0,2000,0,0.008383355,0.0
92.651,49.514,35.777,0.307,122903,0,2000,0,0.008374936,0.0
93.471,54.024,37.892,0.304,122903,0,2000,0,0.008378476,0.0
94.291,53.145,36.526,0.304,122903,0,2000,0,0.008371836,0.0
95.112,50.468,32.103,0.311,122903,0,2000,0,0.008366785,0.0
95.932,41.954,30.954,0.322,122903,0,2000,0,0.008351568,0.0
96.752,15.025,27.206,0.334,122903,0,2000,0,0.00834193,0.0
97.572,10.108,31.602,0.345,122903,0,2000,0,0.008341515,0.0
98.392,8.33,61.87,0.343,122903,0,2000,0,0.008341094,0.0
99.213,8.344,228.169,0.339,122903,0,2000,0,0.008341011,0.0
100.033,10.164,377.766,0.346,122903,0,2000,0,0.008340908,0.0
100.853,14.224,260.489,0.348,122903,0,2000,0,0.008341228,0.0
101.673,19.632,112.786,0.324,122903,0,2000,0,0.008341647,0.0
102.493,22.795,82.262,0.315,122903,0,2000,0,0.008342005,0.0
103.314,18.771,87.081,0.306,122903,0,2000,0,0.008341863,0.0
104.134,15.646,133.789,0.306,122903,0,2000,0,0.008341827,0.0
104.954,14.326,158.412,0.328,122903,0,2000,0,0.008341803,0.0
105.774,16.137,149.96,0.339,122903,0,2000,0,0.008342126,0.0
106.594,20.202,155.815,0.336,122903,0,2000,0,0.0083424505,0.0
107.415,25.605,66.202,0.326,122903,0,2000,0,0.0083431015,0.0
108.235,38.203,37.912,0.319,122903,0,2000,0,0.008347375,0.0
109.055,52.145,35.218,0.312,122903,0,2000,0,0.008363937,0.0
109.875,56.659,23.403,0.295,122903,0,2000,0,0.008373921,0.0
110.696,49.038,19.088,0.298,122903,0,2000,0,0.008359746,0.0
111.516,29.744,36.003,0.324,122903,0,2000,0,0.008345062,0.0
112.336,15.391,57.413,0.344,122903,0,2000,0,0.008342115,0.0
113.156,10.47,95.055,0.352,122903,0,2000,0,0.008341547,0.0
113.976,16.776,224.194,0.344,122903,0,2000,0,0.008341779,0.0
114.797,24.439,241.788,0.326,122903,0,2000,0,0.008342348,0.0
115.617,19.063,110.675,0.315,122903,0,2000,0,0.008341504,0.0
116.437,13.692,51.626,0.322,122903,0,2000,0,0.008341421,0.0
117.257,18.651,34.951,0.338,122903,0,2000,0,0.00834197,0.0
118.077,23.161,38.403,0.342,122903,0,2000,0,0.0083425995,0.0
118.898,25.434,72.416,0.332,122903,0,2000,0,0.008342893,0.0
119.718,22.758,75.243,0.323,122903,0,2000,0,0.008342356,0.0
120.538,24.573,44.714,0.316,122903,0,2000,0,0.0083428845,0.0
121.358,26.383,44.76,0.316,122903,0,2000,0,0.008343488,0.0
122.178,24.605,47.382,0.318,122903,0,2000,0,0.008343327,0.0
122.999,21.031,48.349,0.325,122903,0,2000,0,0.008342332,0.0
123.819,20.151,58.293,0.318,122903,0,2000,0,0.008342068,0.0
124.639,25.115,60.585,0.325,122903,0,2000,0,0.008342844,0.0
125.459,29.175,54.222,0.335,122903,0,2000,0,0.008343733,0.0
126.28,26.948,41.82,0.332,122903,0,2000,0,0.008342987,0.0
127.1,25.175,40.334,0.336,122903,0,2000,0,0.008342648,0.0
127.92,28.782,53.389,0.33,122903,0,2000,0,0.008343524,0.0
128.74,29.703,55.488,0.33,122903,0,2000,0,0.0083438475,0.0
129.56,22.985,49.673,0.339,122903,0,2000,0,0.008342505,0.0
130.381,18.961,55.605,0.335,122903,0,2000,0,0.008342072,0.0
131.201,22.124,73.603,0.331,122903,0,2000,0,0.008342494,0.0
132.021,21.693,64.674,0.335,122903,0,2000,0,0.008342348,0.0
132.841,22.161,54.765,0.322,122903,0,2000,0,0.008342245,0.0
133.661,25.323,50.873,0.326,122903,0,2000,0,0.008342593,0.0
134.482,23.999,45.554,0.335,122903,0,2000,0,0.00834275,0.0
135.302,28.509,44.76,0.329,122903,0,2000,0,0.008343776,0.0
136.122,30.324,43.981,0.317,122903,0,2000,0,0.00834395,0.0
136.942,27.203,38.645,0.319,122903,0,2000,0,0.008343361,0.0
137.762,24.527,35.908,0.327,122903,0,2000,0,0.008343081,0.0
