DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
50.0,74.562,49.077,0.268,122903,0,2000,0,0.011386272
50.82,77.725,33.85,0.274,122903,0,2000,0,0.01115771
51.64,67.413,24.689,0.285,122903,0,2000,0,0.0075840754
52.461,66.085,25.653,0.257,122903,0,2000,0,0.0061711734
53.281,73.743,30.946,0.258,122903,0,2000,0,0.009677302
54.101,76.007,35.956,0.317,122903,0,2000,0,0.0148765985
54.921,72.433,28.784,0.345,122903,0,2000,0,0.013474652
55.742,57.63,18.775,0.358,122903,0,2000,0,0.0041801655
56.562,58.547,17.123,0.352,122903,0,2000,0,0.004263215
57.382,60.816,21.039,0.344,122903,0,2000,0,0.005075766
58.202,57.237,27.335,0.333,122903,0,2000,0,0.004120936
59.022,53.218,28.417,0.331,122903,0,2000,0,0.004033495
59.843,57.279,29.518,0.323,122903,0,2000,0,0.005445932
60.663,66.284,34.297,0.311,122903,0,2000,0,0.008350447
61.483,68.993,31.877,0.295,122903,0,2000,0,0.008599032
62.303,73.058,32.502,0.289,122903,0,2000,0,0.010625132
63.123,73.975,29.096,0.29,122903,0,2000,0,0.011252176
63.944,77.137,25.566,0.294,122903,0,2000,0,0.010857309
64.764,80.748,22.887,0.299,122903,0,2000,0,0.009316929
65.584,77.179,19.018,0.293,122903,0,2000,0,0.0101125585
66.404,77.192,13.871,0.291,122903,0,2000,0,0.009400739
67.224,79.91,12.654,0.304,122903,0,2000,0,0.008098054
68.045,84.42,15.543,0.307,122903,0,2000,0,0.0067936275
68.865,86.689,15.273,0.295,122903,0,2000,0,0.007092979
69.685,88.05,15.301,0.297,122903,0,2000,0,0.0070400354
70.505,89.421,15.309,0.291,122903,0,2000,0,0.0070922263
71.326,80.457,16.51,0.281,122903,0,2000,0,0.007124562
72.146,81.378,17.477,0.272,122903,0,2000,0,0.008302345
72.966,69.266,18.501,0.271,122903,0,2000,0,0.005205885
73.786,57.603,18.52,0.302,122903,0,2000,0,0.0036573801
74.606,47.741,17.862,0.334,122903,0,2000,0,0.0024866597
75.427,45.523,22.785,0.329,122903,0,2000,0,0.0016569651
76.247,45.097,27.995,0.33,122903,0,2000,0,0.0016562806
77.067,33.429,29.643,0.338,122903,0,2000,0,0.0012122409
77.887,23.114,31.371,0.337,122903,0,2000,0,0.0011811384
78.707,25.831,44.749,0.332,122903,0,2000,0,0.0012943977
79.528,29.443,206.359,0.335,122903,0,2000,0,0.0016068171
80.348,33.504,91.028,0.342,122903,0,2000,0,0.0010929472
81.168,37.569,62.769,0.336,122903,0,2000,0,0.0010820312
81.988,34.444,57.263,0.336,122903,0,2000,0,0.0010507606
82.808,38.509,71.679,0.347,122903,0,2000,0,0.0010678372
83.629,42.115,64.167,0.347,122903,0,2000,0,0.0011945405
84.449,41.69,63.049,0.339,122903,0,2000,0,0.0013100504
85.269,43.505,61.951,0.331,122903,0,2000,0,0.0014759044
86.089,40.379,55.474,0.322,122903,0,2000,0,0.0014415421
86.909,38.606,63.248,0.336,122903,0,2000,0,0.0012729805
87.73,39.967,99.025,0.34,122903,0,2000,0,0.0013269926
88.55,44.477,88.648,0.333,122903,0,2000,0,0.0015937757
89.37,44.495,50.753,0.331,122903,0,2000,0,0.0016523793
90.19,48.556,49.869,0.306,122903,0,2000,0,0.0022993267
91.01,51.723,46.337,0.298,122903,0,2000,0,0.002665485
91.831,51.292,40.727,0.297,122903,0,2000,0,0.0026586056
92.651,49.514,35.777,0.307,122903,0,2000,0,0.002170995
93.471,54.024,37.892,0.304,122903,0,2000,0,0.0022836742
94.291,53.145,36.526,0.304,122903,0,2000,0,0.0021834073
95.112,50.468,32.103,0.311,122903,0,2000,0,0.0018488369
95.932,41.954,30.954,0.322,122903,0,2000,0,0.0012614622
96.752,15.025,27.206,0.334,122903,0,2000,0,0.0008860594
97.572,10.108,31.602,0.345,122903,0,2000,0,0.0008391867
98.392,8.33,61.87,0.343,122903,0,2000,0,0.0009051351
99.213,8.344,228.169,0.339,122903,0,2000,0,0.0012744191
100.033,10.164,377.766,0.346,122903,0,2000,0,0.0015348106
100.853,14.224,260.489,0.348,122903,0,2000,0,0.0013390394
101.673,19.632,112.786,0.324,122903,0,2000,0,0.0013400697
102.493,22.795,82.262,0.315,122903,0,2000,0,0.0014814932
103.314,18.771,87.081,0.306,122903,0,2000,0,0.0015606076
104.134,15.646,133.789,0.306,122903,0,2000,0,0.001601569
104.954,14.326,158.412,0.328,122903,0,2000,0,0.0012926647
105.774,16.137,149.96,0.339,122903,0,2000,0,0.0011404554
106.594,20.202,155.815,0.336,122903,0,2000,0,0.0012241104
107.415,25.605,66.202,0.326,122903,0,2000,0,0.0011014459
108.235,38.203,37.912,0.319,122903,0,2000,0,0.001442421
109.055,52.145,35.218,0.312,122903,0,2000,0,0.002569295
