DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
160.0,48.839,30.539,0.366,0.4,124880,0,2000,0,0.0004192289,0.0
160.25,53.322,29.531,0.347,0.406,124880,0,2000,0,0.0004479613,0.0
160.5,60.872,16.774,0.337,0.458,124880,0,2000,0,0.00016378485,0.0
160.75,77.087,10.063,0.307,0.516,124880,0,2000,0,0.00019023713,0.0
161.0,102.584,6.5,0.272,0.552,124880,0,2000,0,2.7022696e-05,0.0
161.25,100.872,5.84,0.257,0.526,124880,0,2000,0,3.1542942e-05,0.0
161.5,97.926,5.865,0.264,0.511,124880,0,2000,0,4.2080348e-05,0.0
161.75,103.007,6.11,0.256,0.516,124880,0,2000,0,5.10313e-05,0.0
162.0,101.913,6.129,0.256,0.535,124880,0,2000,0,5.4413715e-05,0.0
162.25,105.779,6.272,0.259,0.56,124880,0,2000,0,5.9009344e-05,0.0
162.5,107.792,6.18,0.263,0.567,124880,0,2000,0,5.691747e-05,0.0
162.75,104.229,5.874,0.254,0.541,124880,0,2000,0,6.134792e-05,0.0
163.0,100.027,5.892,0.257,0.513,124880,0,2000,0,6.3481195e-05,0.0
163.25,97.719,6.245,0.243,0.521,124880,0,2000,0,6.237627e-05,0.0
163.5,103.437,5.827,0.262,0.531,124880,0,2000,0,5.799054e-05,0.0
163.75,98.638,5.336,0.257,0.494,124880,0,2000,0,5.6583664e-05,0.0
164.0,101.229,5.258,0.26,0.492,124880,0,2000,0,4.9968825e-05,0.0
164.25,99.518,5.277,0.263,0.527,124880,0,2000,0,4.808687e-05,0.0
164.5,97.827,5.296,0.271,0.558,124880,0,2000,0,4.880875e-05,0.0
164.75,103.545,4.766,0.298,0.571,124880,0,2000,0,5.0728435e-05,0.0
165.0,105.538,4.963,0.283,0.505,124880,0,2000,0,5.018128e-05,0.0
165.25,104.424,5.266,0.254,0.514,124880,0,2000,0,5.0405542e-05,0.0
165.5,103.948,5.48,0.262,0.533,124880,0,2000,0,5.139681e-05,0.0
165.75,102.257,5.302,0.272,0.553,124880,0,2000,0,5.1954547e-05,0.0
166.0,96.223,5.036,0.284,0.54,124880,0,2000,0,5.344019e-05,0.0
166.25,93.894,4.875,0.268,0.546,124880,0,2000,0,5.247308e-05,0.0
166.5,92.78,5.167,0.269,0.491,124880,0,2000,0,5.955073e-05,0.0
166.75,91.109,5.687,0.266,0.48,124880,0,2000,0,5.9270405e-05,0.0
167.0,93.083,5.714,0.266,0.465,124880,0,2000,0,0.00010035766,0.0
167.25,97.586,5.422,0.278,0.489,124880,0,2000,0,0.00010628627,0.0
167.5,95.237,4.965,0.262,0.531,124880,0,2000,0,0.00014421035,0.0
167.75,97.251,4.716,0.258,0.53,124880,0,2000,0,0.0001536157,0.0
168.0,96.754,4.565,0.259,0.543,124880,0,2000,0,0.00038831294,0.0
168.25,96.278,4.182,0.268,0.546,124880,0,2000,0,0.00041236507,0.0
168.5,101.399,4.195,0.261,0.53,124880,0,2000,0,0.00058836036,0.0
168.75,97.815,6.082,0.273,0.515,124880,0,2000,0,0.0005320051,0.0
169.0,91.164,7.754,0.249,0.458,124880,0,2000,0,0.0010335713,0.0
169.25,97.5,7.227,0.256,0.485,124880,0,2000,0,0.0010650189,0.0
169.5,98.855,5.933,0.256,0.52,124880,0,2000,0,0.0017437381,0.0
169.75,96.547,5.53,0.257,0.544,124880,0,2000,0,0.0018595675,0.0
170.0,91.151,5.865,0.278,0.483,124880,0,2000,0,0.0034384618,0.0
170.25,88.782,6.822,0.266,0.468,124880,0,2000,0,0.00337698,0.0
170.5,86.453,7.238,0.301,0.458,124880,0,2000,0,0.0039559747,0.0
170.75,87.869,6.624,0.291,0.459,124880,0,2000,0,0.0041025835,0.0
171.0,91.098,5.336,0.236,0.476,124880,0,2000,0,0.0048302035,0.0
171.25,91.856,5.163,0.202,0.477,124880,0,2000,0,0.004874328,0.0
171.5,90.762,5.179,0.228,0.474,124880,0,2000,0,0.0054679057,0.0
171.75,94.628,4.919,0.281,0.526,124880,0,2000,0,0.005697757,0.0
172.0,94.769,4.185,0.295,0.557,124880,0,2000,0,0.0074362773,0.0
172.25,89.951,3.561,0.272,0.569,124880,0,2000,0,0.007496132,0.0
172.5,80.213,4.457,0.265,0.443,124880,0,2000,0,0.004493115,0.0
172.75,72.307,7.908,0.263,0.362,124880,0,2000,0,0.0036184418,0.0
173.0,63.803,14.564,0.32,0.349,124880,0,2000,0,0.0005345586,0.0
173.25,57.77,14.351,0.345,0.319,124880,0,2000,0,0.0004229296,0.0
173.5,52.971,15.789,0.372,0.314,124880,0,2000,0,0.00012634175,0.0
173.75,48.193,27.004,0.398,0.257,124880,0,2000,0,8.693072e-05,0.0
174.0,45.247,42.134,0.309,0.274,124880,0,2000,0,1.5932836e-05,0.0
174.25,46.005,49.914,0.295,0.311,124880,0,2000,0,1.17827785e-05,0.0
174.5,49.831,44.032,0.358,0.357,124880,0,2000,0,8.824616e-06,0.0
174.75,52.482,35.453,0.371,0.4,124880,0,2000,0,8.709764e-06,0.0
175.0,50.751,30.754,0.366,0.393,124880,0,2000,0,6.7755095e-06,0.0
175.25,53.361,29.182,0.353,0.38,124880,0,2000,0,6.834625e-06,0.0
175.5,56.013,25.77,0.357,0.385,124880,0,2000,0,8.257598e-06,0.0
175.75,57.368,20.738,0.338,0.389,124880,0,2000,0,9.473784e-06,0.0
176.0,60.617,11.355,0.345,0.412,124880,0,2000,0,1.0663593e-05,0.0
176.25,53.946,17.395,0.346,0.396,124880,0,2000,0,9.966286e-06,0.0
176.5,48.55,22.166,0.342,0.422,124880,0,2000,0,9.757495e-06,0.0
176.75,51.161,27.746,0.343,0.428,124880,0,2000,0,9.184989e-06,0.0
177.0,51.899,28.364,0.338,0.435,124880,0,2000,0,8.753055e-06,0.0
177.25,53.913,23.692,0.334,0.425,124880,0,2000,0,8.958771e-06,1.53e-322
177.5,57.778,18.73,0.306,0.399,124880,0,2000,0,8.882512e-06,2.797913684e-314
177.75,62.859,16.837,0.318,0.404,124880,0,2000,0,9.048801e-06,4.406996017324467e-306
178.0,65.47,14.59,0.333,0.433,124880,0,2000,0,8.366927e-06,5.406016706387744e-298
178.25,67.463,11.324,0.319,0.452,124880,0,2000,0,9.176898e-06,5.164621376339952e-290
178.5,56.51,13.164,0.31,0.425,124880,0,2000,0,8.344615e-06,3.8426070299320055e-282
178.75,51.712,27.067,0.336,0.429,124880,0,2000,0,6.616517e-06,2.22658786065823e-274
179.0,45.061,30.893,0.349,0.4,124880,0,2000,0,4.3608334e-06,1.0048010506696861e-266
179.25,40.88,33.369,0.355,0.399,124880,0,2000,0,3.711792e-06,3.5313982997617356e-259
179.5,42.853,28.916,0.33,0.397,124880,0,2000,0,3.7159537e-06,9.66584232023681e-252
179.75,47.954,23.295,0.335,0.393,124880,0,2000,0,3.4689726e-06,2.0604358055374734e-244
180.0,52.417,21.318,0.341,0.395,124880,0,2000,0,3.6698848e-06,3.4206201517410614e-237
180.25,55.048,26.212,0.342,0.409,124880,0,2000,0,3.6041893e-06,4.42259317219641e-230
180.5,49.652,21.884,0.337,0.414,124880,0,2000,0,4.501333e-06,4.4532339547348795e-223
180.75,48.558,20.419,0.35,0.429,124880,0,2000,0,5.0441704e-06,3.492210485603406e-216
181.0,49.276,20.505,0.342,0.415,124880,0,2000,0,6.434066e-06,2.1328076594933976e-209
181.25,55.652,20.58,0.314,0.401,124880,0,2000,0,6.3886246e-06,1.0144469739569405e-202
181.5,56.988,21.428,0.346,0.452,124880,0,2000,0,6.6344114e-06,3.7577976439402955e-196
181.75,53.445,22.737,0.368,0.411,124880,0,2000,0,6.5467466e-06,1.0840861801495252e-189
