DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
350.0,66.34,74.029,0.32,121478,0,2000,0,0.019052437
350.82,69.87,242.82,0.252,121478,0,2000,0,0.008998522
351.64,66.997,11.563,0.26,121478,0,2000,0,0.011071768
352.461,69.942,11.157,0.265,121478,0,2000,0,0.011468192
353.281,72.89,11.367,0.287,121478,0,2000,0,0.013812724
354.101,72.049,12.795,0.263,121478,0,2000,0,0.011067274
354.921,69.466,14.143,0.255,121478,0,2000,0,0.0105247
355.741,71.834,13.647,0.274,121478,0,2000,0,0.013151233
356.562,75.651,11.92,0.285,121478,0,2000,0,0.009789731
357.382,78.018,12.366,0.29,121478,0,2000,0,0.010045657
358.202,79.517,8.929,0.3,121478,0,2000,0,0.011640511
359.022,78.671,6.274,0.304,121478,0,2000,0,0.012229469
359.843,74.057,6.277,0.289,121478,0,2000,0,0.013987945
360.663,75.542,7.066,0.339,121478,0,2000,0,0.016144622
361.483,74.419,7.533,0.354,121478,0,2000,0,0.016913747
362.303,70.096,7.203,0.29,121478,0,2000,0,0.014367013
363.123,72.463,7.473,0.288,121478,0,2000,0,0.011892795
363.944,73.071,7.614,0.286,121478,0,2000,0,0.011059668
364.764,75.147,5.965,0.261,121478,0,2000,0,0.012179965
365.584,78.387,5.501,0.261,121478,0,2000,0,0.013308795
366.404,80.454,5.119,0.248,121478,0,2000,0,0.012781226
367.224,82.24,4.895,0.243,121478,0,2000,0,0.009338392
368.045,81.703,4.766,0.266,121478,0,2000,0,0.007896093
368.865,77.948,4.989,0.274,121478,0,2000,0,0.010420881
369.685,69.839,6.793,0.289,121478,0,2000,0,0.010648858
370.505,67.265,8.448,0.297,121478,0,2000,0,0.008815445
371.325,67.292,9.596,0.271,121478,0,2000,0,0.008295207
372.146,64.128,11.614,0.223,121478,0,2000,0,0.0083222855
372.966,66.204,12.494,0.25,121478,0,2000,0,0.010221344
373.786,70.903,12.613,0.32,121478,0,2000,0,0.016786814
374.606,71.802,9.358,0.318,121478,0,2000,0,0.016650442
375.427,73.296,9.358,0.308,121478,0,2000,0,0.017241672
376.247,76.532,8.031,0.324,121478,0,2000,0,0.014444751
377.067,76.858,6.525,0.331,121478,0,2000,0,0.0145315295
377.887,75.444,6.525,0.33,121478,0,2000,0,0.01731282
378.707,76.643,6.299,0.316,121478,0,2000,0,0.01846295
379.528,79.006,5.652,0.288,121478,0,2000,0,0.016680198
380.348,80.209,5.865,0.292,121478,0,2000,0,0.013608138
381.168,81.113,6.367,0.276,121478,0,2000,0,0.015196577
381.988,81.444,6.665,0.228,121478,0,2000,0,0.019811992
382.808,78.566,6.79,0.236,121478,0,2000,0,0.023659883
383.629,81.806,6.672,0.244,121478,0,2000,0,0.01916441
384.449,87.95,6.672,0.242,121478,0,2000,0,0.01293837
385.269,86.54,6.619,0.24,121478,0,2000,0,0.014515164
386.089,88.317,6.273,0.25,121478,0,2000,0,0.015769107
386.909,90.684,6.273,0.253,121478,0,2000,0,0.013908289
387.73,92.469,6.279,0.249,121478,0,2000,0,0.012473408
388.55,93.955,6.169,0.242,121478,0,2000,0,0.0119583085
389.37,93.418,6.229,0.238,121478,0,2000,0,0.010953738
390.19,91.99,6.232,0.226,121478,0,2000,0,0.009982011
391.01,90.866,6.179,0.222,121478,0,2000,0,0.009654589
391.831,91.488,6.127,0.245,121478,0,2000,0,0.011477018
392.651,92.974,6.131,0.268,121478,0,2000,0,0.011976159
