DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,66.34,74.029,0.32,121478,0,2000,0,0.017961778,0.0
350.82,69.87,242.82,0.252,121478,0,2000,0,0.010759634,0.0
351.64,66.997,11.563,0.26,121478,0,2000,0,0.009800946,0.0
352.461,69.942,11.157,0.265,121478,0,2000,0,0.010492191,0.0
353.281,72.89,11.367,0.287,121478,0,2000,0,0.010494803,0.0
354.101,72.049,12.795,0.263,121478,0,2000,0,0.010238576,0.0
354.921,69.466,14.143,0.255,121478,0,2000,0,0.010169932,0.0
355.741,71.834,13.647,0.274,121478,0,2000,0,0.010625835,0.0
356.562,75.651,11.92,0.285,121478,0,2000,0,0.011166379,0.0
357.382,78.018,12.366,0.29,121478,0,2000,0,0.012045225,0.0
358.202,79.517,8.929,0.3,121478,0,2000,0,0.012407689,0.0
359.022,78.671,6.274,0.304,121478,0,2000,0,0.012125618,0.0
359.843,74.057,6.277,0.289,121478,0,2000,0,0.012023772,0.0
360.663,75.542,7.066,0.339,121478,0,2000,0,0.012775476,0.0
361.483,74.419,7.533,0.354,121478,0,2000,0,0.012433958,0.0
362.303,70.096,7.203,0.29,121478,0,2000,0,0.011262414,0.0
363.123,72.463,7.473,0.288,121478,0,2000,0,0.011837035,0.0
363.944,73.071,7.614,0.286,121478,0,2000,0,0.01216758,0.0
364.764,75.147,5.965,0.261,121478,0,2000,0,0.012495877,0.0
365.584,78.387,5.501,0.261,121478,0,2000,0,0.012694547,0.0
366.404,80.454,5.119,0.248,121478,0,2000,0,0.012659679,0.0
367.224,82.24,4.895,0.243,121478,0,2000,0,0.012646051,0.0
368.045,81.703,4.766,0.266,121478,0,2000,0,0.012676534,0.0
368.865,77.948,4.989,0.274,121478,0,2000,0,0.011899583,0.0
369.685,69.839,6.793,0.289,121478,0,2000,0,0.010440184,0.0
370.505,67.265,8.448,0.297,121478,0,2000,0,0.010556504,0.0
371.325,67.292,9.596,0.271,121478,0,2000,0,0.009934472,0.0
372.146,64.128,11.614,0.223,121478,0,2000,0,0.009753129,0.0
372.966,66.204,12.494,0.25,121478,0,2000,0,0.010123399,0.0
373.786,70.903,12.613,0.32,121478,0,2000,0,0.011030677,0.0
374.606,71.802,9.358,0.318,121478,0,2000,0,0.011140666,0.0
