DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,66.34,74.029,0.32,121478,0,2000,0,0.002493087,0.0
350.82,69.87,242.82,0.252,121478,0,2000,0,0.0018601783,0.0
351.64,66.997,11.563,0.26,121478,0,2000,0,0.00088028196,0.0
352.461,69.942,11.157,0.265,121478,0,2000,0,0.0015010993,0.0
353.281,72.89,11.367,0.287,121478,0,2000,0,0.0017416633,0.0
354.101,72.049,12.795,0.263,121478,0,2000,0,0.0020558361,0.0
354.921,69.466,14.143,0.255,121478,0,2000,0,0.0021211768,0.0
355.741,71.834,13.647,0.274,121478,0,2000,0,0.0035664078,0.0
356.562,75.651,11.92,0.285,121478,0,2000,0,0.004998837,0.0
357.382,78.018,12.366,0.29,121478,0,2000,0,0.0072173043,0.0
358.202,79.517,8.929,0.3,121478,0,2000,0,0.009631824,0.0
359.022,78.671,6.274,0.304,121478,0,2000,0,0.00688321,0.0
359.843,74.057,6.277,0.289,121478,0,2000,0,0.0056206547,0.0
360.663,75.542,7.066,0.339,121478,0,2000,0,0.010077382,0.0
361.483,74.419,7.533,0.354,121478,0,2000,0,0.01579049,0.0
362.303,70.096,7.203,0.29,121478,0,2000,0,0.01718684,0.0
363.123,72.463,7.473,0.288,121478,0,2000,0,0.021866195,0.0
363.944,73.071,7.614,0.286,121478,0,2000,0,0.018213505,0.0
364.764,75.147,5.965,0.261,121478,0,2000,0,0.011565904,0.0
365.584,78.387,5.501,0.261,121478,0,2000,0,0.0042502983,0.0
366.404,80.454,5.119,0.248,121478,0,2000,0,0.0030709316,0.0
367.224,82.24,4.895,0.243,121478,0,2000,0,0.002879851,0.0
368.045,81.703,4.766,0.266,121478,0,2000,0,0.002940301,0.0
368.865,77.948,4.989,0.274,121478,0,2000,0,0.002936127,0.0
369.685,69.839,6.793,0.289,121478,0,2000,0,0.002425738,0.0
370.505,67.265,8.448,0.297,121478,0,2000,0,0.002434556,0.0
371.325,67.292,9.596,0.271,121478,0,2000,0,0.0013936863,0.0
372.146,64.128,11.614,0.223,121478,0,2000,0,0.0011427924,0.0
372.966,66.204,12.494,0.25,121478,0,2000,0,0.0014826342,0.0
373.786,70.903,12.613,0.32,121478,0,2000,0,0.0026284242,0.0
374.606,71.802,9.358,0.318,121478,0,2000,0,0.00299853,0.0
375.427,73.296,9.358,0.308,121478,0,2000,0,0.005799598,0.0
376.247,76.532,8.031,0.324,121478,0,2000,0,0.01320125,0.0
377.067,76.858,6.525,0.331,121478,0,2000,0,0.030966101,0.0
377.887,75.444,6.525,0.33,121478,0,2000,0,0.044656463,0.0
378.707,76.643,6.299,0.316,121478,0,2000,0,0.04610185,0.0
379.528,79.006,5.652,0.288,121478,0,2000,0,0.04136717,0.0
380.348,80.209,5.865,0.292,121478,0,2000,1,0.05099789,0.0
381.168,81.113,6.367,0.276,121478,0,2000,0,0.038757954,0.0
381.988,81.444,6.665,0.228,121478,0,2000,0,0.02396097,0.0
382.808,78.566,6.79,0.236,121478,0,2000,0,0.021364054,0.0
383.629,81.806,6.672,0.244,121478,0,2000,0,0.020680036,0.0
384.449,87.95,6.672,0.242,121478,0,2000,0,0.020980714,0.0
385.269,86.54,6.619,0.24,121478,0,2000,0,0.022555621,0.0
386.089,88.317,6.273,0.25,121478,0,2000,0,0.021836037,0.0
386.909,90.684,6.273,0.253,121478,0,2000,0,0.024645625,0.0
387.73,92.469,6.279,0.249,121478,0,2000,0,0.026802165,0.0
388.55,93.955,6.169,0.242,121478,0,2000,0,0.030471897,0.0
389.37,93.418,6.229,0.238,121478,0,2000,0,0.030304508,0.0
390.19,91.99,6.232,0.226,121478,0,2000,0,0.024732798,0.0
391.01,90.866,6.179,0.222,121478,0,2000,0,0.02374314,0.0
391.831,91.488,6.127,0.245,121478,0,2000,0,0.020818148,0.0
392.651,92.974,6.131,0.268,121478,0,2000,0,0.020941231,0.0
393.471,90.687,6.136,0.265,121478,0,2000,0,0.018188164,0.0
394.291,90.431,6.082,0.27,121478,0,2000,0,0.018694019,0.0
395.112,91.335,5.976,0.285,121478,0,2000,0,0.020284351,0.0
395.932,88.757,5.976,0.297,121478,0,2000,0,0.022824608,0.0
396.752,86.179,5.981,0.304,121478,0,2000,0,0.021693837,0.0
397.572,83.597,5.719,0.309,121478,0,2000,0,0.022451583,0.0
398.392,81.605,5.62,0.326,121478,0,2000,0,0.027587572,0.0
399.213,80.173,5.625,0.333,121478,0,2000,0,0.027728219,0.0
400.033,78.172,5.729,0.324,121478,0,2000,0,0.032381896,0.0
400.853,80.253,6.052,0.33,121478,0,2000,0,0.033859055,0.0
401.673,80.58,7.003,0.304,121478,0,2000,0,0.034448214,0.0
402.493,77.706,7.132,0.32,121478,0,2000,0,0.039981782,0.0
403.314,74.542,7.534,0.297,121478,0,2000,0,0.03363414,0.0
404.134,72.832,7.888,0.288,121478,0,2000,0,0.03067525,0.0
404.954,72.573,8.037,0.283,121478,0,2000,0,0.027232375,0.0
405.774,72.904,7.896,0.28,121478,0,2000,0,0.026709823,0.0
406.594,72.653,7.551,0.279,121478,0,2000,0,0.024955466,0.0
407.415,71.525,7.221,0.273,121478,0,2000,0,0.021882067,0.0
408.235,70.683,6.905,0.271,121478,0,2000,0,0.022295129,0.0
409.055,71.01,6.722,0.275,121478,0,2000,0,0.02216711,0.0
409.875,72.791,6.726,0.27,121478,0,2000,0,0.022442034,0.0
410.696,76.612,6.915,0.281,121478,0,2000,0,0.024729848,0.0
411.516,80.429,6.982,0.29,121478,0,2000,0,0.024493141,0.0
412.336,79.597,6.799,0.286,121478,0,2000,0,0.01715691,0.0
413.156,81.378,6.501,0.279,121478,0,2000,0,0.009531444,0.0
413.976,84.322,5.995,0.301,121478,0,2000,0,0.006479681,0.0
414.797,82.326,5.479,0.318,121478,0,2000,0,0.0038750158,0.0
415.617,79.448,5.239,0.335,121478,0,2000,0,0.0030580624,0.0
416.437,73.666,5.239,0.349,121478,0,2000,0,0.00238147,0.0
417.257,69.629,5.198,0.346,121478,0,2000,0,0.0023342697,0.0
418.077,72.287,5.441,0.358,121478,0,2000,0,0.0042273058,0.0
418.898,75.532,5.748,0.368,121478,0,2000,0,0.0077415905,0.0
419.718,75.563,5.964,0.311,121478,0,2000,0,0.012798325,0.0
420.538,78.507,5.913,0.287,121478,0,2000,0,0.020870188,0.0
421.358,79.997,5.863,0.267,121478,0,2000,0,0.016761929,0.0
