DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,40.719,36.203,0.317,117233,0,2000,0,0.0042628455,0.0
75.25,38.408,45.194,0.26,117233,0,2000,0,0.004254173,0.0
75.5,37.851,61.87,0.204,117233,0,2000,0,0.00422487,0.0
75.75,37.307,65.447,0.217,117233,0,2000,0,0.004208566,0.0
76.0,37.349,64.35,0.235,117233,0,2000,0,0.004088025,0.0
76.25,37.417,63.208,0.262,117233,0,2000,0,0.0040853685,0.0
76.5,38.085,59.902,0.281,117233,0,2000,0,0.0040789107,0.0
76.75,39.337,58.854,0.273,117233,0,2000,0,0.0040793545,0.0
77.0,40.588,56.77,0.219,117233,0,2000,0,0.002090633,0.0
77.25,42.438,52.807,0.166,117233,0,2000,0,0.00209096,0.0
77.5,44.275,50.033,0.155,117233,0,2000,0,0.002082829,0.0
77.75,47.349,49.145,0.191,117233,0,2000,0,0.0020846585,0.0
78.0,50.995,46.575,0.245,117233,0,2000,0,0.0019909155,0.0
78.25,54.028,44.937,0.255,117233,0,2000,0,0.0019933938,0.0
78.5,58.272,43.356,0.266,117233,0,2000,0,0.001972805,0.0
78.75,61.319,42.608,0.305,117233,0,2000,0,0.0019772435,0.0
79.0,65.591,41.873,0.329,117233,0,2000,0,0.0013050473,0.0
79.25,67.441,41.161,0.314,117233,0,2000,0,0.0013057907,0.0
79.5,69.277,41.181,0.293,117233,0,2000,0,0.0013058566,0.0
79.75,68.734,40.481,0.282,117233,0,2000,0,0.0013015702,0.0
80.0,67.619,39.792,0.276,117233,0,2000,0,0.0012836795,0.0
80.25,67.647,39.812,0.294,117233,0,2000,0,0.0012826078,0.0
80.5,67.702,39.852,0.318,117233,0,2000,0,0.0012762297,0.0
80.75,67.757,39.174,0.321,117233,0,2000,0,0.0012751945,0.0
81.0,67.227,39.961,0.32,117233,0,2000,0,0.0012967768,0.0
81.25,66.698,39.991,0.32,117233,0,2000,0,0.0012868893,0.0
81.5,65.556,40.031,0.322,117233,0,2000,0,0.001276711,0.0
81.75,64.414,40.815,0.332,117233,0,2000,0,0.0012764782,0.0
82.0,63.857,40.866,0.339,117233,0,2000,0,0.0012054536,0.0
82.25,62.715,40.896,0.342,117233,0,2000,0,0.0012057155,0.0
82.5,62.784,41.708,0.344,117233,0,2000,0,0.0011820069,0.0
82.75,62.24,41.739,0.343,117233,0,2000,0,0.0011791717,0.0
83.0,61.683,42.567,0.347,117233,0,2000,0,0.0010358923,0.0
83.25,61.738,44.218,0.348,117233,0,2000,0,0.0010352224,0.0
83.5,61.807,44.24,0.344,117233,0,2000,0,0.0010299894,0.0
83.75,61.848,45.979,0.339,117233,0,2000,0,0.0010320576,0.0
84.0,61.332,46.868,0.33,117233,0,2000,0,0.0010220669,0.0
84.25,61.373,46.903,0.324,117233,0,2000,0,0.0010266203,0.0
84.5,60.245,47.81,0.329,117233,0,2000,0,0.0010250049,0.0
84.75,59.09,47.869,0.356,117233,0,2000,0,0.0010279121,0.0
85.0,56.153,47.905,0.362,117233,0,2000,0,0.0010674115,0.0
85.25,53.243,47.953,0.369,117233,0,2000,0,0.0010660813,0.0
85.5,53.271,48.904,0.372,117233,0,2000,0,0.0010612691,0.0
85.75,53.34,48.953,0.36,117233,0,2000,0,0.0010656223,0.0
86.0,53.979,49.912,0.355,117233,0,2000,0,0.001007657,0.0
86.25,55.245,49.974,0.353,117233,0,2000,0,0.0010084108,0.0
86.5,56.497,50.024,0.355,117233,0,2000,0,0.0009762848,0.0
86.75,55.967,50.061,0.356,117233,0,2000,0,0.0009767016,0.0
87.0,56.022,49.21,0.36,117233,0,2000,0,0.0010099447,0.0
87.25,56.063,49.259,0.367,117233,0,2000,0,0.0010131082,0.0
87.5,56.73,49.308,0.364,117233,0,2000,0,0.0010128862,0.0
87.75,56.772,48.457,0.368,117233,0,2000,0,0.0010164033,0.0
88.0,56.84,48.506,0.374,117233,0,2000,0,0.0009772358,0.0
88.25,58.078,48.554,0.374,117233,0,2000,0,0.0009796405,0.0
88.5,60.527,48.614,0.363,117233,0,2000,0,0.0009732299,0.0
88.75,62.405,47.776,0.355,117233,0,2000,0,0.0009829712,0.0
89.0,61.249,47.823,0.349,117233,0,2000,0,0.0010385312,0.0
89.25,60.733,47.859,0.348,117233,0,2000,0,0.001041192,0.0
89.5,60.761,47.907,0.354,117233,0,2000,0,0.001045227,0.0
89.75,62.013,47.955,0.35,117233,0,2000,0,0.0010576803,0.0
90.0,62.081,47.151,0.354,117233,0,2000,0,0.0009878182,0.0
90.25,61.524,47.186,0.353,117233,0,2000,0,0.0009935398,0.0
90.5,59.812,47.233,0.35,117233,0,2000,0,0.00096912304,0.0
90.75,58.656,46.418,0.351,117233,0,2000,0,0.0009736287,0.0
91.0,58.099,45.628,0.352,117233,0,2000,0,0.0010133273,0.0
91.25,59.977,44.023,0.352,117233,0,2000,0,0.0010132018,0.0
91.5,61.215,40.95,0.351,117233,0,2000,0,0.0010142116,0.0
91.75,64.289,38.78,0.342,117233,0,2000,0,0.0010135256,0.0
92.0,65.527,34.127,0.325,117233,0,2000,0,0.0009310042,0.0
92.25,67.377,31.15,0.309,117233,0,2000,0,0.0009298712,0.0
92.5,68.615,27.413,0.273,117233,0,2000,0,0.0009233988,0.0
92.75,74.668,23.252,0.251,117233,0,2000,0,0.0009393611,0.0
93.0,78.912,19.363,0.2,117233,0,2000,0,0.0009725579,0.0
93.25,82.558,16.729,0.145,117233,0,2000,0,0.0009830175,0.0
93.5,86.815,13.931,0.224,117233,0,2000,0,0.0010001671,0.0
93.75,91.059,11.182,0.262,117233,0,2000,0,0.0010337067,0.0
94.0,95.901,10.023,0.258,117233,0,2000,0,0.0010470977,0.0
94.25,97.153,9.326,0.258,117233,0,2000,0,0.0010685568,0.0
94.5,96.61,9.16,0.261,117233,0,2000,0,0.0010654036,0.0
94.75,94.869,9.169,0.267,117233,0,2000,0,0.0010674126,0.0
95.0,93.129,9.351,0.282,117233,0,2000,0,0.0010880361,0.0
95.25,89.009,10.263,0.29,117233,0,2000,0,0.0010652185,0.0
95.5,86.058,12.578,0.301,117233,0,2000,0,0.0010407541,0.0
