DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
50.0,114.762,5.282,0.47740786986855205,0.9464564453108149,120299,0,2000,1.6840439931384468,-1.2779206013152562,0,8.162714e-05,0.0
50.25,112.228,5.483,0.47740786986855205,1.059540860123683,120299,0,2000,1.5782173583764776,-1.2254576002634847,0,3.9785606e-05,0.0
50.5,108.441,5.691,0.40938931350849805,1.195242157899125,120299,0,2000,1.4200620837736457,-1.173154733138148,0,0.00045437572,0.0
50.75,106.535,5.906,0.36857817969246565,1.0482324186423964,120299,0,2000,1.340462412954264,-1.1210636660258684,0,0.0015755555,0.0
51.0,108.391,6.013,0.27335220078839007,0.6524369667973574,120299,0,2000,1.4179739497017836,-1.095841851179768,0,0.0019390207,0.0
51.25,108.36,6.238,0.12371137679627126,0.33580060532132694,120299,0,2000,1.416679306577229,-1.044238186690456,0,0.001163817,0.0
51.5,105.82,6.352,0.24614477824436845,0.48281034457805566,120299,0,2000,1.3106020957266364,-1.0187985012034237,0,0.00038278956,0.0
51.75,105.181,6.344,0.30055962333241165,0.7768298230915125,120299,0,2000,1.2839157422882395,-1.0205687890321709,0,0.00019359897,0.0
52.0,104.523,6.337,0.30055962333241165,1.2178590408616987,120299,0,2000,1.256435897902535,-1.0221196231026382,0,0.00020235371,0.0
52.25,105.739,6.211,0.30055962333241165,1.2857096897494196,120299,0,2000,1.30721931853022,-1.0503314608250858,0,0.00042647021,0.0
52.5,106.981,6.201,0.30055962333241165,0.9916902112359622,120299,0,2000,1.3590885688752732,-1.0525949533476466,0,0.00074121874,0.0
52.75,108.831,6.317,0.30055962333241165,0.8220635890166598,120299,0,2000,1.43634952953417,-1.0265600352048916,0,0.0008969667,0.0
53.0,111.321,6.31,0.25974848951637924,0.5845863179096371,120299,0,2000,1.5403386063128999,-1.0281175014860404,0,0.000683793,0.0
53.25,113.177,6.183,0.15091879934029284,0.5054272275406293,120299,0,2000,1.6178501430604195,-1.0566784537536447,0,0.00032552952,0.0
53.5,111.271,5.946,0.20533364442833604,0.7315960571663652,120299,0,2000,1.5382504722410382,-1.1115818679694511,0,0.00017541727,0.0
53.75,108.104,5.717,0.3141633346044224,1.0256155356798227,120299,0,2000,1.4059880601292953,-1.1667517071735343,0,0.00028541478,0.0
54.0,105.571,5.604,0.28695591206040083,1.263092806786846,120299,0,2000,1.3002031880487637,-1.1947949831629328,0,0.0011442761,0.0
54.25,102.417,6.158,0.08290024298023885,1.138699950492691,120299,0,2000,1.168483690795705,-1.0623697472633973,0,0.0041207247,0.0
54.5,99.884,7.301,-0.01232573592383674,0.30187528087746646,120299,0,2000,1.0626988187151734,-0.8232025721585741,0,0.004122267,0.0
54.75,101.113,7.433,0.055692820436217254,0.30187528087746646,120299,0,2000,1.1140251542015427,-0.7980324262881895,0,0.00087556033,0.0
55.0,106.725,7.425,0.08290024298023885,0.5619694349470634,120299,0,2000,1.3483973224273396,-0.7995451183478876,0,0.00013578324,0.0
55.25,109.836,6.874,0.08290024298023885,0.7994467060540862,120299,0,2000,1.478321024378597,-0.9078584360195469,0,0.000117445874,0.0
55.5,94.761,6.735,0.15091879934029284,1.0256155356798227,120299,0,2000,0.8487486017121869,-0.9365546424377545,0,9.6077216e-05,0.0
