DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,114.762,5.282,0.275,120299,0,2000,1,0.0077452767,0.0
50.25,112.228,5.483,0.275,120299,0,2000,0,0.0075857406,0.0
50.5,108.441,5.691,0.27,120299,0,2000,0,0.0075066686,0.0
50.75,106.535,5.906,0.267,120299,0,2000,0,0.0073962617,0.0
51.0,108.391,6.013,0.26,120299,0,2000,0,0.0074555567,0.0
51.25,108.36,6.238,0.249,120299,0,2000,0,0.0074988957,0.0
51.5,105.82,6.352,0.258,120299,0,2000,0,0.0073266164,0.0
51.75,105.181,6.344,0.262,120299,0,2000,0,0.0066128643,0.0
52.0,104.523,6.337,0.262,120299,0,2000,0,0.0030415158,0.0
52.25,105.739,6.211,0.262,120299,0,2000,0,0.0030124607,0.0
52.5,106.981,6.201,0.262,120299,0,2000,0,0.0030242256,0.0
52.75,108.831,6.317,0.262,120299,0,2000,0,0.0030699715,0.0
53.0,111.321,6.31,0.259,120299,0,2000,0,0.0031172393,0.0
53.25,113.177,6.183,0.251,120299,0,2000,0,0.0031847248,0.0
53.5,111.271,5.946,0.255,120299,0,2000,0,0.0032065823,0.0
53.75,108.104,5.717,0.263,120299,0,2000,0,0.003093991,0.0
54.0,105.571,5.604,0.261,120299,0,2000,0,0.0020904914,0.0
54.25,102.417,6.158,0.246,120299,0,2000,0,0.0020471653,0.0
54.5,99.884,7.301,0.239,120299,0,2000,0,0.002031978,0.0
54.75,101.113,7.433,0.244,120299,0,2000,0,0.002016596,0.0
55.0,106.725,7.425,0.246,120299,0,2000,0,0.0020579465,0.0
55.25,109.836,6.874,0.246,120299,0,2000,0,0.0020699087,0.0
55.5,94.761,6.735,0.251,120299,0,2000,0,0.001996306,0.0
55.75,58.992,11.467,0.248,120299,0,2000,0,0.0017081992,0.0
56.0,38.895,19.15,0.269,120299,0,2000,0,0.001703058,0.0
56.25,33.226,24.038,0.3,120299,0,2000,0,0.0016777647,0.0
56.5,30.059,35.137,0.335,120299,0,2000,0,0.0016810632,0.0
56.75,30.035,44.094,0.317,120299,0,2000,0,0.0017032064,0.0
57.0,32.524,44.047,0.295,120299,0,2000,0,0.0017285427,0.0
57.25,38.143,40.017,0.278,120299,0,2000,0,0.001732872,0.0
57.5,42.501,30.046,0.267,120299,0,2000,0,0.0017377695,0.0
57.75,44.985,24.812,0.267,120299,0,2000,0,0.0017633975,0.0
58.0,47.474,26.242,0.272,120299,0,2000,0,0.0015686325,0.0
58.25,48.076,29.95,0.288,120299,0,2000,0,0.001563787,0.0
58.5,46.164,35.498,0.344,120299,0,2000,0,0.0015560235,0.0
58.75,41.749,37.544,0.324,120299,0,2000,0,0.0015462281,0.0
59.0,34.2,38.225,0.292,120299,0,2000,0,0.0015721142,0.0
59.25,32.914,36.767,0.277,120299,0,2000,0,0.0015575844,0.0
59.5,33.523,32.756,0.276,120299,0,2000,0,0.0015317957,0.0
59.75,32.243,34.634,0.269,120299,0,2000,0,0.001484446,0.0
60.0,30.337,35.93,0.276,120299,0,2000,0,0.001510956,0.0
60.25,30.939,35.911,0.297,120299,0,2000,0,0.0015082534,0.0
60.5,37.812,33.881,0.339,120299,0,2000,0,0.0014856559,0.0
60.75,45.939,29.065,0.345,120299,0,2000,0,0.0015015791,0.0
61.0,47.796,26.905,0.337,120299,0,2000,0,0.0015296378,0.0
61.25,43.996,31.89,0.316,120299,0,2000,0,0.0015250987,0.0
61.5,40.208,33.737,0.273,120299,0,2000,0,0.001525785,0.0
