DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,8.653,0.0,0.39,124208,0,2000,0,0.015219035,0.0
0.25,5.878,0.0,0.394,124208,0,2000,0,0.008341658,0.0
0.5,4.05,0.0,0.398,124208,0,2000,0,0.008340605,0.0
0.75,2.713,0.0,0.403,124208,0,2000,0,0.008340628,0.0
1.0,2.335,0.0,0.41,124208,0,2000,0,0.008341054,0.0
1.25,2.928,0.0,0.422,124208,0,2000,0,0.008341749,0.0
1.5,2.538,0.0,0.444,124208,0,2000,0,0.008884803,0.0
1.75,2.652,0.0,0.468,124208,0,2000,0,0.009282022,0.0
2.0,3.22,0.0,0.415,124208,0,2000,0,0.0087867975,0.0
2.25,9.577,0.0,0.404,124208,0,2000,0,0.008342844,0.0
2.5,14.951,0.0,0.354,124208,0,2000,0,0.008344257,0.0
2.75,19.833,0.0,0.007,124208,0,2000,0,0.008349979,0.0
3.0,21.864,0.0,-0.123,124208,0,2000,0,0.0083495695,0.0
3.25,20.048,0.0,-0.143,124208,0,2000,0,0.008373407,0.0
3.5,21.121,0.0,-0.15,124208,0,2000,0,0.00839574,0.0
3.75,19.771,0.0,-0.164,124208,0,2000,0,0.008777387,0.0
4.0,18.914,0.0,-0.142,124208,0,2000,0,0.009520165,0.0
4.25,15.66,0.0,-0.134,124208,0,2000,0,0.010885603,0.0
4.5,17.679,0.0,-0.138,124208,0,2000,0,0.011432375,0.0
4.75,20.656,0.0,-0.122,124208,0,2000,0,0.010838378,0.0
5.0,23.646,0.0,-0.115,124208,0,2000,0,0.009754759,0.0
5.25,25.664,0.0,-0.118,124208,0,2000,0,0.009514461,0.0
5.5,24.328,0.0,-0.113,124208,0,2000,0,0.009777365,0.0
5.75,20.115,0.0,-0.127,124208,0,2000,0,0.009927242,0.0
6.0,24.53,0.0,-0.12,124208,0,2000,0,0.009584393,0.0
6.25,28.958,0.0,-0.121,124208,0,2000,0,0.009220733,0.0
6.5,30.018,0.0,-0.125,124208,0,2000,0,0.008856367,0.0
6.75,41.156,0.0,-0.129,124208,0,2000,0,0.008845119,0.0
7.0,46.038,0.0,-0.125,124208,0,2000,0,0.008761595,0.0
7.25,40.375,0.0,-0.115,124208,0,2000,0,0.008602752,0.0
7.5,36.642,4.873,-0.084,124208,0,2000,0,0.008414824,0.0
7.75,38.181,10.866,0.003,124208,0,2000,0,0.008410487,0.0
8.0,32.051,26.989,0.286,124208,0,2000,0,0.008366382,0.0
8.25,28.318,32.031,0.382,124208,0,2000,0,0.008354665,0.0
8.5,26.515,31.644,0.392,124208,0,2000,0,0.008592128,0.0
