DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
0.0,8.653,0.0,0.39,124208,0,2000,0,0.0009810232
0.25,5.878,0.0,0.394,124208,0,2000,0,0.0005920815
0.5,4.05,0.0,0.398,124208,0,2000,0,0.00063875085
0.75,2.713,0.0,0.403,124208,0,2000,0,0.0008240721
1.0,2.335,0.0,0.41,124208,0,2000,0,0.00092273956
1.25,2.928,0.0,0.422,124208,0,2000,0,0.0008757355
1.5,2.538,0.0,0.444,124208,0,2000,0,0.00083087117
1.75,2.652,0.0,0.468,124208,0,2000,0,0.000804268
2.0,3.22,0.0,0.415,124208,0,2000,0,0.0008155354
2.25,9.577,0.0,0.404,124208,0,2000,0,0.0011914973
2.5,14.951,0.0,0.354,124208,0,2000,0,0.0041728374
2.75,19.833,0.0,0.007,124208,0,2000,0,0.005461652
3.0,21.864,0.0,-0.123,124208,0,2000,0,0.0011327545
3.25,20.048,0.0,-0.143,124208,0,2000,0,0.0009215693
3.5,21.121,0.0,-0.15,124208,0,2000,0,0.00085797097
3.75,19.771,0.0,-0.164,124208,0,2000,0,0.0007973931
4.0,18.914,0.0,-0.142,124208,0,2000,0,0.0008330203
4.25,15.66,0.0,-0.134,124208,0,2000,0,0.0008494884
4.5,17.679,0.0,-0.138,124208,0,2000,0,0.00090316497
4.75,20.656,0.0,-0.122,124208,0,2000,0,0.001628856
5.0,23.646,0.0,-0.115,124208,0,2000,0,0.0023450693
5.25,25.664,0.0,-0.118,124208,0,2000,0,0.002196065
5.5,24.328,0.0,-0.113,124208,0,2000,0,0.002056657
5.75,20.115,0.0,-0.127,124208,0,2000,0,0.0020385475
6.0,24.53,0.0,-0.12,124208,0,2000,0,0.0013072683
6.25,28.958,0.0,-0.121,124208,0,2000,0,0.0010865481
6.5,30.018,0.0,-0.125,124208,0,2000,0,0.0010578367
6.75,41.156,0.0,-0.129,124208,0,2000,0,0.0010196588
7.0,46.038,0.0,-0.125,124208,0,2000,0,0.0010376811
7.25,40.375,0.0,-0.115,124208,0,2000,0,0.0010136903
7.5,36.642,4.873,-0.084,124208,0,2000,0,0.00096170715
7.75,38.181,10.866,0.003,124208,0,2000,0,0.003494291
8.0,32.051,26.989,0.286,124208,0,2000,0,0.0059438664
8.25,28.318,32.031,0.382,124208,0,2000,0,0.0016434329
8.5,26.515,31.644,0.392,124208,0,2000,0,0.0022695973
8.75,24.699,31.231,0.366,124208,0,2000,0,0.0025491912
9.0,26.238,38.235,0.373,124208,0,2000,0,0.0025223922
9.25,24.889,48.27,0.361,124208,0,2000,0,0.0015816189
9.5,24.044,57.324,0.356,124208,0,2000,0,0.0013133155
9.75,23.174,57.508,0.322,124208,0,2000,0,0.0016003724
10.0,22.809,36.338,0.27,124208,0,2000,0,0.0019091653
10.25,26.732,19.691,0.259,124208,0,2000,0,0.00224234
10.5,47.961,7.729,0.26,124208,0,2000,0,0.0037331604
10.75,59.553,6.853,0.24,124208,0,2000,0,0.005875866
11.0,58.696,8.536,0.224,124208,0,2000,0,0.006038171
11.25,37.215,9.23,0.317,124208,0,2000,0,0.0013915324
11.5,24.388,9.69,0.363,124208,0,2000,0,0.00083315844
11.75,20.163,9.567,0.375,124208,0,2000,0,0.00073239306
12.0,26.974,9.298,0.369,124208,0,2000,0,0.000993193
12.25,32.827,9.043,0.328,124208,0,2000,0,0.0015074651
12.5,40.623,9.069,0.293,124208,0,2000,0,0.002521465
12.75,38.315,9.518,0.278,124208,0,2000,0,0.0027443378
13.0,36.512,9.992,0.283,124208,0,2000,0,0.002639366
13.25,37.08,10.818,0.281,124208,0,2000,0,0.002679841
13.5,37.206,11.014,0.273,124208,0,2000,0,0.0026697463
13.75,36.816,8.769,0.288,124208,0,2000,0,0.0030005563
14.0,51.296,7.537,0.256,124208,0,2000,0,0.0036777332
14.25,49.48,8.038,0.246,124208,0,2000,0,0.0033362603
14.5,46.226,8.569,0.239,124208,0,2000,0,0.003054298
14.75,36.729,9.28,0.3,124208,0,2000,0,0.002502267
15.0,34.434,11.534,0.309,124208,0,2000,0,0.0021822876
15.25,28.796,40.171,0.27,124208,0,2000,0,0.0019090626
15.5,24.596,53.141,0.307,124208,0,2000,0,0.0013880314
15.75,24.193,59.309,0.35,124208,0,2000,0,0.0010192196
16.0,20.939,50.992,0.322,124208,0,2000,0,0.0013139403
16.25,26.312,34.805,0.312,124208,0,2000,0,0.0017397908
16.5,31.22,29.924,0.321,124208,0,2000,0,0.0019547942
16.75,34.663,42.081,0.291,124208,0,2000,0,0.0023883155
17.0,33.352,65.877,0.27,124208,0,2000,0,0.0026810903
17.25,28.156,72.448,0.314,124208,0,2000,0,0.0018192962
17.5,24.914,44.407,0.325,124208,0,2000,0,0.0015539756
17.75,28.85,25.993,0.324,124208,0,2000,0,0.002601825
18.0,36.141,19.461,0.253,124208,0,2000,0,0.002803664
18.25,43.911,17.254,0.248,124208,0,2000,0,0.0038194563
18.5,44.492,12.337,0.217,124208,0,2000,0,0.0028337447
18.75,51.316,11.283,0.201,124208,0,2000,0,0.003721693
19.0,52.389,10.155,0.207,124208,0,2000,0,0.00400112
19.25,55.366,10.026,0.209,124208,0,2000,0,0.0043483255
19.5,53.058,11.026,0.234,124208,0,2000,0,0.004295083
19.75,54.61,11.755,0.233,124208,0,2000,0,0.0041077714
20.0,50.385,12.919,0.233,124208,0,2000,0,0.003235079
20.25,53.362,9.24,0.194,124208,0,2000,0,0.0027095801
20.5,62.116,8.846,0.209,124208,0,2000,0,0.006591155
20.75,65.094,8.598,0.216,124208,0,2000,0,0.01306621
21.0,59.922,8.753,0.22,124208,0,2000,0,0.009012326
21.25,49.946,9.924,0.207,124208,0,2000,0,0.0042136107
21.5,39.01,13.747,0.23,124208,0,2000,0,0.003546692
21.75,29.512,22.192,0.27,124208,0,2000,0,0.0035959478
22.0,26.271,35.28,0.32,124208,0,2000,0,0.0030748628
22.25,33.096,29.414,0.332,124208,0,2000,0,0.0030642704
22.5,50.452,17.76,0.317,124208,0,2000,0,0.005710744
22.75,60.619,9.053,0.251,124208,0,2000,0,0.0073258784
23.0,61.225,8.801,0.236,124208,0,2000,0,0.008491869
23.25,56.52,8.557,0.238,124208,0,2000,0,0.006791579
23.5,57.101,8.193,0.217,124208,0,2000,0,0.0055954326
23.75,56.231,7.378,0.221,124208,0,2000,0,0.005124325
24.0,64.972,7.744,0.233,124208,0,2000,0,0.010296535
24.25,55.488,8.779,0.241,124208,0,2000,0,0.00536663
24.5,44.552,10.426,0.276,124208,0,2000,0,0.0046106246
24.75,34.575,10.786,0.276,124208,0,2000,0,0.003605648
25.0,43.809,9.861,0.238,124208,0,2000,0,0.002963281
25.25,43.897,9.729,0.234,124208,0,2000,0,0.0028285296
25.5,43.532,9.909,0.231,124208,0,2000,0,0.0029590435
25.75,43.621,9.49,0.226,124208,0,2000,0,0.0030105312
26.0,45.16,9.811,0.211,124208,0,2000,0,0.002513972
26.25,36.154,11.288,0.205,124208,0,2000,0,0.0015672977
26.5,32.421,16.119,0.234,124208,0,2000,0,0.0019463988
26.75,31.097,17.451,0.268,124208,0,2000,0,0.0026714697
27.0,31.186,23.071,0.294,124208,0,2000,0,0.0030850118
