DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,24.294,0.0,0.011,125706,0,2000,0,0.016963389,0.0
0.25,23.772,0.0,0.01,125706,0,2000,0,0.009031134,0.0
0.5,23.193,0.0,0.009,125706,0,2000,0,0.008836103,0.0
0.75,23.25,0.0,0.008,125706,0,2000,0,0.008398388,0.0
1.0,23.335,0.0,0.007,125706,0,2000,0,0.008430443,0.0
1.25,23.999,0.0,0.006,125706,0,2000,0,0.008476037,0.0
1.5,24.648,0.0,0.006,125706,0,2000,0,0.008584382,0.0
1.75,24.733,0.0,0.006,125706,0,2000,0,0.008541181,0.0
2.0,24.776,0.0,0.006,125706,0,2000,0,0.008490023,0.0
2.25,24.818,0.0,0.004,125706,0,2000,0,0.008401641,0.0
2.5,24.889,0.0,0.003,125706,0,2000,0,0.0084012635,0.0
2.75,25.553,0.0,0.005,125706,0,2000,0,0.008403905,0.0
3.0,26.202,0.0,0.009,125706,0,2000,0,0.008405074,0.0
3.25,26.259,0.0,0.013,125706,0,2000,0,0.008407828,0.0
3.5,25.737,0.0,0.019,125706,0,2000,0,0.008405717,0.0
3.75,25.765,0.0,0.021,125706,0,2000,0,0.00840881,0.0
4.0,25.822,0.0,0.025,125706,0,2000,0,0.00840815,0.0
4.25,27.714,0.0,0.026,125706,0,2000,0,0.0084196,0.0
4.5,28.363,0.0,0.021,125706,0,2000,0,0.008421518,0.0
4.75,29.027,0.0,0.015,125706,0,2000,0,0.008403158,0.0
5.0,29.098,0.0,0.019,125706,0,2000,0,0.008381936,0.0
5.25,28.533,0.0,0.104,125706,0,2000,0,0.008363265,0.0
5.5,27.404,0.0,0.209,125706,0,2000,0,0.008356237,0.0
5.75,27.433,9.234,0.298,125706,0,2000,0,0.008349206,0.0
6.0,26.882,9.234,0.31,125706,0,2000,0,0.008343547,0.0
6.25,26.346,9.702,0.338,125706,0,2000,0,0.008688457,0.0
6.5,26.403,10.194,0.394,125706,0,2000,0,0.00921276,0.0
6.75,26.445,10.71,0.426,125706,0,2000,0,0.00972039,0.0
7.0,26.516,11.823,0.433,125706,0,2000,0,0.009546546,0.0
7.25,26.573,12.422,0.42,125706,0,2000,0,0.008987811,0.0
7.5,26.023,13.713,0.398,125706,0,2000,0,0.008559548,0.0
7.75,26.7,13.713,0.402,125706,0,2000,0,0.008430781,0.0
8.0,26.729,13.713,0.417,125706,0,2000,0,0.008553518,0.0
8.25,28.635,13.713,0.438,125706,0,2000,0,0.008513058,0.0
8.5,29.919,13.713,0.459,125706,0,2000,0,0.00844355,0.0
8.75,29.948,13.713,0.476,125706,0,2000,0,0.00834161,0.0
9.0,31.233,14.409,0.474,125706,0,2000,0,0.008341402,0.0
9.25,32.503,14.409,0.439,125706,0,2000,0,0.008341958,0.0
9.5,33.167,14.409,0.416,125706,0,2000,0,0.008342912,0.0
9.75,29.567,11.253,0.363,125706,0,2000,0,0.008343183,0.0
10.0,24.768,10.194,0.3,125706,0,2000,0,0.00850934,0.0
10.25,18.755,10.194,0.253,125706,0,2000,0,0.0085043,0.0
10.5,13.942,11.253,0.389,125706,0,2000,0,0.008474887,0.0
10.75,13.998,11.253,0.401,125706,0,2000,0,0.008341067,0.0
11.0,17.711,13.052,0.413,125706,0,2000,0,0.008340936,0.0
11.25,17.782,13.713,0.412,125706,0,2000,0,0.008340901,0.0
11.5,16.018,13.713,0.352,125706,0,2000,0,0.008340754,0.0
11.75,15.453,13.713,0.331,125706,0,2000,0,0.008340644,0.0
12.0,16.117,14.409,0.354,125706,0,2000,0,0.00834062,0.0
12.25,17.387,15.906,0.389,125706,0,2000,0,0.008340672,0.0
12.5,15.623,16.712,0.411,125706,0,2000,0,0.008340439,0.0
12.75,13.252,16.712,0.42,125706,0,2000,0,0.008340578,0.0
13.0,14.523,16.712,0.43,125706,0,2000,0,0.008340991,0.0
13.25,21.256,17.559,0.433,125706,0,2000,0,0.008341701,0.0
13.5,24.969,16.712,0.442,125706,0,2000,0,0.008341819,0.0
13.75,24.433,16.712,0.456,125706,0,2000,0,0.008367846,0.0
14.0,23.247,16.712,0.461,125706,0,2000,0,0.008367371,0.0
14.25,20.269,15.139,0.458,125706,0,2000,0,0.0083637,0.0
14.5,16.091,10.194,0.415,125706,0,2000,0,0.008342443,0.0
14.75,14.312,8.364,0.265,125706,0,2000,0,0.008341977,0.0
15.0,14.369,8.364,0.207,125706,0,2000,0,0.008341843,0.0
15.25,16.261,8.364,0.234,125706,0,2000,0,0.008342955,0.0
15.5,17.531,8.364,0.256,125706,0,2000,0,0.008344028,0.0
15.75,21.216,8.364,0.28,125706,0,2000,0,0.008344574,0.0
16.0,27.343,8.364,0.288,125706,0,2000,0,0.008346811,0.0
16.25,37.125,8.364,0.293,125706,0,2000,0,0.008354332,0.0
16.5,45.073,8.364,0.297,125706,0,2000,0,0.008371257,0.0
16.75,45.129,7.961,0.297,125706,0,2000,0,0.008373505,0.0
17.0,46.4,7.961,0.295,125706,0,2000,0,0.008381013,0.0
17.25,46.457,8.364,0.298,125706,0,2000,0,0.008380045,0.0
17.5,53.205,8.788,0.301,125706,0,2000,0,0.008413042,0.0
17.75,53.261,9.234,0.3,125706,0,2000,0,0.008411021,0.0
18.0,50.297,9.702,0.3,125706,0,2000,0,0.008401306,0.0
18.25,46.091,10.194,0.301,125706,0,2000,0,0.008378639,0.0
18.5,41.884,10.71,0.304,125706,0,2000,0,0.008364381,0.0
18.75,41.941,10.71,0.306,125706,0,2000,0,0.008361937,0.0
19.0,50.51,10.194,0.308,125706,0,2000,0,0.008454969,0.0
19.25,46.924,9.702,0.311,125706,0,2000,0,0.008532983,0.0
19.5,45.16,9.234,0.314,125706,0,2000,0,0.008487538,0.0
19.75,43.41,7.211,0.317,125706,0,2000,0,0.008393585,0.0
20.0,42.846,7.211,0.315,125706,0,2000,0,0.008380446,0.0
20.25,41.688,7.211,0.29,125706,0,2000,0,0.008386943,0.0
20.5,38.738,7.961,0.219,125706,0,2000,0,0.008384624,0.0
20.75,37.553,8.788,0.167,125706,0,2000,0,0.008390394,0.0
21.0,37.609,9.702,0.136,125706,0,2000,0,0.00840408,0.0
21.25,42.536,11.253,0.12,125706,0,2000,0,0.008452882,0.0
21.5,41.379,11.253,0.122,125706,0,2000,0,0.008462231,0.0
21.75,39.629,11.253,0.127,125706,0,2000,0,0.008462923,0.0
22.0,38.443,11.823,0.131,125706,0,2000,0,0.0084553445,0.0
22.25,38.5,13.713,0.136,125706,0,2000,0,0.008464332,0.0
22.5,44.033,14.409,0.137,125706,0,2000,0,0.008503532,0.0
22.75,47.125,15.906,0.117,125706,0,2000,0,0.008541988,0.0
23.0,47.167,16.712,0.12,125706,0,2000,0,0.008560989,0.0
23.25,49.045,18.449,0.124,125706,0,2000,0,0.008611876,0.0
23.5,53.351,26.078,0.119,125706,0,2000,0,0.008649488,0.0
23.75,53.422,31.78,0.116,125706,0,2000,0,0.008629398,0.0
24.0,53.478,35.083,0.118,125706,0,2000,0,0.00857895,0.0
24.25,49.272,52.103,0.116,125706,0,2000,0,0.008494173,0.0
24.5,26.856,70.096,0.111,125706,0,2000,0,0.008364381,0.0
24.75,19.628,126.866,0.109,125706,0,2000,0,0.008353621,0.0
25.0,15.436,207.997,0.111,125706,0,2000,0,0.008347947,0.0
25.25,13.672,253.478,0.112,125706,0,2000,0,0.008346894,0.0
25.5,14.336,291.947,0.112,125706,0,2000,0,0.008346901,0.0
25.75,16.834,276.312,0.107,125706,0,2000,0,0.008347524,0.0
26.0,17.484,261.331,0.099,125706,0,2000,0,0.008347233,0.0
26.25,16.341,247.161,0.101,125706,0,2000,0,0.008346597,0.0
26.5,14.576,220.931,0.109,125706,0,2000,0,0.008344494,0.0
26.75,12.812,194.631,0.118,125706,0,2000,0,0.008343183,0.0
27.0,11.048,157.514,0.196,125706,0,2000,0,0.008341753,0.0
27.25,12.304,162.28,0.224,125706,0,2000,0,0.008342565,0.0
27.5,18.474,167.248,0.284,125706,0,2000,0,0.008342754,0.0
27.75,16.681,160.499,0.248,125706,0,2000,0,0.008342198,0.0
28.0,13.688,149.656,0.248,125706,0,2000,0,0.008341566,0.0
28.25,10.724,149.867,0.262,125706,0,2000,0,0.00834146,0.0
28.5,8.96,165.82,0.28,125706,0,2000,0,0.008341441,0.0
28.75,7.803,152.492,0.294,125706,0,2000,0,0.008341251,0.0
29.0,9.088,140.186,0.315,125706,0,2000,0,0.008341322,0.0
29.25,10.33,138.452,0.312,125706,0,2000,0,0.008341291,0.0
29.5,10.415,150.978,0.284,125706,0,2000,0,0.008341357,0.0
29.75,10.443,162.315,0.288,125706,0,2000,0,0.008341334,0.0
30.0,12.335,174.503,0.292,125706,0,2000,0,0.00834163,0.0
30.25,12.42,187.607,0.295,125706,0,2000,0,0.008341638,0.0
30.5,11.248,182.675,0.294,125706,0,2000,0,0.00834146,0.0
30.75,10.698,172.831,0.264,125706,0,2000,0,0.0083414875,0.0
31.0,8.934,191.095,0.269,125706,0,2000,0,0.008341413,0.0
31.25,8.398,199.903,0.275,125706,0,2000,0,0.008341475,0.0
31.5,7.833,197.223,0.286,125706,0,2000,0,0.0083414875,0.0
31.75,7.876,194.716,0.294,125706,0,2000,0,0.00834152,0.0
32.0,7.932,206.386,0.287,125706,0,2000,0,0.00834146,0.0
32.25,7.989,206.676,0.266,125706,0,2000,0,0.008341504,0.0
32.5,8.653,209.927,0.266,125706,0,2000,0,0.008341574,0.0
32.75,11.137,222.509,0.265,125706,0,2000,0,0.008341815,0.0
33.0,14.229,232.519,0.263,125706,0,2000,0,0.008342087,0.0
33.25,17.321,242.98,0.255,125706,0,2000,0,0.00834232,0.0
33.5,22.233,236.509,0.244,125706,0,2000,0,0.008343007,0.0
33.75,24.732,227.044,0.246,125706,0,2000,0,0.008343615,0.0
34.0,20.526,240.736,0.246,125706,0,2000,0,0.0083431685,0.0
34.25,15.741,247.932,0.243,125706,0,2000,0,0.008342683,0.0
34.5,13.355,248.281,0.238,125706,0,2000,0,0.008342292,0.0
34.75,13.426,245.212,0.224,125706,0,2000,0,0.00834219,0.0
35.0,14.697,245.557,0.224,125706,0,2000,0,0.008342008,0.0
35.25,17.167,249.419,0.226,125706,0,2000,0,0.008342221,0.0
35.5,14.81,264.46,0.228,125706,0,2000,0,0.008341843,0.0
35.75,12.439,276.164,0.225,125706,0,2000,0,0.008341647,0.0
36.0,11.888,292.818,0.223,125706,0,2000,0,0.008341512,0.0
36.25,11.338,337.97,0.222,125706,0,2000,0,0.00834133,0.0
36.5,10.167,418.787,0.219,125706,0,2000,0,0.008340913,0.0
36.75,9.024,573.361,0.214,125706,0,2000,0,0.008340675,0.0
37.0,9.094,999.313,0.213,125706,0,2000,0,0.008340483,0.0
37.25,8.516,973.384,0.213,125706,0,2000,0,0.008340352,0.0
37.5,8.572,907.628,0.213,125706,0,2000,0,0.008339986,0.0
37.75,8.036,834.381,0.212,125706,0,2000,0,0.008339682,0.0
38.0,7.486,767.585,0.211,125706,0,2000,0,0.008338995,0.0
38.25,8.757,779.385,0.212,125706,0,2000,0,0.008338628,0.0
38.5,10.648,1479.2,0.216,125706,0,2000,0,0.008338317,0.0
38.75,11.905,1885.71,0.226,125706,0,2000,0,0.00833831,0.0
39.0,14.389,1971.93,0.242,125706,0,2000,0,0.008338112,0.0
39.25,16.267,1974.71,0.269,125706,0,2000,0,0.008338491,0.0
39.5,13.91,1894.35,0.289,125706,0,2000,0,0.008340384,0.0
39.75,11.539,1367.98,0.312,125706,0,2000,0,0.008341819,0.0
40.0,9.774,722.814,0.317,125706,0,2000,0,0.008340013,0.0
40.25,9.845,249.352,0.321,125706,0,2000,0,0.008338992,0.0
