DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,50.836,28.54,0.374,184098,0,2000,0,0.0034517383,0.0
100.25,49.651,30.175,0.377,184098,0,2000,0,0.003434345,0.0
100.5,47.875,32.502,0.376,184098,0,2000,0,0.0034405487,0.0
100.75,44.916,33.731,0.368,184098,0,2000,0,0.0034517662,0.0
101.0,43.731,33.104,0.365,184098,0,2000,0,0.0034290678,0.0
101.25,46.092,31.889,0.361,184098,0,2000,0,0.00342957,0.0
101.5,47.272,31.883,0.365,184098,0,2000,0,0.0033593948,0.0
101.75,47.86,32.477,0.38,184098,0,2000,0,0.0033272929,0.0
102.0,49.04,31.873,0.38,184098,0,2000,0,0.0016288566,0.0
102.25,47.263,29.579,0.359,184098,0,2000,0,0.0016628434,0.0
102.5,45.488,28.495,0.342,184098,0,2000,0,0.0016616803,0.0
102.75,44.302,29.571,0.326,184098,0,2000,0,0.001672516,0.0
103.0,43.708,34.315,0.335,184098,0,2000,0,0.0015866902,0.0
103.25,43.706,39.818,0.368,184098,0,2000,0,0.0015830413,0.0
103.5,42.521,43.698,0.381,184098,0,2000,0,0.0015730179,0.0
103.75,41.927,53.621,0.403,184098,0,2000,0,0.0015765551,0.0
104.0,41.333,53.612,0.44,184098,0,2000,0,0.0009810219,0.0
104.25,40.739,44.495,0.471,184098,0,2000,0,0.000984134,0.0
104.5,41.919,42.864,0.522,184098,0,2000,0,0.0009843628,0.0
104.75,43.689,47.92,0.504,184098,0,2000,0,0.0009909505,0.0
105.0,43.686,49.73,0.525,184098,0,2000,0,0.0009881632,0.0
105.25,42.501,49.722,0.555,184098,0,2000,0,0.0009925894,0.0
105.5,40.133,49.714,0.553,184098,0,2000,0,0.0009830723,0.0
105.75,35.402,48.789,0.501,184098,0,2000,0,0.0009815936,0.0
106.0,34.217,46.133,0.477,184098,0,2000,0,0.0009821937,0.0
106.25,37.17,43.617,0.542,184098,0,2000,0,0.0010186295,0.0
106.5,38.349,42.804,0.585,184098,0,2000,0,0.0010243987,0.0
106.75,38.347,36.876,0.446,184098,0,2000,0,0.0010432065,0.0
107.0,38.343,38.269,0.37,184098,0,2000,0,0.0009866519,0.0
107.25,38.34,34.861,0.352,184098,0,2000,0,0.0009934126,0.0
107.5,41.294,28.401,0.362,184098,0,2000,0,0.0009991117,0.0
107.75,44.837,21.081,0.364,184098,0,2000,0,0.0010040211,0.0
108.0,46.017,24.462,0.373,184098,0,2000,0,0.0008470087,0.0
108.25,45.423,26.349,0.391,184098,0,2000,0,0.0008437776,0.0
108.5,44.83,23.56,0.409,184098,0,2000,0,0.0008472371,0.0
108.75,48.965,23.998,0.394,184098,0,2000,0,0.00085380726,0.0
109.0,56.055,22.273,0.378,184098,0,2000,0,0.0008423377,0.0
109.25,57.825,20.672,0.357,184098,0,2000,0,0.00084855733,0.0
109.5,54.276,22.684,0.344,184098,0,2000,0,0.0008423449,0.0
109.75,53.09,23.984,0.331,184098,0,2000,0,0.0008442006,0.0
110.0,60.773,21.445,0.314,184098,0,2000,0,0.00090640294,0.0
110.25,75.548,17.799,0.303,184098,0,2000,0,0.0009672541,0.0
110.5,93.279,13.46,0.304,184098,0,2000,0,0.001039215,0.0
110.75,103.325,10.37,0.301,184098,0,2000,0,0.0010773886,0.0
111.0,97.412,11.38,0.278,184098,0,2000,0,0.0009895015,0.0
111.25,100.364,11.378,0.252,184098,0,2000,0,0.0009941335,0.0
111.5,106.272,10.173,0.229,184098,0,2000,0,0.0010216561,0.0
111.75,100.949,11.374,0.241,184098,0,2000,0,0.0010073368,0.0
112.0,99.172,11.586,0.243,184098,0,2000,0,0.0010590431,0.0
112.25,95.624,11.802,0.251,184098,0,2000,0,0.0010480768,0.0
112.5,90.301,10.75,0.272,184098,0,2000,0,0.0010423225,0.0
112.75,86.751,11.157,0.287,184098,0,2000,0,0.00102731,0.0
113.0,84.383,16.802,0.277,184098,0,2000,0,0.0010061092,0.0
113.25,86.745,16.799,0.262,184098,0,2000,0,0.0010103042,0.0
113.5,91.472,12.239,0.278,184098,0,2000,0,0.0010299776,0.0
