DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
30.0,79.835,8.262,0.301,116443,0,2000,0,0.0052982294,6.163810475479851e-165
30.3,82.911,8.25,0.286,116443,0,2000,0,0.0054512704,5.094617610879112e-159
30.6,89.106,8.399,0.231,116443,0,2000,0,0.005653986,3.279444518881991e-153
30.9,95.93,8.393,0.283,116443,0,2000,0,0.005783966,1.644051292706452e-147
31.2,107.736,8.383,0.319,116443,0,2000,0,0.0062053837,6.4188439482431805e-142
31.5,108.318,8.22,0.324,116443,0,2000,0,0.006227628,1.951752082786945e-136
31.8,103.914,7.903,0.282,116443,0,2000,0,0.006059828,4.621882123556388e-131
32.1,103.251,7.744,0.286,116443,0,2000,0,0.006028735,8.523921826575864e-126
32.4,101.958,7.738,0.291,116443,0,2000,0,0.002952488,1.2242960004062546e-120
32.7,100.672,7.879,0.299,116443,0,2000,0,0.0029509836,1.3694928930802508e-115
33.0,104.997,7.724,0.303,116443,0,2000,0,0.0029945183,1.1930523883987617e-110
33.3,107.447,7.425,0.307,116443,0,2000,0,0.0029718576,8.094417959704418e-106
33.6,109.275,7.278,0.308,116443,0,2000,0,0.0034131405,4.276988833278698e-101
33.9,110.485,7.137,0.299,116443,0,2000,0,0.0034619195,1.7600175021324408e-96
34.2,108.574,7.128,0.281,116443,0,2000,0,0.0035575293,5.640560169536953e-92
34.5,105.414,6.986,0.293,116443,0,2000,0,0.0035447178,1.4078418323507393e-87
34.8,102.877,6.719,0.302,116443,0,2000,0,0.0026979975,2.7366034768740755e-83
35.1,109.701,6.585,0.306,116443,0,2000,0,0.002752204,4.1428218937727e-79
35.4,109.662,6.578,0.31,116443,0,2000,0,0.0028723627,4.884352853763435e-75
35.7,102.755,6.96,0.313,116443,0,2000,0,0.0027775601,4.484811333617514e-71
36.0,105.829,7.646,0.308,116443,0,2000,0,0.0023422542,3.207064576339393e-67
36.3,107.664,7.64,0.26,116443,0,2000,0,0.0023510912,1.7860664442512382e-63
36.6,106.998,7.345,0.289,116443,0,2000,0,0.0024270157,7.746649331914302e-60
36.9,106.954,6.929,0.3,116443,0,2000,0,0.0024532205,2.6167158356193535e-56
37.2,108.163,6.794,0.28,116443,0,2000,0,0.0028615205,6.883758212700897e-53
37.5,107.501,6.411,0.294,116443,0,2000,0,0.002837674,1.4103309352103258e-49
37.8,104.346,6.05,0.31,116443,0,2000,0,0.0028986146,2.2503125185216796e-46
38.1,100.557,5.817,0.311,116443,0,2000,0,0.0028731632,2.7963467264418762e-43
38.4,97.401,5.812,0.273,116443,0,2000,0,0.0033305157,2.7062354754838007e-40
38.7,99.858,5.805,0.275,116443,0,2000,0,0.0034300114,2.039701078036737e-37
39.0,104.179,6.141,0.288,116443,0,2000,0,0.003787994,1.197274816283662e-34
39.3,107.885,6.133,0.276,116443,0,2000,0,0.0038248778,5.473278525940804e-32
39.6,102.225,6.011,0.292,116443,0,2000,0,0.0046425825,1.9486221299547368e-29
39.9,95.953,6.005,0.303,116443,0,2000,0,0.004532195,5.402989096448851e-27
40.2,101.524,6.232,0.309,116443,0,2000,0,0.0050289603,1.1667207755828051e-24
40.5,98.989,6.72,0.301,116443,0,2000,0,0.005035813,1.9621226498101366e-22
40.8,92.707,6.972,0.282,116443,0,2000,0,0.0028524962,2.5698735255465024e-20
41.1,90.799,6.705,0.276,116443,0,2000,0,0.0028536315,2.621342260775573e-18
41.4,95.118,6.448,0.272,116443,0,2000,0,0.0029842772,2.0823900860757352e-16
41.7,96.33,6.443,0.276,116443,0,2000,0,0.0029567191,1.2883291263019073e-14
42.0,93.166,6.56,0.302,116443,0,2000,0,0.0032697318,6.207517359223974e-13
42.3,96.866,6.678,0.301,116443,0,2000,0,0.0033278577,2.3293537041329712e-11
42.6,95.574,6.546,0.283,116443,0,2000,0,0.003414638,6.807369367645271e-10
42.9,93.668,5.946,0.308,116443,0,2000,0,0.0034137522,1.5493501267049377e-08
43.2,95.503,4.728,0.32,116443,0,2000,0,0.003558368,2.7462888108485347e-07
43.5,106.065,3.98,0.323,116443,0,2000,0,0.0036584558,3.791134762572459e-06
43.8,109.136,3.754,0.304,116443,0,2000,0,0.0036769647,4.0758539822608955e-05
44.1,109.096,3.752,0.293,116443,0,2000,0,0.00359773,0.0003412670757004576
44.4,108.434,3.893,0.309,116443,0,2000,0,0.003844105,0.0022253408723666877
44.7,104.03,4.278,0.322,116443,0,2000,0,0.0037882386,0.011301213450441916
45.0,107.107,4.354,0.316,116443,0,2000,0,0.0041578766,0.04469716625859976
45.3,110.187,4.434,0.326,116443,0,2000,0,0.0042722104,0.13767696460862952
45.6,103.904,4.871,0.308,116443,0,2000,0,0.002792485,0.33026986894802385
45.9,100.745,5.153,0.316,116443,0,2000,0,0.0027645444,0.6170253475238154
46.2,97.59,5.77,0.322,116443,0,2000,0,0.002626856,0.8977665832489636
46.5,93.803,6.22,0.337,116443,1,2000,0,0.0025791763,1.0
46.8,96.261,6.833,0.342,116443,0,2000,0,0.0022083553,0.8977665832489636
47.1,96.841,7.366,0.292,116443,0,2000,0,0.002214816,0.6170253475238154
47.4,96.173,8.093,0.306,116443,0,2000,0,0.0022465996,0.33026986894802385
47.7,98.002,8.725,0.263,116443,0,2000,0,0.0022458578,0.13767696460862952
48.0,93.602,9.769,0.289,116443,0,2000,0,0.0018145985,0.04469716625859976
48.3,84.829,10.734,0.315,116443,0,2000,0,0.0017742765,0.011301213450441916
48.6,75.434,11.138,0.299,116443,0,2000,0,0.0016126252,0.0022253408723666877
48.9,69.774,10.916,0.117,116443,0,2000,0,0.0015657629,0.0003412670757004576
49.2,64.125,10.703,0.167,116443,0,2000,0,0.0013652296,4.0758539822608955e-05
49.5,66.574,9.719,0.247,116443,0,2000,0,0.0013753977,3.791134762572459e-06
49.8,72.771,8.182,0.308,116443,0,2000,0,0.0014615066,2.7462888108485347e-07
50.1,78.971,7.294,0.303,116443,0,2000,0,0.0015097874,1.5493501267049377e-08
50.4,87.038,6.023,0.296,116443,0,2000,0,0.0013851962,6.807369367645271e-10
50.7,98.847,5.577,0.281,116443,0,2000,0,0.0014548288,2.3293537041329712e-11
51.0,100.68,5.262,0.295,116443,0,2000,0,0.0014148955,6.207517359223974e-13
51.3,103.127,5.256,0.292,116443,0,2000,0,0.001418726,1.2883291263019073e-14
51.6,103.714,5.667,0.295,116443,0,2000,0,0.0012894536,2.0823900860757352e-16
51.9,100.556,6.226,0.325,116443,0,2000,0,0.0012638615,2.621342260775573e-18
52.2,99.892,6.22,0.321,116443,0,2000,0,0.0012318804,2.5698735255465024e-20
52.5,99.22,7.515,0.329,116443,0,2000,0,0.0012225332,1.9621226498101366e-22
52.8,97.31,10.18,0.306,116443,0,2000,0,0.0010505855,1.1667207755828051e-24
53.1,92.909,13.786,0.314,116443,0,2000,0,0.0010166226,5.402989096448851e-27
53.4,87.878,14.304,0.349,116443,0,2000,0,0.0009598548,1.9486221299547368e-29
53.7,83.47,13.245,0.325,116443,0,2000,0,0.0009328165,5.473278525940804e-32
54.0,88.417,10.531,0.318,116443,0,2000,0,0.00085826864,1.197274816283662e-34
54.3,87.13,8.696,0.305,116443,0,2000,0,0.00086492376,2.039701078036737e-37
54.6,87.09,8.687,0.286,116443,0,2000,0,0.00089334254,2.7062354754838007e-40
54.9,89.544,9.015,0.266,116443,0,2000,0,0.0009098146,2.7963467264418762e-43
