DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
50.0,63.087,12.652,0.287,122301,0,2000,0,0.011080967
50.25,62.065,12.494,0.291,122301,0,2000,0,0.0074620526
50.5,60.446,11.692,0.27,122301,0,2000,0,0.0073074293
50.75,59.424,11.128,0.254,122301,0,2000,0,0.00622445
51.0,67.409,10.773,0.231,122301,0,2000,0,0.009948327
51.25,69.972,10.284,0.24,122301,0,2000,0,0.016354369
51.5,67.799,9.956,0.267,122301,0,2000,0,0.010930248
51.75,68.57,9.638,0.286,122301,0,2000,0,0.012360094
52.0,69.895,9.33,0.274,122301,0,2000,0,0.011036995
52.25,69.471,8.572,0.284,122301,0,2000,0,0.011096439
52.5,69.644,8.147,0.29,122301,0,2000,0,0.011959628
52.75,68.666,7.463,0.3,122301,0,2000,0,0.012350529
53.0,66.406,6.479,0.269,122301,0,2000,0,0.012397282
53.25,68.969,5.315,0.184,122301,0,2000,0,0.029490624
53.5,73.966,4.78,0.252,122301,0,2000,0,0.01842677
53.75,77.17,5.788,0.252,122301,0,2000,0,0.01603588
54.0,78.496,7.019,0.256,122301,0,2000,0,0.0152019495
54.25,78.669,7.449,0.251,122301,0,2000,0,0.0142363515
54.5,79.526,8.405,0.256,122301,0,2000,0,0.013731977
54.75,79.102,8.745,0.258,122301,0,2000,0,0.013636797
55.0,78.081,8.796,0.252,122301,0,2000,0,0.01645523
55.25,76.418,7.636,0.25,122301,0,2000,0,0.024271196
55.5,81.372,6.62,0.245,122301,0,2000,0,0.017302698
55.75,82.74,5.43,0.244,122301,0,2000,0,0.015742732
56.0,76.938,5.896,0.246,122301,0,2000,0,0.018967992
56.25,72.288,6.135,0.246,122301,0,2000,0,0.021296961
56.5,71.864,6.912,0.242,122301,0,2000,0,0.020878723
56.75,72.635,7.483,0.239,122301,0,2000,0,0.021267511
57.0,72.808,8.102,0.228,122301,0,2000,0,0.024134694
57.25,75.415,8.161,0.223,122301,0,2000,0,0.022342652
57.5,79.217,7.768,0.241,122301,0,2000,0,0.016766889
57.75,81.781,7.383,0.284,122301,0,2000,0,0.0121894535
58.0,84.388,6.65,0.277,122301,0,2000,0,0.013506286
58.25,85.115,6.32,0.271,122301,0,2000,0,0.014642024
58.5,84.093,5.798,0.267,122301,0,2000,0,0.012405142
58.75,83.713,5.629,0.271,122301,0,2000,0,0.013663427
59.0,83.202,5.646,0.271,122301,0,2000,0,0.014979105
59.25,79.79,5.793,0.274,122301,0,2000,0,0.015145579
59.5,77.019,6.281,0.281,122301,0,2000,0,0.015139491
59.75,75.998,6.554,0.293,122301,0,2000,0,0.014717989
60.0,76.769,6.345,0.258,122301,0,2000,0,0.018280461
60.25,79.332,5.602,0.262,122301,0,2000,0,0.016427059
60.5,81.852,5.053,0.32,122301,0,2000,0,0.012514761
60.75,85.654,5.17,0.301,122301,0,2000,0,0.011669872
