DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,63.087,12.652,0.287,122301,0,2000,0,0.016909316,4.330518071603051e-14
50.25,62.065,12.494,0.291,122301,0,2000,0,0.009447453,1.3441410037591605e-13
50.5,60.446,11.692,0.27,122301,0,2000,0,0.009097568,4.087771876207864e-13
50.75,59.424,11.128,0.254,122301,0,2000,0,0.008915646,1.218050572995162e-12
51.0,67.409,10.773,0.231,122301,0,2000,0,0.009206339,3.556156266679902e-12
51.25,69.972,10.284,0.24,122301,0,2000,0,0.009322217,1.017262887079019e-11
51.5,67.799,9.956,0.267,122301,0,2000,0,0.009514709,2.851165395108952e-11
51.75,68.57,9.638,0.286,122301,0,2000,0,0.009493687,7.829760350026796e-11
52.0,69.895,9.33,0.274,122301,0,2000,0,0.009592217,2.1067421051789897e-10
52.25,69.471,8.572,0.284,122301,0,2000,0,0.009810188,5.554067173188955e-10
52.5,69.644,8.147,0.29,122301,0,2000,0,0.010326325,1.434655832138307e-09
52.75,68.666,7.463,0.3,122301,0,2000,0,0.011081181,3.6309575841906682e-09
53.0,66.406,6.479,0.269,122301,0,2000,0,0.00988762,9.003916740826572e-09
53.25,68.969,5.315,0.184,122301,0,2000,0,0.01007852,2.1876538870455195e-08
53.5,73.966,4.78,0.252,122301,0,2000,0,0.010934863,5.207899585562817e-08
53.75,77.17,5.788,0.252,122301,0,2000,0,0.01359205,1.2147402967697432e-07
54.0,78.496,7.019,0.256,122301,0,2000,0,0.01268177,2.776138459314867e-07
54.25,78.669,7.449,0.251,122301,0,2000,0,0.012723996,6.21635279654141e-07
54.5,79.526,8.405,0.256,122301,0,2000,0,0.0137750795,1.3638513334037933e-06
54.75,79.102,8.745,0.258,122301,0,2000,0,0.014167997,2.9318061976867866e-06
55.0,78.081,8.796,0.252,122301,0,2000,0,0.013453807,6.1750479150612155e-06
55.25,76.418,7.636,0.25,122301,0,2000,0,0.012656074,1.2743310126293982e-05
55.5,81.372,6.62,0.245,122301,0,2000,0,0.015084844,2.5766831668017806e-05
55.75,82.74,5.43,0.244,122301,0,2000,0,0.015572863,5.1047753612376944e-05
56.0,76.938,5.896,0.246,122301,0,2000,0,0.013515882,9.908983333262773e-05
56.25,72.288,6.135,0.246,122301,0,2000,0,0.012100655,0.00018845966193475943
56.5,71.864,6.912,0.242,122301,0,2000,0,0.012263117,0.00035119195999234993
56.75,72.635,7.483,0.239,122301,0,2000,0,0.012613905,0.0006412207522158176
57.0,72.808,8.102,0.228,122301,0,2000,0,0.012493382,0.0011471162208418746
57.25,75.415,8.161,0.223,122301,0,2000,0,0.012417445,0.002010685379430487
