DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,63.087,12.652,0.287,122301,0,2000,0,0.0021057345,1.840984567078524e-27
50.25,62.065,12.494,0.291,122301,0,2000,0,0.0018184478,1.6950554028074827e-26
50.5,60.446,11.692,0.27,122301,0,2000,0,0.0010693953,1.4994979218734369e-25
50.75,59.424,11.128,0.254,122301,0,2000,0,0.0009774455,1.2744889061607732e-24
51.0,67.409,10.773,0.231,122301,0,2000,0,0.0009949465,1.0407692959391304e-23
51.25,69.972,10.284,0.24,122301,0,2000,0,0.0010957594,8.16584447544488e-23
51.5,67.799,9.956,0.267,122301,0,2000,0,0.0016920464,6.155678901365136e-22
51.75,68.57,9.638,0.286,122301,0,2000,0,0.0019838035,4.458400018176552e-21
52.0,69.895,9.33,0.274,122301,0,2000,0,0.0016870614,3.1024895453975685e-20
52.25,69.471,8.572,0.284,122301,0,2000,0,0.0016511454,2.0742917608802966e-19
52.5,69.644,8.147,0.29,122301,0,2000,0,0.0021777207,1.3324704259039432e-18
52.75,68.666,7.463,0.3,122301,0,2000,0,0.003030995,8.223818857335132e-18
53.0,66.406,6.479,0.269,122301,0,2000,0,0.0018377816,4.876606503649934e-17
53.25,68.969,5.315,0.184,122301,0,2000,0,0.00138438,2.778370198852966e-16
53.5,73.966,4.78,0.252,122301,0,2000,0,0.0017093128,1.520865230326371e-15
53.75,77.17,5.788,0.252,122301,0,2000,0,0.004035371,7.998702998797743e-15
54.0,78.496,7.019,0.256,122301,0,2000,0,0.002919104,4.041816866829514e-14
54.25,78.669,7.449,0.251,122301,0,2000,0,0.003407446,1.962284228557146e-13
54.5,79.526,8.405,0.256,122301,0,2000,0,0.0036076577,9.153251921441096e-13
54.75,79.102,8.745,0.258,122301,0,2000,0,0.0036528667,4.10220290943733e-12
55.0,78.081,8.796,0.252,122301,0,2000,0,0.003852826,1.7663919705097114e-11
55.25,76.418,7.636,0.25,122301,0,2000,0,0.0034356324,7.307776326691675e-11
55.5,81.372,6.62,0.245,122301,0,2000,0,0.0033882405,2.9047692014334404e-10
55.75,82.74,5.43,0.244,122301,0,2000,0,0.002929008,1.1093439953322536e-09
56.0,76.938,5.896,0.246,122301,0,2000,0,0.003394813,4.070512225316031e-09
56.25,72.288,6.135,0.246,122301,0,2000,0,0.003386235,1.4350271263712635e-08
56.5,71.864,6.912,0.242,122301,0,2000,0,0.0027179513,4.860706279858629e-08
56.75,72.635,7.483,0.239,122301,0,2000,0,0.0024775818,1.5818557124995737e-07
57.0,72.808,8.102,0.228,122301,0,2000,0,0.0024592236,4.946096400132685e-07
57.25,75.415,8.161,0.223,122301,0,2000,0,0.0024956022,1.4858894756442315e-06
57.5,79.217,7.768,0.241,122301,0,2000,0,0.003579588,4.288828275758092e-06
57.75,81.781,7.383,0.284,122301,0,2000,0,0.0057618744,1.1893756117874381e-05
58.0,84.388,6.65,0.277,122301,0,2000,0,0.0066494606,3.16903927282566e-05
58.25,85.115,6.32,0.271,122301,0,2000,0,0.0055491747,8.112681652389407e-05
58.5,84.093,5.798,0.267,122301,0,2000,0,0.006448311,0.00019953977032042826
58.75,83.713,5.629,0.271,122301,0,2000,0,0.0064862287,0.0004715445420523188
59.0,83.202,5.646,0.271,122301,0,2000,0,0.0059206705,0.001070641806119083
59.25,79.79,5.793,0.274,122301,0,2000,0,0.005336965,0.002335575406331682
59.5,77.019,6.281,0.281,122301,0,2000,0,0.0071707824,0.004895215440910175
59.75,75.998,6.554,0.293,122301,0,2000,0,0.010331037,0.00985775334778416
60.0,76.769,6.345,0.258,122301,0,2000,0,0.010336344,0.019072705611718723
60.25,79.332,5.602,0.262,122301,0,2000,0,0.01897158,0.03545478729550405
60.5,81.852,5.053,0.32,122301,0,2000,0,0.041460484,0.06332361266383973
60.75,85.654,5.17,0.301,122301,0,2000,0,0.037485223,0.1086637538694849
61.0,82.84,5.411,0.271,122301,0,2000,0,0.031178135,0.17915624235874317
61.25,81.221,5.427,0.278,122301,0,2000,0,0.02822947,0.28379674276985134
61.5,84.382,4.978,0.286,122301,0,2000,0,0.026230913,0.4319277321055044
