DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,84.569,12.863,0.302,117249,0,2000,0,0.030012872,0.0
100.25,85.234,12.205,0.302,117249,0,2000,0,0.023393022,0.0
100.5,86.521,11.777,0.302,117249,0,2000,0,0.029684572,0.0
100.75,87.808,11.581,0.303,117249,0,2000,0,0.04683661,0.0
101.0,89.116,11.19,0.304,117249,0,2000,0,0.05828315,0.0
101.25,89.138,11.214,0.306,117249,0,2000,0,0.0888492,0.0
101.5,89.193,11.035,0.306,117249,0,2000,0,0.096410036,0.0
101.75,90.491,10.858,0.305,117249,0,2000,0,0.11499009,0.0
102.0,91.777,10.485,0.299,117249,0,2000,0,0.11651383,0.0
102.25,92.432,9.949,0.286,117249,0,2000,0,0.12684868,0.0
102.5,93.719,9.593,0.275,117249,0,2000,0,0.13097289,0.0
102.75,95.005,8.926,0.267,117249,0,2000,0,0.1360762,0.0
103.0,96.925,8.452,0.26,117249,0,2000,0,0.13787107,0.0
103.25,98.844,7.712,0.256,117249,0,2000,0,0.13904761,0.0
103.5,101.385,6.905,0.223,117249,0,2000,0,0.13542372,0.0
103.75,102.029,6.3,0.204,117249,0,2000,0,0.13444455,0.0
104.0,104.559,5.644,0.273,117249,0,2000,0,0.1346975,0.0
104.25,108.343,5.341,0.288,117249,0,2000,0,0.13490285,0.0
104.5,111.494,4.969,0.287,117249,0,2000,0,0.13425995,0.0
104.75,115.9,4.709,0.28,117249,0,2000,0,0.13489632,7.115e-321
105.0,118.441,4.465,0.271,117249,0,2000,0,0.1325954,1.739506e-318
105.25,119.706,4.387,0.263,117249,0,2000,0,0.13229392,4.08617684e-316
105.5,121.614,4.239,0.248,117249,0,2000,0,0.13294649,9.4047518785e-314
105.75,120.415,4.097,0.245,117249,0,2000,0,0.13288017,2.1208716249924e-311
106.0,119.848,3.956,0.245,117249,0,2000,0,0.13359721,4.68617247444419e-309
106.25,120.524,3.967,0.249,117249,0,2000,0,0.13440698,1.0145162391065217e-306
106.5,119.946,4.131,0.25,117249,0,2000,0,0.13520782,2.1519718434497813e-304
106.75,119.346,4.299,0.252,117249,0,2000,0,0.13547279,4.4725068420536944e-302
107.0,118.158,4.653,0.256,117249,0,2000,0,0.13574243,9.107565218386538e-300
107.25,117.58,4.938,0.257,117249,0,2000,0,0.13604532,1.8171484727353762e-297
107.5,117.634,5.146,0.259,117249,0,2000,0,0.13712633,3.5523470194935816e-295
107.75,117.667,5.156,0.259,117249,0,2000,0,0.13740766,6.80420206534723e-293
108.0,118.965,5.178,0.258,117249,0,2000,0,0.13872258,1.2769558084352691e-290
108.25,119.619,5.088,0.253,117249,0,2000,0,0.14033903,2.3480718428926664e-288
108.5,120.284,5.007,0.245,117249,0,2000,0,0.142079,4.2304224752407505e-286
108.75,122.193,4.927,0.239,117249,0,2000,0,0.14121096,7.467804640435082e-284
109.0,124.112,4.757,0.217,117249,0,2000,0,0.14051706,1.2916326151031951e-281
109.25,127.275,4.43,0.188,117249,0,2000,0,0.14004157,2.1888797571211478e-279
109.5,126.075,4.274,0.166,117249,0,2000,0,0.1413258,3.634474735056723e-277
109.75,124.876,4.203,0.172,117249,0,2000,0,0.14193998,5.912868912392896e-275
