DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
100.0,84.569,12.863,0.302,117249,0,2000,0,0.020415219
100.25,85.234,12.205,0.302,117249,0,2000,0,0.01397169
100.5,86.521,11.777,0.302,117249,0,2000,0,0.015449911
100.75,87.808,11.581,0.303,117249,0,2000,0,0.01624646
101.0,89.116,11.19,0.304,117249,0,2000,0,0.016814727
101.25,89.138,11.214,0.306,117249,0,2000,0,0.01889668
101.5,89.193,11.035,0.306,117249,0,2000,0,0.02154811
101.75,90.491,10.858,0.305,117249,0,2000,0,0.02626424
102.0,91.777,10.485,0.299,117249,0,2000,0,0.021576876
102.25,92.432,9.949,0.286,117249,0,2000,0,0.02435388
102.5,93.719,9.593,0.275,117249,0,2000,0,0.023005642
102.75,95.005,8.926,0.267,117249,0,2000,0,0.023562131
103.0,96.925,8.452,0.26,117249,0,2000,0,0.021286776
103.25,98.844,7.712,0.256,117249,0,2000,0,0.020151336
103.5,101.385,6.905,0.223,117249,0,2000,0,0.016268142
103.75,102.029,6.3,0.204,117249,0,2000,0,0.015403813
104.0,104.559,5.644,0.273,117249,0,2000,0,0.013888743
104.25,108.343,5.341,0.288,117249,0,2000,0,0.012633703
104.5,111.494,4.969,0.287,117249,0,2000,0,0.0108298855
104.75,115.9,4.709,0.28,117249,0,2000,0,0.008765745
105.0,118.441,4.465,0.271,117249,0,2000,0,0.007623493
105.25,119.706,4.387,0.263,117249,0,2000,0,0.0070539424
105.5,121.614,4.239,0.248,117249,0,2000,0,0.0060903737
105.75,120.415,4.097,0.245,117249,0,2000,0,0.0062210415
106.0,119.848,3.956,0.245,117249,0,2000,0,0.006363996
106.25,120.524,3.967,0.249,117249,0,2000,0,0.006349933
106.5,119.946,4.131,0.25,117249,0,2000,0,0.0064881006
106.75,119.346,4.299,0.252,117249,0,2000,0,0.006782067
107.0,118.158,4.653,0.256,117249,0,2000,0,0.0073313937
107.25,117.58,4.938,0.257,117249,0,2000,0,0.0076667992
107.5,117.634,5.146,0.259,117249,0,2000,0,0.007647003
107.75,117.667,5.156,0.259,117249,0,2000,0,0.0074588396
108.0,118.965,5.178,0.258,117249,0,2000,0,0.006901158
108.25,119.619,5.088,0.253,117249,0,2000,0,0.0062458892
108.5,120.284,5.007,0.245,117249,0,2000,0,0.0054971394
108.75,122.193,4.927,0.239,117249,0,2000,0,0.0048371484
109.0,124.112,4.757,0.217,117249,0,2000,0,0.0041288654
109.25,127.275,4.43,0.188,117249,0,2000,0,0.0036562784
109.5,126.075,4.274,0.166,117249,0,2000,0,0.0038480544
109.75,124.876,4.203,0.172,117249,0,2000,0,0.0039412533
110.0,124.298,4.059,0.175,117249,0,2000,0,0.0038885435
110.25,124.331,4.07,0.173,117249,0,2000,0,0.0038257027
110.5,125.029,4.084,0.168,117249,0,2000,0,0.0036993762
110.75,125.061,4.095,0.165,117249,0,2000,0,0.003585454
111.0,125.716,4.185,0.162,117249,0,2000,0,0.0033882195
111.25,125.748,4.283,0.163,117249,0,2000,0,0.0032371448
111.5,125.792,4.374,0.169,117249,0,2000,0,0.0031033875
111.75,125.858,4.383,0.173,117249,0,2000,0,0.003098617
112.0,127.155,4.482,0.179,117249,0,2000,0,0.0029827268
112.25,127.81,4.491,0.185,117249,0,2000,0,0.0029209598
112.5,128.464,4.593,0.187,117249,0,2000,0,0.0028163802
112.75,129.773,4.697,0.189,117249,0,2000,0,0.0027112337
113.0,130.427,4.713,0.188,117249,0,2000,0,0.0026542572
113.25,130.471,4.81,0.183,117249,0,2000,0,0.002599757
113.5,131.147,4.83,0.179,117249,0,2000,0,0.0025890837
113.75,131.169,4.837,0.172,117249,0,2000,0,0.0025972307
114.0,131.845,4.763,0.164,117249,0,2000,0,0.0025983031
114.25,132.521,4.773,0.162,117249,0,2000,0,0.0026394667
114.5,132.565,4.703,0.158,117249,0,2000,0,0.0026335444
114.75,133.241,4.713,0.156,117249,0,2000,0,0.0026284507
115.0,133.263,4.729,0.154,117249,0,2000,0,0.0026510127
115.25,133.306,4.746,0.153,117249,0,2000,0,0.0026474658
115.5,132.75,4.756,0.153,117249,0,2000,0,0.0027075165
115.75,132.783,4.766,0.157,117249,0,2000,0,0.0026929162
116.0,132.194,4.693,0.164,117249,0,2000,0,0.0027264305
116.25,131.638,4.447,0.167,117249,0,2000,0,0.002756292
