DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
100.0,106.08,5.543,0.25,121481,0,2000,0,0.01445069
100.25,106.144,5.451,0.246,121481,0,2000,0,0.00725483
100.5,105.618,5.895,0.222,121481,0,2000,0,0.0075863865
100.75,104.471,6.497,0.211,121481,0,2000,0,0.008625067
101.0,103.929,7.302,0.217,121481,0,2000,0,0.008565203
101.25,104.583,8.048,0.225,121481,0,2000,0,0.0068747927
101.5,104.647,8.703,0.234,121481,0,2000,0,0.00615452
101.75,99.881,9.229,0.236,121481,0,2000,0,0.0083479555
102.0,94.478,9.432,0.234,121481,0,2000,0,0.0106207775
102.25,93.346,8.761,0.225,121481,0,2000,0,0.010272334
102.5,94.606,9.121,0.225,121481,0,2000,0,0.010185266
102.75,96.487,9.491,0.215,121481,0,2000,0,0.010337081
103.0,94.734,10.07,0.185,121481,0,2000,0,0.01087476
103.25,90.558,11.111,0.271,121481,0,2000,0,0.01821259
103.5,85.776,11.561,0.275,121481,0,2000,0,0.023559947
103.75,86.462,12.042,0.24,121481,0,2000,0,0.015580325
104.0,87.115,12.301,0.235,121481,0,2000,0,0.014154004
104.25,86.573,12.565,0.24,121481,0,2000,0,0.0147679215
104.5,88.471,12.124,0.24,121481,0,2000,0,0.012445808
104.75,90.352,10.431,0.245,121481,0,2000,0,0.0129157975
105.0,90.4,9.153,0.251,121481,0,2000,0,0.0155979255
105.25,88.041,9.168,0.245,121481,0,2000,0,0.014813524
105.5,86.288,9.926,0.237,121481,0,2000,0,0.016779384
105.75,86.352,9.948,0.258,121481,0,2000,0,0.023834875
106.0,87.021,9.061,0.27,121481,0,2000,0,0.027809491
106.25,85.268,7.797,0.282,121481,0,2000,0,0.029308915
106.5,82.303,6.972,0.269,121481,0,2000,0,0.03282865
106.75,85.412,6.235,0.253,121481,0,2000,0,0.021968452
107.0,88.521,5.575,0.238,121481,0,2000,0,0.014546942
107.25,90.37,4.986,0.23,121481,0,2000,0,0.011815597
107.5,93.478,4.723,0.224,121481,0,2000,0,0.010511748
107.75,95.965,4.471,0.231,121481,0,2000,0,0.010268516
108.0,100.285,4.314,0.237,121481,0,2000,0,0.009452028
108.25,99.759,4.324,0.248,121481,0,2000,0,0.010477462
108.5,98.58,4.501,0.254,121481,0,2000,0,0.010339843
108.75,94.404,4.868,0.252,121481,0,2000,0,0.010873211
109.0,90.85,5.573,0.237,121481,0,2000,0,0.01109216
109.25,88.507,6.256,0.224,121481,0,2000,0,0.011750979
109.5,88.555,7.591,0.223,121481,0,2000,0,0.011245106
109.75,91.025,8.204,0.225,121481,0,2000,0,0.010012534
110.0,97.147,8.385,0.209,121481,0,2000,0,0.007247265
110.25,99.028,8.404,0.144,121481,0,2000,0,0.0066889497
