DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,106.08,5.543,0.25,121481,0,2000,0,0.031801153,0.0
100.25,106.144,5.451,0.246,121481,0,2000,0,0.031774573,0.0
100.5,105.618,5.895,0.222,121481,0,2000,0,0.027060054,0.0
100.75,104.471,6.497,0.211,121481,0,2000,0,0.025849521,0.0
101.0,103.929,7.302,0.217,121481,0,2000,0,0.024076719,0.0
101.25,104.583,8.048,0.225,121481,0,2000,0,0.024205003,0.0
101.5,104.647,8.703,0.234,121481,0,2000,0,0.02660664,0.0
101.75,99.881,9.229,0.236,121481,0,2000,0,0.026713384,0.0
102.0,94.478,9.432,0.234,121481,0,2000,0,0.024826271,0.0
102.25,93.346,8.761,0.225,121481,0,2000,0,0.025685435,0.0
102.5,94.606,9.121,0.225,121481,0,2000,0,0.0344453,0.0
102.75,96.487,9.491,0.215,121481,0,2000,0,0.023721965,0.0
103.0,94.734,10.07,0.185,121481,0,2000,0,0.026824525,0.0
103.25,90.558,11.111,0.271,121481,0,2000,0,0.026594158,0.0
103.5,85.776,11.561,0.275,121481,0,2000,0,0.027278977,0.0
103.75,86.462,12.042,0.24,121481,0,2000,0,0.024405248,0.0
104.0,87.115,12.301,0.235,121481,0,2000,0,0.024616763,0.0
104.25,86.573,12.565,0.24,121481,0,2000,0,0.022435986,0.0
104.5,88.471,12.124,0.24,121481,0,2000,0,0.021796202,0.0
104.75,90.352,10.431,0.245,121481,0,2000,0,0.022544181,0.0
105.0,90.4,9.153,0.251,121481,0,2000,0,0.024981337,0.0
105.25,88.041,9.168,0.245,121481,0,2000,0,0.020408694,0.0
105.5,86.288,9.926,0.237,121481,0,2000,0,0.020370195,0.0
105.75,86.352,9.948,0.258,121481,0,2000,0,0.01814651,0.0
106.0,87.021,9.061,0.27,121481,0,2000,0,0.02179532,0.0
106.25,85.268,7.797,0.282,121481,0,2000,0,0.031336017,0.0
106.5,82.303,6.972,0.269,121481,0,2000,0,0.03149504,0.0
106.75,85.412,6.235,0.253,121481,0,2000,0,0.0303668,0.0
107.0,88.521,5.575,0.238,121481,0,2000,0,0.029555073,0.0
107.25,90.37,4.986,0.23,121481,0,2000,0,0.026033811,0.0
107.5,93.478,4.723,0.224,121481,0,2000,0,0.025098218,0.0
107.75,95.965,4.471,0.231,121481,0,2000,0,0.023964921,0.0
108.0,100.285,4.314,0.237,121481,0,2000,0,0.02367796,0.0
108.25,99.759,4.324,0.248,121481,0,2000,0,0.025729176,0.0
108.5,98.58,4.501,0.254,121481,0,2000,0,0.029313877,0.0
108.75,94.404,4.868,0.252,121481,0,2000,0,0.033632334,0.0
109.0,90.85,5.573,0.237,121481,0,2000,0,0.03132282,0.0
109.25,88.507,6.256,0.224,121481,0,2000,0,0.028242227,0.0
109.5,88.555,7.591,0.223,121481,0,2000,0,0.028041614,0.0
109.75,91.025,8.204,0.225,121481,0,2000,0,0.04487284,0.0
110.0,97.147,8.385,0.209,121481,0,2000,1,0.062130794,0.0
110.25,99.028,8.404,0.144,121481,0,2000,0,0.038736284,0.0
110.5,91.823,9.088,0.101,121481,0,2000,0,0.04054686,0.0
110.75,83.407,8.769,0.161,121481,0,2000,0,0.026625076,0.0
111.0,80.442,7.69,0.228,121481,0,2000,0,0.019235237,0.0
111.25,84.762,5.907,0.252,121481,0,2000,0,0.020331927,0.0
111.5,84.221,5.085,0.261,121481,0,2000,0,0.0196391,0.0
111.75,86.102,4.726,0.239,121481,0,2000,0,0.015953515,0.0
112.0,86.166,4.555,0.235,121481,0,2000,0,0.015569981,0.0
112.25,86.214,4.482,0.242,121481,0,2000,0,0.015967144,0.0
112.5,88.701,4.575,0.24,121481,0,2000,0,0.015061024,0.0
112.75,91.187,4.766,0.237,121481,0,2000,0,0.008705753,0.0
113.0,88.829,5.054,0.236,121481,0,2000,0,0.0072047045,0.0
