DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,84.202,12.096,0.388,118188,0,2000,0,0.005379256,0.0
75.25,79.133,11.946,0.38,118188,0,2000,0,0.005366006,0.0
75.5,81.925,11.541,0.411,118188,0,2000,0,0.005389358,0.0
75.75,85.37,11.411,0.39,118188,0,2000,0,0.0054013743,0.0
76.0,87.429,11.408,0.364,118188,0,2000,0,0.0049697426,0.0
76.25,88.537,11.158,0.39,118188,0,2000,0,0.0049306992,0.0
76.5,87.859,10.812,0.421,118188,0,2000,0,0.0048978613,0.0
76.75,87.529,10.509,0.453,118188,0,2000,0,0.0048413924,0.0
77.0,91.191,9.88,0.396,118188,0,2000,0,0.0025951515,0.0
77.25,98.841,9.522,0.343,118188,0,2000,0,0.0027680302,0.0
77.5,100.273,9.414,0.321,118188,0,2000,0,0.0028292036,0.0
77.75,94.287,9.309,0.291,118188,0,2000,0,0.0027798356,0.0
78.0,93.363,9.305,0.271,118188,0,2000,0,0.0025918214,0.0
78.25,95.496,8.661,0.233,118188,0,2000,0,0.0025757402,0.0
78.5,96.538,7.567,0.218,118188,0,2000,0,0.0025015865,0.0
78.75,101.636,6.074,0.22,118188,0,2000,0,0.0024766135,0.0
79.0,113.365,4.982,0.262,118188,0,2000,0,0.0016360999,0.0
79.25,124.368,4.668,0.317,118188,0,2000,0,0.0016738414,0.0
79.5,126.524,4.545,0.309,118188,0,2000,0,0.0016938597,0.0
79.75,122.792,4.964,0.3,118188,0,2000,0,0.0016864141,0.0
80.0,116.002,5.671,0.297,118188,0,2000,0,0.0014809368,0.0
80.25,108.514,6.685,0.289,118188,0,2000,0,0.0014326402,0.0
80.5,100.319,7.578,0.276,118188,0,2000,0,0.0013372621,0.0
80.75,92.703,7.888,0.278,118188,0,2000,0,0.0012766966,0.0
81.0,90.846,7.576,0.305,118188,0,2000,0,0.0013232139,0.0
81.25,97.168,6.493,0.312,118188,0,2000,0,0.001370559,0.0
81.5,104.701,5.623,0.281,118188,0,2000,0,0.0014806271,0.0
81.75,108.697,5.119,0.276,118188,0,2000,0,0.001547528,0.0
82.0,110.597,4.822,0.301,118188,0,2000,0,0.0014970454,0.0
82.25,105.79,5.326,0.315,118188,0,2000,0,0.0014768767,0.0
82.5,89.595,6.645,0.324,118188,0,2000,0,0.001335596,0.0
82.75,78.712,7.959,0.323,118188,0,2000,0,0.0012513138,0.0
83.0,73.065,14.7,0.234,118188,0,2000,0,0.0008998947,0.0
83.25,70.61,19.234,0.119,118188,0,2000,0,0.00089744374,0.0
83.5,69.396,19.633,0.118,118188,0,2000,0,0.00093085255,0.0
83.75,68.652,19.89,0.215,118188,0,2000,0,0.00094506657,0.0
84.0,69.277,19.89,0.227,118188,0,2000,0,0.0009813599,0.0
84.25,69.822,20.803,0.109,118188,0,2000,0,0.0009797857,0.0
84.5,69.794,21.987,0.08,118188,0,2000,0,0.00094220525,0.0
84.75,67.637,22.36,0.078,118188,0,2000,0,0.000922635,0.0
85.0,64.494,21.189,0.111,118188,0,2000,0,0.0009715664,0.0
85.25,69.97,17.995,0.195,118188,0,2000,0,0.0010225972,0.0
85.5,88.295,13.65,0.23,118188,0,2000,0,0.0011782349,0.0
85.75,100.011,11.022,0.294,118188,0,2000,0,0.0012555736,0.0
86.0,102.969,9.604,0.324,118188,0,2000,0,0.0013559873,0.0
86.25,100.1,8.661,0.307,118188,0,2000,0,0.001341531,0.0
86.5,89.833,8.33,0.312,118188,0,2000,0,0.0012273735,0.0
86.75,77.169,8.581,0.345,118188,0,2000,0,0.0011402621,0.0
87.0,74.135,8.85,0.35,118188,0,2000,0,0.0010152657,0.0
87.25,78.927,9.02,0.363,118188,0,2000,0,0.0010307473,0.0
87.5,85.631,8.858,0.343,118188,0,2000,0,0.0011063162,0.0
87.75,92.011,8.341,0.304,118188,0,2000,0,0.0011126152,0.0
88.0,96.371,7.59,0.283,118188,0,2000,0,0.0013455681,0.0
88.25,99.452,6.985,0.278,118188,0,2000,0,0.0013521842,0.0
88.5,103.607,6.801,0.264,118188,0,2000,0,0.001397299,0.0
88.75,105.099,6.655,0.256,118188,0,2000,0,0.001433249,0.0
89.0,102.295,6.999,0.246,118188,0,2000,0,0.0014882839,0.0
89.25,100.699,7.428,0.261,118188,0,2000,0,0.0015261446,0.0
89.5,101.427,7.766,0.287,118188,0,2000,0,0.0016813675,0.0
89.75,101.765,7.889,0.291,118188,0,2000,0,0.001726026,0.0
90.0,102.35,7.483,0.294,118188,0,2000,0,0.0020022679,0.0
90.25,104.851,7.127,0.309,118188,0,2000,0,0.0019870535,0.0
90.5,106.887,6.926,0.287,118188,0,2000,0,0.0020084898,0.0
90.75,104.628,7.131,0.273,118188,0,2000,0,0.0019498807,0.0
91.0,99.925,7.806,0.314,118188,0,2000,0,0.0017740442,0.0
91.25,96.06,9.277,0.348,118188,0,2000,0,0.0017728253,0.0
91.5,92.489,11.348,0.316,118188,0,2000,0,0.0018928114,0.0
91.75,89.667,11.991,0.315,118188,0,2000,0,0.0018858856,0.0
92.0,89.248,12.062,0.349,118188,0,2000,0,0.0024043452,0.0
92.25,87.353,11.761,0.288,118188,0,2000,0,0.0023685135,0.0
92.5,94.761,10.473,0.22,118188,0,2000,0,0.002758147,0.0
92.75,108.852,8.253,0.212,118188,0,2000,0,0.0028885868,0.0
93.0,111.509,6.21,0.155,118188,0,2000,0,0.0037605176,0.0
93.25,120.703,5.235,0.16,118188,0,2000,0,0.0039049145,0.0
93.5,132.508,4.925,0.242,118188,0,2000,0,0.004331817,0.0
93.75,139.246,4.758,0.274,118188,0,2000,0,0.0045186193,0.0
94.0,140.369,4.661,0.258,118188,0,2000,0,0.0043872325,0.0
94.25,136.661,4.693,0.257,118188,0,2000,0,0.0043263063,0.0
94.5,129.924,4.682,0.251,118188,0,2000,0,0.004675456,0.0
94.75,128.387,4.464,0.247,118188,0,2000,0,0.0045231106,0.0
95.0,125.538,4.359,0.216,118188,0,2000,0,0.005554972,0.0
95.25,126.641,4.3,0.237,118188,0,2000,0,0.0054909852,0.0
95.5,130.351,4.261,0.257,118188,0,2000,0,0.0059841867,0.0
95.75,129.232,4.255,0.225,118188,0,2000,0,0.005761978,0.0
96.0,124.978,4.265,0.211,118188,0,2000,0,0.003433635,0.0
96.25,124.443,4.545,0.158,118188,0,2000,0,0.003432715,0.0
96.5,127.284,4.76,0.187,118188,0,2000,0,0.003751969,0.0
96.75,119.528,5.143,0.257,118188,0,2000,0,0.003699016,0.0
97.0,106.248,5.639,0.292,118188,0,2000,0,0.0052988427,0.0
97.25,96.343,6.477,0.31,118188,0,2000,0,0.0052188924,0.0
97.5,85.617,7.961,0.335,118188,0,2000,0,0.005082009,0.0
97.75,80.763,9.003,0.3,118188,0,2000,0,0.004959844,1.53e-322
98.0,77.325,10.741,0.322,118188,0,2000,0,0.0027684884,2.797913684e-314
98.25,79.005,12.873,0.318,118188,0,2000,0,0.0027556666,4.406996017324467e-306
98.5,86.403,14.055,0.328,118188,0,2000,0,0.0028333284,5.406016706387744e-298
98.75,94.422,13.979,0.364,118188,0,2000,0,0.0029607955,5.164621376339952e-290
99.0,100.329,13.525,0.305,118188,0,2000,0,0.0036512532,3.8426070299320055e-282
99.25,103.763,13.086,0.287,118188,0,2000,0,0.0036782993,2.22658786065823e-274
99.5,102.789,12.946,0.272,118188,0,2000,0,0.0037773275,1.0048010506696861e-266
99.75,94.332,13.463,0.321,118188,0,2000,0,0.0035611093,3.5313982997617356e-259
100.0,86.673,16.587,0.279,118188,0,2000,0,0.0014178002,9.66584232023681e-252
100.25,85.353,20.651,0.136,118188,0,2000,0,0.0014192632,2.0604358055374734e-244
100.5,83.095,21.303,0.163,118188,0,2000,0,0.001385104,3.4206201517410614e-237
100.75,82.52,21.071,0.218,118188,0,2000,0,0.0013886801,4.42259317219641e-230
101.0,98.808,19.745,0.249,118188,0,2000,0,0.0017204841,4.4532339547348795e-223
101.25,110.689,17.97,0.253,118188,0,2000,0,0.0017628915,3.492210485603406e-216
101.5,112.909,15.566,0.235,118188,0,2000,0,0.0017855453,2.1328076594933976e-209
101.75,112.319,13.262,0.223,118188,0,2000,0,0.0018062931,1.0144469739569405e-202
102.0,105.805,12.807,0.237,118188,0,2000,0,0.0012226199,3.7577976439402955e-196
102.25,105.298,12.57,0.249,118188,0,2000,0,0.0012164981,1.0840861801495252e-189
102.5,108.09,12.859,0.244,118188,0,2000,0,0.0012236871,2.4356821081969537e-183
102.75,108.455,13.298,0.245,118188,0,2000,0,0.0012232256,4.261905181081703e-177
103.0,97.832,13.814,0.264,118188,0,2000,0,0.0011708278,5.807822570778485e-171
103.25,82.931,14.469,0.291,118188,0,2000,0,0.0010910087,6.163810475479851e-165
103.5,78.734,15.197,0.318,118188,0,2000,0,0.001041959,5.094617610879112e-159
