DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
170.0,93.035,5.267,0.306,123610,0,3000,0,0.002528023,0.0
170.25,99.795,4.503,0.294,123610,0,3000,0,0.0026412874,0.0
170.5,105.934,4.414,0.283,123610,0,3000,0,0.0027405822,0.0
170.75,103.457,4.865,0.286,123610,0,3000,0,0.0026915583,0.0
171.0,99.118,5.361,0.281,123610,0,3000,0,0.0028126677,0.0
171.25,100.333,5.682,0.266,123610,0,3000,0,0.0028313783,0.0
171.5,103.401,5.57,0.258,123610,0,3000,0,0.0027881332,0.0
171.75,107.696,4.951,0.264,123610,0,3000,0,0.0028777048,0.0
172.0,108.291,4.576,0.275,123610,0,3000,0,0.0017690759,0.0
172.25,106.425,4.756,0.28,123610,0,3000,0,0.0018191481,0.0
172.5,99.019,5.14,0.274,123610,0,3000,0,0.0017638165,0.0
172.75,89.144,5.342,0.256,123610,0,3000,0,0.0016274042,0.0
173.0,79.886,5.887,0.223,123610,0,3000,0,0.0015446859,0.0
173.25,85.409,6.363,0.254,123610,0,3000,0,0.0015684764,0.0
173.5,90.941,7.152,0.284,123610,0,3000,0,0.001583238,0.0
173.75,96.469,7.289,0.276,123610,0,3000,0,0.0016642173,0.0
174.0,105.077,6.48,0.264,123610,0,3000,0,0.0013903554,0.0
174.25,111.837,5.874,0.253,123610,0,3000,0,0.001459071,0.0
174.5,108.734,4.924,0.251,123610,0,3000,0,0.0014142892,0.0
174.75,100.096,4.463,0.261,123610,0,3000,0,0.0012961451,0.0
175.0,93.914,4.549,0.275,123610,0,3000,0,0.0013110277,0.0
175.25,96.365,4.917,0.272,123610,0,3000,0,0.0013418052,0.0
175.5,96.348,4.914,0.257,123610,0,3000,0,0.0013387353,0.0
175.75,93.866,5.208,0.244,123610,0,3000,0,0.0013548022,0.0
176.0,93.841,4.909,0.244,123610,0,3000,0,0.0013126357,0.0
176.25,95.06,4.45,0.276,123610,0,3000,0,0.0013764532,0.0
176.5,97.503,4.033,0.267,123610,0,3000,0,0.0013939429,0.0
176.75,101.182,3.954,0.26,123610,0,3000,0,0.0013487521,0.0
177.0,106.098,3.952,0.26,123610,0,3000,0,0.0015203557,0.0
177.25,104.232,4.188,0.26,123610,0,3000,0,0.0015222455,0.0
177.5,103.599,4.439,0.257,123610,0,3000,0,0.0015059221,0.0
177.75,102.966,5.188,0.261,123610,0,3000,0,0.0014815503,0.0
178.0,95.551,5.83,0.269,123610,0,3000,0,0.0011791679,0.0
178.25,96.15,6.553,0.265,123610,0,3000,0,0.0011960213,0.0
178.5,93.056,7.509,0.251,123610,0,3000,0,0.0011566707,0.0
178.75,89.95,7.959,0.258,123610,0,3000,0,0.0011358871,0.0
179.0,89.941,7.955,0.265,123610,0,3000,0,0.0012775809,0.0
179.25,92.996,7.645,0.274,123610,0,3000,0,0.0013045309,0.0
179.5,94.22,7.35,0.272,123610,0,3000,0,0.0013127439,0.0
179.75,97.895,6.662,0.263,123610,0,3000,0,0.0013425108,0.0
180.0,100.346,6.279,0.232,123610,0,3000,0,0.0013892502,0.0
180.25,98.481,6.654,0.215,123610,0,3000,0,0.0013728583,0.0
180.5,97.843,6.918,0.198,123610,0,3000,0,0.0013304075,0.0
180.75,99.674,7.19,0.192,123610,0,3000,0,0.0013105408,0.0
181.0,103.974,6.778,0.204,123610,0,3000,0,0.0014966839,0.0
181.25,111.966,6.024,0.225,123610,0,3000,0,0.0016095333,0.0
181.5,116.873,6.511,0.238,123610,0,3000,0,0.0016632526,0.0
181.75,116.244,6.901,0.245,123610,0,3000,0,0.0016871312,0.0
182.0,109.45,6.255,0.253,123610,0,3000,0,0.001545465,0.0
182.25,107.576,5.782,0.256,123610,0,3000,0,0.0015231632,0.0
182.5,108.179,5.344,0.25,123610,0,3000,0,0.0015163877,0.0
182.75,110.626,5.238,0.245,123610,0,3000,0,0.0015119871,0.0
183.0,112.457,5.235,0.242,123610,0,3000,0,0.001617453,0.0
183.25,111.824,5.13,0.242,123610,0,3000,0,0.0016882562,0.0
183.5,108.726,5.03,0.256,123610,0,3000,0,0.001661643,0.0
183.75,106.24,4.835,0.261,123610,0,3000,0,0.0016601636,0.0
184.0,111.156,4.927,0.254,123610,0,3000,0,0.0015681881,0.0
184.25,109.906,5.223,0.249,123610,0,3000,0,0.0015632416,0.0
184.5,100.032,5.755,0.25,123610,0,3000,0,0.0014899791,0.0
184.75,90.773,6.596,0.257,123610,0,3000,0,0.0014188815,0.0
185.0,80.898,7.709,0.226,123610,0,3000,0,0.001373187,0.0
185.25,74.104,8.332,0.186,123610,0,3000,0,0.0013683015,0.0
185.5,72.234,8.329,0.235,123610,0,3000,0,0.0013298969,0.0
185.75,76.529,7.698,0.27,123610,0,3000,0,0.0013218266,0.0
186.0,81.441,7.4,0.281,123610,0,3000,0,0.0013462162,0.0
186.25,88.817,6.84,0.282,123610,0,3000,0,0.0013438994,0.0
186.5,92.496,6.322,0.28,123610,0,3000,0,0.0012959687,0.0
186.75,96.176,6.077,0.276,123610,0,3000,0,0.0012518753,0.0
187.0,102.935,5.841,0.27,123610,0,3000,0,0.0013084991,0.0
187.25,107.851,5.838,0.268,123610,0,3000,0,0.0013496772,0.0
187.5,104.129,5.951,0.271,123610,0,3000,0,0.001315047,0.0
187.75,99.803,6.432,0.269,123610,0,3000,0,0.0012930891,0.0
188.0,90.545,7.371,0.259,123610,0,3000,0,0.0012805553,0.0
188.25,75.125,8.447,0.246,123610,0,3000,0,0.0012480742,0.0
188.5,68.947,9.311,0.227,123610,0,3000,0,0.0012634438,0.0
188.75,66.465,10.67,0.203,123610,0,3000,0,0.0012485333,0.0
189.0,68.296,11.09,0.181,123610,0,3000,0,0.0012470417,0.0
189.25,75.052,11.086,0.212,123610,0,3000,0,0.0012908207,0.0
189.5,79.347,10.652,0.225,123610,0,3000,0,0.0012893719,0.0
189.75,79.946,10.241,0.231,123610,0,3000,0,0.0012781292,0.0
190.0,83.63,9.102,0.236,123610,0,3000,0,0.0014574531,0.0
190.25,91.006,8.251,0.246,123610,0,3000,0,0.0014540318,0.0
190.5,98.998,6.916,0.272,123610,0,3000,0,0.0015146328,0.0
190.75,87.891,7.188,0.304,123610,0,3000,0,0.001407768,0.0
191.0,73.699,7.923,0.306,123610,0,3000,0,0.0012448473,0.0
191.25,73.066,8.564,0.315,123610,0,3000,0,0.0012721404,0.0
191.5,77.977,8.071,0.326,123610,0,3000,0,0.0013052219,0.0
191.75,84.737,7.317,0.32,123610,0,3000,0,0.0013415278,0.0
192.0,95.198,6.378,0.309,123610,0,3000,0,0.0017980866,0.0
192.25,104.422,5.451,0.299,123610,0,3000,0,0.001986422,0.0
192.5,109.949,4.942,0.273,123610,0,3000,0,0.0021894013,0.0
192.75,108.7,4.479,0.267,123610,0,3000,0,0.002025425,0.0
193.0,102.518,4.059,0.245,123610,0,3000,0,0.0018904256,0.0
193.25,104.344,4.138,0.242,123610,0,3000,0,0.0019254293,0.0
193.5,107.412,4.301,0.239,123610,0,3000,0,0.0020640944,0.0
193.75,109.855,4.558,0.249,123610,0,3000,0,0.002126853,0.0
194.0,111.07,5.023,0.267,123610,0,3000,0,0.0035996963,0.0
194.25,109.82,5.429,0.262,123610,0,3000,0,0.003814679,0.0
194.5,107.339,5.867,0.265,123610,0,3000,0,0.0037796127,0.0
194.75,103.629,6.22,0.274,123610,0,3000,0,0.0035415862,0.0
195.0,96.219,6.464,0.28,123610,0,3000,0,0.0020760552,0.0
195.25,102.979,6.213,0.271,123610,0,3000,0,0.002180768,0.0
195.5,109.118,6.21,0.266,123610,0,3000,0,0.0024481555,0.0
195.75,102.328,6.456,0.272,123610,0,3000,0,0.0023858778,0.0
196.0,96.762,6.71,0.279,123610,0,3000,0,0.003172235,0.0
196.25,101.057,6.577,0.28,123610,0,3000,0,0.0033166304,0.0
196.5,94.883,6.573,0.276,123610,0,3000,0,0.0033277154,0.0
196.75,85.004,7.533,0.29,123610,0,3000,0,0.0030014922,0.0
197.0,78.21,8.804,0.314,123610,0,3000,0,0.0016674259,0.0
197.25,73.264,9.331,0.323,123610,0,3000,0,0.0017403621,0.0
197.5,76.943,9.326,0.317,123610,0,3000,0,0.0019105015,0.0
197.75,79.386,10.483,0.307,123610,0,3000,0,0.0018404507,0.0
198.0,81.217,12.25,0.27,123610,0,3000,0,0.0029848716,0.0
198.25,85.517,11.547,0.244,123610,0,3000,0,0.0030805846,0.0
198.5,90.428,10.265,0.225,123610,0,3000,0,0.0034104474,0.0
198.75,97.188,8.948,0.239,123610,0,3000,0,0.0033532926,0.0
199.0,103.332,7.073,0.256,123610,0,3000,0,0.0022661327,0.0
199.25,103.315,6.165,0.268,123610,0,3000,0,0.002307583,0.0
199.5,102.681,5.698,0.274,123610,0,3000,0,0.0024692712,0.0
199.75,102.048,5.586,0.268,123610,0,3000,0,0.0024421378,0.0
200.0,104.491,5.692,0.257,123610,0,3000,0,0.0031063375,0.0
200.25,106.938,5.69,0.249,123610,0,3000,0,0.0032812844,0.0
200.5,108.769,5.577,0.241,123610,0,3000,0,0.0036833251,0.0
200.75,109.372,5.467,0.243,123610,0,3000,0,0.003787931,0.0
201.0,110.587,5.052,0.245,123610,0,3000,0,0.0040077497,0.0
201.25,111.182,4.953,0.246,123610,0,3000,0,0.0040754117,0.0
201.5,107.468,4.668,0.248,123610,0,3000,0,0.0042596245,0.0
201.75,107.451,4.575,0.25,123610,0,3000,0,0.0042227097,0.0
202.0,111.134,4.572,0.256,123610,0,3000,0,0.0046051177,0.0
202.25,117.274,4.571,0.272,123610,0,3000,0,0.004887574,0.0
202.5,116.029,4.659,0.274,123610,0,3000,0,0.004996874,0.0
202.75,111.694,4.656,0.272,123610,0,3000,0,0.004942746,0.0
203.0,107.369,4.654,0.275,123610,0,3000,0,0.0057685734,0.0
203.25,108.584,4.653,0.272,123610,0,3000,0,0.005905652,0.0
203.5,111.647,4.471,0.263,123610,0,3000,0,0.00622208,0.0
203.75,104.848,4.557,0.249,123610,0,3000,0,0.0058798087,0.0
204.0,99.286,4.83,0.221,123610,0,3000,0,0.0074276696,0.0
204.25,93.72,4.733,0.192,123610,0,3000,0,0.0075974995,0.0
204.5,96.787,4.551,0.161,123610,0,3000,0,0.0075264615,0.0
204.75,104.163,4.206,0.204,123610,0,3000,0,0.0076853093,0.0
205.0,111.539,3.888,0.226,123610,0,3000,0,0.008726534,0.0
205.25,119.531,3.737,0.243,123610,0,3000,0,0.009269953,0.0
205.5,121.978,3.735,0.256,123610,0,3000,0,0.009681055,0.0
205.75,116.412,3.66,0.267,123610,0,3000,0,0.008879811,0.0
206.0,113.319,3.659,0.263,123610,0,3000,0,0.008474013,0.0
206.25,113.301,3.73,0.258,123610,0,3000,0,0.008262418,0.0
206.5,120.061,3.728,0.253,123610,0,3000,0,0.009248869,0.0
206.75,123.741,3.8,0.253,123610,0,3000,0,0.009949604,0.0
207.0,127.42,3.873,0.258,123610,0,3000,0,0.0075618415,0.0
207.25,125.55,4.025,0.258,123610,0,3000,0,0.0079070525,0.0
207.5,123.073,4.184,0.251,123610,0,3000,0,0.0073577203,0.0
207.75,118.122,4.264,0.245,123610,0,3000,0,0.0067346473,0.0
208.0,117.489,4.262,0.243,123610,0,3000,0,0.008085733,0.0
208.25,118.088,3.939,0.246,123610,0,3000,0,0.008170858,0.0
208.5,120.539,3.861,0.256,123610,0,3000,0,0.0096330745,0.0
208.75,124.831,3.784,0.268,123610,0,3000,0,0.010285732,0.0
209.0,114.34,3.782,0.279,123610,0,3000,0,0.0038388676,0.0
209.25,112.47,4.009,0.282,123610,0,3000,0,0.003787699,0.0
209.5,112.453,4.333,0.255,123610,0,3000,0,0.0034763354,0.0
209.75,113.047,4.776,0.249,123610,0,3000,0,0.0033098874,0.0
210.0,113.655,4.59,0.243,123610,0,3000,0,0.004545493,0.0
210.25,115.486,4.242,0.231,123610,0,3000,0,0.0046552336,0.0
210.5,117.317,4.159,0.233,123610,0,3000,0,0.004698468,0.0
210.75,119.148,4.077,0.248,123610,0,3000,0,0.0049534426,0.0
211.0,119.747,4.074,0.254,123610,0,3000,0,0.002137777,0.0
211.25,118.489,4.073,0.254,123610,0,3000,0,0.002101599,0.0
211.5,117.248,4.07,0.252,123610,0,3000,0,0.0020355522,0.0
211.75,115.994,4.069,0.253,123610,0,3000,0,0.0019651263,0.0
212.0,113.512,4.228,0.258,123610,0,3000,0,0.0024260413,0.0
212.25,111.643,4.481,0.264,123610,0,3000,0,0.0024501977,0.0
212.5,111.018,4.658,0.268,123610,0,3000,0,0.0025483535,0.0
212.75,111.001,4.841,0.259,123610,0,3000,0,0.002599825,0.0
213.0,113.444,4.934,0.253,123610,0,3000,0,0.0015942478,0.0
213.25,115.891,5.03,0.261,123610,0,3000,0,0.0016120925,0.0
213.5,114.029,5.127,0.267,123610,0,3000,0,0.001614259,0.0
213.75,101.69,5.225,0.276,123610,0,3000,0,0.0014912041,0.0
214.0,94.276,5.222,0.268,123610,0,3000,0,0.0014198748,0.0
214.25,104.732,5.218,0.247,123610,0,3000,0,0.0014882599,0.0
214.5,110.88,5.217,0.208,123610,0,3000,0,0.0015294543,0.0
214.75,109.626,4.918,0.174,123610,0,3000,0,0.0015475826,0.0
215.0,106.524,4.457,0.154,123610,0,3000,0,0.0013274937,0.0
215.25,111.44,3.962,0.191,123610,0,3000,0,0.0013750362,0.0
215.5,118.816,3.662,0.216,123610,0,3000,0,0.0014271656,0.0
215.75,124.96,3.59,0.246,123610,0,3000,0,0.0014061481,0.0
216.0,124.326,3.587,0.261,123610,0,3000,0,0.0014883548,0.0
216.25,119.992,3.586,0.262,123610,0,3000,0,0.0015220802,0.0
216.5,122.439,3.655,0.259,123610,0,3000,0,0.0016104456,0.0
216.75,126.119,3.874,0.255,123610,0,3000,0,0.0016394376,0.0
217.0,125.485,4.105,0.259,123610,0,3000,0,0.0014068756,0.0
217.25,122.392,4.185,0.265,123610,0,3000,0,0.0013902991,0.0
217.5,119.294,4.183,0.262,123610,0,3000,0,0.0013883038,0.0
217.75,121.741,3.942,0.258,123610,0,3000,0,0.0014137379,0.0
218.0,125.421,3.79,0.255,123610,0,3000,0,0.0014733319,0.0
218.25,127.868,3.642,0.258,123610,0,3000,0,0.0014943514,0.0
218.5,127.846,3.641,0.26,123610,0,3000,0,0.0015008479,0.0
218.75,124.753,3.638,0.264,123610,0,3000,0,0.0015054941,0.0
219.0,117.959,3.782,0.26,123610,0,3000,0,0.0012577658,0.0
219.25,106.236,4.168,0.254,123610,0,3000,0,0.0011515988,0.0
219.5,94.508,4.594,0.263,123610,0,3000,0,0.0010447826,0.0
219.75,90.178,5.265,0.274,123610,0,3000,0,0.0010615542,0.0
220.0,88.929,6.154,0.286,123610,0,3000,0,0.0010831356,0.0
220.25,91.376,6.151,0.277,123610,0,3000,0,0.001123244,0.0
220.5,98.136,5.156,0.236,123610,0,3000,0,0.0011861348,0.0
220.75,102.427,5.572,0.213,123610,0,3000,0,0.0011979648,0.0
221.0,97.485,6.022,0.175,123610,0,3000,0,0.0011253275,0.0
221.25,85.762,6.019,0.135,123610,0,3000,0,0.001004411,0.0
221.5,73.423,5.456,0.089,123610,0,3000,0,0.000944841,0.0
221.75,98.05,4.849,0.091,123610,0,3000,0,0.0010202092,0.0
222.0,110.354,4.662,0.125,123610,0,3000,0,0.0011118228,0.0
222.25,125.74,4.309,0.142,123610,0,3000,0,0.0012397853,0.0
222.5,132.499,4.307,0.2,123610,0,3000,0,0.0013092746,0.0
222.75,131.866,4.476,0.202,123610,0,3000,0,0.0013139741,0.0
223.0,134.309,4.475,0.206,123610,0,3000,0,0.0014456381,0.0
223.25,131.827,4.218,0.191,123610,0,3000,0,0.0013467681,0.0
223.5,128.734,3.899,0.186,123610,0,3000,0,0.001300548,0.0
223.75,125.02,3.397,0.214,123610,0,3000,0,0.0013921605,0.0
224.0,124.387,3.202,0.234,123610,0,3000,0,0.0015303086,0.0
224.25,127.45,3.019,0.248,123610,0,3000,0,0.0016880665,0.0
224.5,129.281,2.846,0.256,123610,0,3000,0,0.001738447,0.0
224.75,129.26,2.735,0.259,123610,0,3000,0,0.0017416443,0.0
225.0,126.778,2.629,0.261,123610,0,3000,0,0.0018990213,0.0
225.25,123.685,2.576,0.265,123610,0,3000,0,0.0017811804,0.0
225.5,121.203,2.576,0.267,123610,0,3000,0,0.0017399869,0.0
225.75,120.565,2.574,0.273,123610,0,3000,0,0.0017604437,0.0
226.0,120.544,2.523,0.278,123610,0,3000,0,0.0016368524,0.0
