DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
170.0,93.035,5.267,0.306,0.426,123610,0,3000,0,0.00026065795,0.0
170.25,99.795,4.503,0.294,0.472,123610,0,3000,0,0.00029756216,0.0
170.5,105.934,4.414,0.283,0.495,123610,0,3000,0,0.00031436692,0.0
170.75,103.457,4.865,0.286,0.497,123610,0,3000,0,0.00030804423,0.0
171.0,99.118,5.361,0.281,0.486,123610,0,3000,0,0.00024511953,0.0
171.25,100.333,5.682,0.266,0.477,123610,0,3000,0,0.00023804461,0.0
171.5,103.401,5.57,0.258,0.469,123610,0,3000,0,0.0002443339,0.0
171.75,107.696,4.951,0.264,0.463,123610,0,3000,0,0.00025499013,0.0
172.0,108.291,4.576,0.275,0.452,123610,0,3000,0,0.00023949362,0.0
172.25,106.425,4.756,0.28,0.46,123610,0,3000,0,0.00022011345,0.0
172.5,99.019,5.14,0.274,0.456,123610,0,3000,0,0.00019597066,0.0
172.75,89.144,5.342,0.256,0.408,123610,0,3000,0,0.00020152768,0.0
173.0,79.886,5.887,0.223,0.417,123610,0,3000,0,0.0002896915,0.0
173.25,85.409,6.363,0.254,0.429,123610,0,3000,0,0.00029679664,0.0
173.5,90.941,7.152,0.284,0.443,123610,0,3000,0,0.00029005713,0.0
173.75,96.469,7.289,0.276,0.454,123610,0,3000,0,0.0002938319,0.0
174.0,105.077,6.48,0.264,0.466,123610,0,3000,0,0.00021768657,0.0
174.25,111.837,5.874,0.253,0.475,123610,0,3000,0,0.00021697434,0.0
174.5,108.734,4.924,0.251,0.462,123610,0,3000,0,0.00019764094,0.0
174.75,100.096,4.463,0.261,0.433,123610,0,3000,0,0.00018321995,0.0
175.0,93.914,4.549,0.275,0.434,123610,0,3000,0,9.459169e-05,0.0
175.25,96.365,4.917,0.272,0.453,123610,0,3000,0,9.14142e-05,0.0
175.5,96.348,4.914,0.257,0.455,123610,0,3000,0,8.9729125e-05,0.0
175.75,93.866,5.208,0.244,0.435,123610,0,3000,0,8.701987e-05,0.0
176.0,93.841,4.909,0.244,0.426,123610,0,3000,0,3.938775e-05,0.0
176.25,95.06,4.45,0.276,0.427,123610,0,3000,0,3.945745e-05,0.0
176.5,97.503,4.033,0.267,0.466,123610,0,3000,0,3.8225648e-05,0.0
176.75,101.182,3.954,0.26,0.473,123610,0,3000,0,4.0260362e-05,0.0
177.0,106.098,3.952,0.26,0.491,123610,0,3000,0,3.759767e-05,0.0
177.25,104.232,4.188,0.26,0.507,123610,0,3000,0,3.4905286e-05,0.0
177.5,103.599,4.439,0.257,0.497,123610,0,3000,0,3.5282894e-05,0.0
177.75,102.966,5.188,0.261,0.478,123610,0,3000,0,3.6861846e-05,0.0
178.0,95.551,5.83,0.269,0.429,123610,0,3000,0,5.8519287e-05,0.0
178.25,96.15,6.553,0.265,0.434,123610,0,3000,0,5.5685436e-05,0.0
178.5,93.056,7.509,0.251,0.446,123610,0,3000,0,6.147342e-05,0.0
178.75,89.95,7.959,0.258,0.456,123610,0,3000,0,6.673657e-05,0.0
179.0,89.941,7.955,0.265,0.458,123610,0,3000,0,9.35208e-05,0.0
179.25,92.996,7.645,0.274,0.449,123610,0,3000,0,9.6755095e-05,0.0
179.5,94.22,7.35,0.272,0.441,123610,0,3000,0,9.2245566e-05,0.0
179.75,97.895,6.662,0.263,0.449,123610,0,3000,0,9.5589225e-05,0.0
180.0,100.346,6.279,0.232,0.46,123610,0,3000,0,0.00012395841,0.0
180.25,98.481,6.654,0.215,0.462,123610,0,3000,0,0.00012445859,0.0
180.5,97.843,6.918,0.198,0.438,123610,0,3000,0,0.000118202785,0.0
180.75,99.674,7.19,0.192,0.427,123610,0,3000,0,0.0001089503,0.0
181.0,103.974,6.778,0.204,0.433,123610,0,3000,0,9.209571e-05,0.0
181.25,111.966,6.024,0.225,0.448,123610,0,3000,0,9.667707e-05,0.0
181.5,116.873,6.511,0.238,0.464,123610,0,3000,0,9.297369e-05,0.0
181.75,116.244,6.901,0.245,0.453,123610,0,3000,0,9.429244e-05,0.0
182.0,109.45,6.255,0.253,0.435,123610,0,3000,0,5.387343e-05,0.0
182.25,107.576,5.782,0.256,0.442,123610,0,3000,0,5.016721e-05,0.0
182.5,108.179,5.344,0.25,0.458,123610,0,3000,0,4.7836318e-05,0.0
182.75,110.626,5.238,0.245,0.472,123610,0,3000,0,4.6373727e-05,0.0
183.0,112.457,5.235,0.242,0.456,123610,0,3000,0,7.251575e-05,0.0
183.25,111.824,5.13,0.242,0.458,123610,0,3000,0,7.854335e-05,0.0
183.5,108.726,5.03,0.256,0.47,123610,0,3000,0,9.644053e-05,0.0
183.75,106.24,4.835,0.261,0.488,123610,0,3000,0,9.7836426e-05,0.0
184.0,111.156,4.927,0.254,0.493,123610,0,3000,0,8.350926e-05,0.0
184.25,109.906,5.223,0.249,0.488,123610,0,3000,0,7.956543e-05,0.0
184.5,100.032,5.755,0.25,0.485,123610,0,3000,0,8.076783e-05,0.0
184.75,90.773,6.596,0.257,0.49,123610,0,3000,0,7.616158e-05,0.0
185.0,80.898,7.709,0.226,0.493,123610,0,3000,0,0.000132011,0.0
185.25,74.104,8.332,0.186,0.434,123610,0,3000,0,0.00012444553,0.0
185.5,72.234,8.329,0.235,0.392,123610,0,3000,0,0.00011651533,0.0
185.75,76.529,7.698,0.27,0.396,123610,0,3000,0,0.00011910204,0.0
186.0,81.441,7.4,0.281,0.417,123610,0,3000,0,9.5987205e-05,0.0
186.25,88.817,6.84,0.282,0.429,123610,0,3000,0,9.839977e-05,0.0
186.5,92.496,6.322,0.28,0.436,123610,0,3000,0,8.2316656e-05,0.0
186.75,96.176,6.077,0.276,0.426,123610,0,3000,0,8.015807e-05,0.0
187.0,102.935,5.841,0.27,0.439,123610,0,3000,0,4.629084e-05,0.0
187.25,107.851,5.838,0.268,0.457,123610,0,3000,0,4.261186e-05,0.0
187.5,104.129,5.951,0.271,0.475,123610,0,3000,0,3.832022e-05,0.0
187.75,99.803,6.432,0.269,0.468,123610,0,3000,0,3.89932e-05,0.0
188.0,90.545,7.371,0.259,0.466,123610,0,3000,0,2.5062966e-05,0.0
188.25,75.125,8.447,0.246,0.449,123610,0,3000,0,2.3271772e-05,0.0
188.5,68.947,9.311,0.227,0.427,123610,0,3000,0,2.1262571e-05,0.0
188.75,66.465,10.67,0.203,0.381,123610,0,3000,0,1.9814614e-05,0.0
