DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
100.0,84.569,12.863,1.750943579063153,0.8730728406179679,117249,0,3000,-1.055168714509456,0.5515146918621826,0,0.00208682,0.0
100.25,85.234,12.205,1.750943579063153,0.9852187860617106,117249,0,3000,-1.017608007060995,0.4643505671630764,0,9.517239e-05,0.0
100.5,86.521,11.777,1.750943579063153,0.8730728406179679,117249,0,3000,-0.9449153296381837,0.40509403061446325,0,1.13029855e-05,0.0
100.75,87.808,11.581,1.7674508132681876,0.5366350042867394,117249,0,3000,-0.8722226522153721,0.37723523225608746,0,6.083787e-06,0.0
101.0,89.116,11.19,1.7839580474732226,0.25627014067738235,117249,0,3000,-0.7983438471889258,0.3202228613343074,0,3.4222726e-06,0.0
101.25,89.138,11.214,1.8169725158832921,0.11608770887270387,117249,0,3000,-0.7971012373184502,0.3237793186226214,0,2.3497712e-06,0.0
101.5,89.193,11.035,1.8169725158832921,0.11608770887270387,117249,0,3000,-0.7939947126422621,0.29706871785289546,0,1.563028e-06,0.0
101.75,90.491,10.858,1.8004652816782574,0.17216068159457526,117249,0,3000,-0.7206807302842132,0.2702270686403075,0,1.0794494e-06,0.0
102.0,91.777,10.485,1.7014218764480487,0.20019716795551096,117249,0,3000,-0.6480445351282421,0.21220017494615,0,1.0359965e-06,0.0
102.25,92.432,9.949,1.4868278317825965,0.3123431133992538,117249,0,3000,-0.6110486503481786,0.12509524167554645,0,1.2341671e-06,0.0
102.5,93.719,9.593,1.3052482555272147,0.5085985179258037,117249,0,3000,-0.5383559729253681,0.06460842414680575,0,1.9125207e-06,0.0
102.75,95.005,8.926,1.1731903818869365,0.7048539224523536,117249,0,3000,-0.46571977776939694,-0.05501820705552429,0,3.6830013e-06,0.0
103.0,96.925,8.452,1.057639742451693,0.8730728406179679,117249,0,3000,-0.3572738254369981,-0.14559520568889434,0,3.8175394e-06,0.0
103.25,98.844,7.712,0.9916108056315539,0.9291458133398393,117249,0,3000,-0.2488843553714393,-0.29769133653053786,0,6.4108463e-06,0.0
103.5,101.385,6.905,0.4468720768654066,1.0693282451445176,117249,0,3000,-0.10536291533152965,-0.4811713133154564,0,1.1012458e-05,0.0
103.75,102.029,6.3,0.13323462696974572,1.1814741905882606,117249,0,3000,-0.06898833548670448,-0.6333846144360114,0,1.2193642e-05,0.0
104.0,104.559,5.644,1.2722337871171452,1.2655836496710677,117249,0,3000,0.0739117996179668,-0.8159097656692174,0,4.30065e-05,0.0
104.25,108.343,5.341,1.519842300192666,1.3777295951148105,117249,0,3000,0.28764069733973635,-0.9075073656367766,0,6.889106e-05,0.0
104.5,111.494,4.969,1.5033350659876312,1.5739849996413589,117249,0,3000,0.46561632015191773,-1.0273480124584249,0,0.00015019989,0.0
104.75,115.9,4.709,1.3877844265523887,1.7702404041679087,117249,0,3000,0.7144771878480373,-1.116560055956545,0,0.0001872669,0.0
105.0,118.441,4.465,1.2392193187070757,1.9104228359725872,117249,0,3000,0.857998627887946,-1.204881207309696,0,0.0004450332,0.0
105.25,119.706,4.387,1.1071614450667975,2.106678240499137,117249,0,3000,0.9294486954402817,-1.2341359038700055,0,0.0005471019,0.0
105.5,121.614,4.239,0.8595529319912757,2.302933645025687,117249,0,3000,1.0372168605706034,-1.291103253754648,0,0.0006442549,0.0
105.75,120.415,4.097,0.8100312293761713,2.3309701313866227,117249,0,3000,0.9694946226296938,-1.3476625178339412,0,0.0008613667,0.0
106.0,119.848,3.956,0.8100312293761713,2.21882418594288,117249,0,3000,0.9374691773315319,-1.40579740872587,0,0.0012005921,0.0
106.25,120.524,3.967,0.8760601661963104,2.134714726860073,117249,0,3000,0.9756511897152308,-1.4011881153300527,0,0.0014801346,0.0
