DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
110.0,97.871,4.729,0.268,0.52,117844,0,3000,0,0.001087906,0.0
110.25,97.882,5.046,0.256,0.531,117844,0,3000,0,0.0010817436,0.0
110.5,96.715,5.238,0.249,0.532,117844,0,3000,0,0.00091016275,0.0
110.75,95.25,5.488,0.252,0.515,117844,0,3000,0,0.0008763958,0.0
111.0,94.376,5.592,0.25,0.488,117844,0,3000,0,0.00085599406,0.0
111.25,91.732,5.699,0.243,0.492,117844,0,3000,0,0.0008411454,0.0
111.5,92.332,5.7,0.245,0.531,117844,0,3000,0,0.00095940405,0.0
111.75,93.818,5.65,0.247,0.551,117844,0,3000,0,0.000999236,0.0
112.0,91.763,5.548,0.253,0.536,117844,0,3000,0,0.0010516299,0.0
112.25,90.891,5.448,0.248,0.523,117844,0,3000,0,0.0010988525,0.0
112.5,92.965,5.35,0.242,0.528,117844,0,3000,0,0.0010827658,0.0
112.75,95.04,5.303,0.242,0.553,117844,0,3000,0,0.0010650316,0.0
113.0,96.228,5.256,0.226,0.553,117844,0,3000,0,0.0009871513,0.0
113.25,93.585,5.209,0.209,0.551,117844,0,3000,0,0.0009565199,0.0
113.5,95.365,5.115,0.203,0.558,117844,0,3000,0,0.0010952867,0.0
113.75,97.144,5.07,0.214,0.532,117844,0,3000,0,0.0011652246,0.0
114.0,95.682,5.025,0.25,0.535,117844,0,3000,0,0.0021472506,0.0
114.25,93.038,4.98,0.258,0.559,117844,0,3000,0,0.0020237921,0.0
114.5,91.576,4.982,0.26,0.565,117844,0,3000,0,0.0017674537,0.0
114.75,92.764,4.983,0.255,0.583,117844,0,3000,0,0.0018217136,0.0
115.0,95.427,4.939,0.257,0.566,117844,0,3000,0,0.000491874,0.0
115.25,96.03,4.895,0.257,0.548,117844,0,3000,0,0.00049673056,0.0
115.5,94.564,4.897,0.259,0.524,117844,0,3000,0,0.0004964163,0.0
115.75,90.743,4.944,0.26,0.533,117844,0,3000,0,0.00046590227,0.0
116.0,88.101,4.992,0.265,0.54,117844,0,3000,0,0.00024045823,0.0
116.25,88.994,4.902,0.267,0.538,117844,0,3000,0,0.0002263284,0.0
116.5,89.005,4.903,0.263,0.555,117844,0,3000,0,0.0002124131,0.0
