DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
220.0,48.124,32.536,0.429,120254,0,3000,0,0.014874483,0.0
220.82,48.151,31.341,0.425,120254,0,3000,0,0.0047153207,0.0
221.64,48.779,35.067,0.429,120254,0,3000,0,0.0046081855,0.0
222.461,53.118,38.509,0.433,120254,0,3000,0,0.0046026576,0.0
223.281,53.145,41.505,0.438,120254,0,3000,0,0.0046069105,0.0
224.101,51.933,40.736,0.439,120254,0,3000,0,0.0046347817,0.0
224.921,48.253,35.734,0.444,120254,0,3000,0,0.0046411105,0.0
225.741,47.663,35.735,0.453,120254,0,3000,0,0.004630173,0.0
226.562,48.918,37.099,0.43,120254,0,3000,0,0.004615012,0.0
227.382,50.79,37.801,0.426,120254,0,3000,0,0.004577237,0.0
228.202,49.578,37.102,0.429,120254,0,3000,0,0.0045641335,0.0
229.022,49.594,34.426,0.416,120254,0,3000,0,0.004535352,0.0
229.843,52.088,34.427,0.38,120254,0,3000,0,0.0045284494,0.0
230.663,52.721,34.427,0.375,120254,0,3000,0,0.0044725398,0.0
231.483,55.215,35.079,0.362,120254,0,3000,0,0.0045037363,0.0
232.303,57.082,37.107,0.358,120254,0,3000,0,0.0045214146,0.0
233.123,55.258,38.523,0.362,120254,0,3000,0,0.004566452,0.0
233.944,53.429,38.524,0.368,120254,0,3000,0,0.0046366784,0.0
234.764,49.75,38.526,0.373,120254,0,3000,0,0.0046977215,0.0
235.584,47.298,37.812,0.379,120254,0,3000,0,0.004723953,0.0
236.404,46.086,37.112,0.349,120254,0,3000,0,0.0047520013,0.0
237.224,49.819,35.086,0.343,120254,0,3000,0,0.0047289594,0.0
238.045,51.08,34.436,0.356,120254,0,3000,0,0.0047219982,0.0
238.865,49.857,37.816,0.367,120254,0,3000,0,0.004729195,0.0
239.685,48.645,40.002,0.37,120254,0,3000,0,0.0047344365,0.0
240.505,49.283,42.314,0.375,120254,0,3000,0,0.0047089,0.0
241.325,50.538,41.53,0.38,120254,0,3000,0,0.0047005,0.0
242.146,49.943,40.005,0.386,120254,0,3000,0,0.004693901,0.0
242.966,47.497,37.12,0.382,120254,0,3000,0,0.0047084573,0.0
243.786,48.141,32.562,0.375,120254,0,3000,0,0.004691993,0.0
