DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
90.0,91.809,5.986,0.211,122323,0,3000,0,0.009725927,0.0
90.25,92.503,6.222,0.236,122323,0,3000,0,0.0056506176,0.0
90.5,96.747,6.12,0.248,122323,0,3000,0,0.0067212954,0.0
90.75,101.607,6.122,0.253,122323,0,3000,0,0.0071359514,0.0
91.0,105.882,6.017,0.249,122323,0,3000,0,0.0077079935,0.0
91.25,107.144,5.804,0.233,122323,0,3000,0,0.0075797737,0.0
91.5,106.591,5.705,0.216,122323,0,3000,0,0.0076103914,0.0
91.75,100.057,5.505,0.224,122323,0,3000,0,0.007266464,0.0
92.0,95.338,5.409,0.252,122323,0,3000,0,0.0074137193,0.0
92.25,98.383,5.218,0.274,122323,0,3000,0,0.0074199433,0.0
92.5,103.858,5.229,0.276,122323,0,3000,0,0.0083925165,0.0
92.75,107.549,5.331,0.27,122323,0,3000,0,0.009386182,0.0
93.0,106.997,5.439,0.265,122323,0,3000,0,0.009724526,0.0
93.25,108.258,5.654,0.266,122323,0,3000,0,0.009777656,0.0
93.5,108.321,5.877,0.273,122323,0,3000,0,0.010005273,0.0
93.75,105.969,6.227,0.26,122323,0,3000,0,0.009328824,0.0
94.0,98.835,6.472,0.249,122323,0,3000,0,0.008165999,0.0
94.25,94.7,6.728,0.255,122323,0,3000,0,0.0071528973,0.0
94.5,97.776,6.866,0.262,122323,0,3000,0,0.006818344,0.0
94.75,100.237,7.008,0.265,122323,0,3000,0,0.007102933,0.0
95.0,102.114,6.883,0.267,122323,0,3000,0,0.007826972,0.0
95.25,101.546,6.399,0.269,122323,0,3000,0,0.0079820575,0.0
95.5,99.21,6.173,0.271,122323,0,3000,0,0.0077254362,0.0
95.75,98.672,6.298,0.265,122323,0,3000,0,0.0075025526,0.0
96.0,101.133,6.924,0.256,122323,0,3000,0,0.007480956,0.0
96.25,98.213,7.468,0.263,122323,0,3000,0,0.007168906,0.0
96.5,94.062,8.365,0.278,122323,0,3000,0,0.0070587196,0.0
96.75,86.345,9.029,0.274,122323,0,3000,0,0.0067634024,0.0
97.0,88.806,8.874,0.262,122323,0,3000,0,0.0066511673,0.0
97.25,90.052,8.095,0.26,122323,0,3000,0,0.0060845027,0.0
97.5,94.328,7.662,0.258,122323,0,3000,0,0.0061871237,0.0
97.75,96.773,7.123,0.254,122323,0,3000,0,0.0064456076,0.0
98.0,96.236,6.871,0.264,122323,0,3000,0,0.0068859262,0.0
98.25,89.702,6.751,0.273,122323,0,3000,0,0.006579706,0.0
98.5,98.759,5.935,0.273,122323,0,3000,0,0.006772422,0.0
98.75,104.849,5.513,0.265,122323,0,3000,0,0.0072587184,0.0
99.0,102.497,5.322,0.268,122323,0,3000,0,0.0075389594,0.0
99.25,100.161,5.326,0.273,122323,0,3000,0,0.007286069,0.0
99.5,103.237,5.045,0.267,122323,0,3000,0,0.0069064284,0.0
99.75,106.282,4.777,0.26,122323,0,3000,0,0.00695533,0.0
100.0,108.743,4.521,0.262,122323,0,3000,0,0.007332907,0.0
100.25,106.407,4.205,0.264,122323,0,3000,0,0.007450489,0.0
100.5,102.272,4.131,0.267,122323,0,3000,0,0.0074989996,0.0
100.75,96.938,4.375,0.267,122323,0,3000,0,0.0066005597,0.0
101.0,92.818,4.991,0.265,122323,0,3000,0,0.0053665834,0.0
101.25,88.052,7.265,0.255,122323,0,3000,0,0.0049867514,0.0
101.5,74.922,8.137,0.16,122323,0,3000,0,0.005192838,0.0
101.75,75.6,9.46,0.152,122323,0,3000,0,0.005230514,0.0
102.0,78.676,10.204,0.23,122323,0,3000,0,0.0046988092,0.0
102.25,80.522,10.807,0.27,122323,0,3000,0,0.004676777,0.0
102.5,78.17,10.626,0.236,122323,0,3000,0,0.005016145,0.0
102.75,72.251,10.251,0.223,122323,0,3000,0,0.005338775,0.0
103.0,70.499,9.526,0.24,122323,0,3000,0,0.0047945417,0.0
103.25,72.96,8.368,0.257,122323,0,3000,0,0.004694494,0.0
103.5,77.82,7.086,0.272,122323,0,3000,0,0.0050088703,0.0
103.75,85.094,6.342,0.288,122323,0,3000,0,0.0055258386,0.0
104.0,90.553,5.785,0.283,122323,0,3000,0,0.0058170883,0.0
104.25,90.615,5.279,0.272,122323,0,3000,0,0.006085872,0.0
104.5,90.677,5.094,0.278,122323,0,3000,0,0.0062489063,0.0
104.75,93.738,5.098,0.278,122323,0,3000,0,0.0058295964,0.0
105.0,95.631,5.402,0.265,122323,0,3000,0,0.0056365025,0.0
105.25,92.679,5.612,0.263,122323,0,3000,0,0.0053753387,0.0
105.5,87.929,6.169,0.262,122323,0,3000,0,0.005133135,0.0
105.75,86.208,6.415,0.264,122323,0,3000,0,0.004897482,0.0
106.0,89.868,6.191,0.263,122323,0,3000,0,0.004989487,0.0
106.25,94.728,5.86,0.262,122323,0,3000,0,0.005508728,0.0
106.5,100.187,5.651,0.258,122323,0,3000,0,0.006199823,0.0
106.75,97.267,5.558,0.256,122323,0,3000,0,0.006313276,0.0
107.0,91.317,5.564,0.254,122323,0,3000,0,0.0064635975,0.0
107.25,79.371,5.892,0.243,122323,0,3000,0,0.0050652344,0.0
107.5,76.435,6.238,0.224,122323,0,3000,0,0.0049489555,0.0
107.75,72.899,7.394,0.183,122323,0,3000,0,0.0048637073,0.0
108.0,76.56,8.129,0.163,122323,0,3000,0,0.004867392,0.0
108.25,83.834,8.14,0.25,122323,0,3000,0,0.004810994,0.0
108.5,89.293,7.425,0.267,122323,0,3000,0,0.005047305,0.0
108.75,94.752,6.645,0.271,122323,0,3000,0,0.006148625,0.0
109.0,100.842,5.84,0.269,122323,0,3000,0,0.0074636354,0.0
109.25,97.891,5.325,0.265,122323,0,3000,0,0.006670669,0.0
