DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
90.0,91.809,5.986,0.211,122323,0,3000,0,0.040776342,0.0
90.25,92.503,6.222,0.236,122323,0,3000,0,0.017444363,0.0
90.5,96.747,6.12,0.248,122323,0,3000,0,0.016467512,0.0
90.75,101.607,6.122,0.253,122323,0,3000,0,0.016083019,0.0
91.0,105.882,6.017,0.249,122323,0,3000,0,0.016358849,0.0
91.25,107.144,5.804,0.233,122323,0,3000,0,0.018279132,0.0
91.5,106.591,5.705,0.216,122323,0,3000,0,0.019381888,0.0
91.75,100.057,5.505,0.224,122323,0,3000,0,0.02127654,0.0
92.0,95.338,5.409,0.252,122323,0,3000,0,0.021550871,0.0
92.25,98.383,5.218,0.274,122323,0,3000,0,0.021897586,0.0
92.5,103.858,5.229,0.276,122323,0,3000,0,0.022036089,0.0
92.75,107.549,5.331,0.27,122323,0,3000,0,0.022676278,0.0
93.0,106.997,5.439,0.265,122323,0,3000,0,0.02305935,0.0
93.25,108.258,5.654,0.266,122323,0,3000,0,0.020629035,0.0
93.5,108.321,5.877,0.273,122323,0,3000,0,0.018559184,0.0
93.75,105.969,6.227,0.26,122323,0,3000,0,0.01656581,0.0
94.0,98.835,6.472,0.249,122323,0,3000,0,0.017132163,0.0
94.25,94.7,6.728,0.255,122323,0,3000,0,0.016724696,0.0
94.5,97.776,6.866,0.262,122323,0,3000,0,0.015909197,0.0
94.75,100.237,7.008,0.265,122323,0,3000,0,0.01556993,0.0
95.0,102.114,6.883,0.267,122323,0,3000,0,0.015508481,0.0
95.25,101.546,6.399,0.269,122323,0,3000,0,0.015431158,0.0
95.5,99.21,6.173,0.271,122323,0,3000,0,0.01524517,0.0
95.75,98.672,6.298,0.265,122323,0,3000,0,0.014766534,0.0
96.0,101.133,6.924,0.256,122323,0,3000,0,0.014085225,0.0
96.25,98.213,7.468,0.263,122323,0,3000,0,0.01279105,0.0
96.5,94.062,8.365,0.278,122323,0,3000,0,0.011752258,0.0
96.75,86.345,9.029,0.274,122323,0,3000,0,0.011102907,0.0
97.0,88.806,8.874,0.262,122323,0,3000,0,0.011502411,0.0
97.25,90.052,8.095,0.26,122323,0,3000,0,0.012218971,0.0
97.5,94.328,7.662,0.258,122323,0,3000,0,0.013520257,0.0
97.75,96.773,7.123,0.254,122323,0,3000,0,0.013973668,0.0
98.0,96.236,6.871,0.264,122323,0,3000,0,0.014105939,0.0
98.25,89.702,6.751,0.273,122323,0,3000,0,0.01611542,0.0
98.5,98.759,5.935,0.273,122323,0,3000,0,0.015791416,0.0
98.75,104.849,5.513,0.265,122323,0,3000,0,0.016935922,0.0
99.0,102.497,5.322,0.268,122323,0,3000,0,0.017943457,0.0
99.25,100.161,5.326,0.273,122323,0,3000,0,0.019226545,0.0
99.5,103.237,5.045,0.267,122323,0,3000,0,0.01931406,0.0
99.75,106.282,4.777,0.26,122323,0,3000,0,0.018546794,0.0
100.0,108.743,4.521,0.262,122323,0,3000,0,0.017162796,0.0
100.25,106.407,4.205,0.264,122323,0,3000,0,0.015027793,0.0
100.5,102.272,4.131,0.267,122323,0,3000,0,0.01410962,0.0
100.75,96.938,4.375,0.267,122323,0,3000,0,0.012086343,0.0
101.0,92.818,4.991,0.265,122323,0,3000,0,0.011231416,0.0
101.25,88.052,7.265,0.255,122323,0,3000,0,0.010655185,0.0
101.5,74.922,8.137,0.16,122323,0,3000,0,0.014909277,0.0
101.75,75.6,9.46,0.152,122323,0,3000,0,0.01582191,0.0
102.0,78.676,10.204,0.23,122323,0,3000,0,0.012561571,0.0
102.25,80.522,10.807,0.27,122323,0,3000,0,0.011183951,0.0
102.5,78.17,10.626,0.236,122323,0,3000,0,0.010243085,0.0
102.75,72.251,10.251,0.223,122323,0,3000,0,0.009559503,0.0
103.0,70.499,9.526,0.24,122323,0,3000,0,0.0097934855,0.0
103.25,72.96,8.368,0.257,122323,0,3000,0,0.009294816,0.0
103.5,77.82,7.086,0.272,122323,0,3000,0,0.008422191,0.0
103.75,85.094,6.342,0.288,122323,0,3000,0,0.008350813,0.0
104.0,90.553,5.785,0.283,122323,0,3000,0,0.008890296,0.0
104.25,90.615,5.279,0.272,122323,0,3000,0,0.010272921,0.0
104.5,90.677,5.094,0.278,122323,0,3000,0,0.010612457,0.0
104.75,93.738,5.098,0.278,122323,0,3000,0,0.011353741,0.0
105.0,95.631,5.402,0.265,122323,0,3000,0,0.01175747,0.0
105.25,92.679,5.612,0.263,122323,0,3000,0,0.011646674,0.0
105.5,87.929,6.169,0.262,122323,0,3000,0,0.01232148,0.0
105.75,86.208,6.415,0.264,122323,0,3000,0,0.012126744,0.0
106.0,89.868,6.191,0.263,122323,0,3000,0,0.012707139,0.0
106.25,94.728,5.86,0.262,122323,0,3000,0,0.012425851,0.0
106.5,100.187,5.651,0.258,122323,0,3000,0,0.011810476,0.0
106.75,97.267,5.558,0.256,122323,0,3000,0,0.010944418,0.0
107.0,91.317,5.564,0.254,122323,0,3000,0,0.0110823205,0.0
107.25,79.371,5.892,0.243,122323,0,3000,0,0.011021489,0.0
107.5,76.435,6.238,0.224,122323,0,3000,0,0.012803646,0.0
107.75,72.899,7.394,0.183,122323,0,3000,0,0.014979788,0.0
108.0,76.56,8.129,0.163,122323,0,3000,0,0.015871638,0.0
108.25,83.834,8.14,0.25,122323,0,3000,0,0.0125804525,0.0
108.5,89.293,7.425,0.267,122323,0,3000,0,0.011535911,0.0
108.75,94.752,6.645,0.271,122323,0,3000,0,0.011382171,0.0
109.0,100.842,5.84,0.269,122323,0,3000,0,0.01124251,0.0
109.25,97.891,5.325,0.265,122323,0,3000,0,0.011959065,0.0
109.5,96.138,5.138,0.263,122323,0,3000,0,0.011923731,0.0
109.75,92.603,5.444,0.266,122323,0,3000,0,0.011348604,0.0
110.0,88.483,5.767,0.274,122323,0,3000,0,0.010616643,0.0
110.25,86.132,5.882,0.272,122323,0,3000,0,0.010305226,0.0
110.5,87.993,6.001,0.266,122323,0,3000,0,0.010197092,0.0
110.75,88.071,5.577,0.273,122323,0,3000,0,0.010241035,0.0
111.0,84.535,5.181,0.284,122323,0,3000,0,0.01046123,0.0
111.25,87.58,4.728,0.287,122323,0,3000,0,0.01025954,0.0
111.5,92.456,4.559,0.275,122323,0,3000,0,0.010962523,0.0
111.75,90.735,4.483,0.268,122323,0,3000,0,0.012205885,0.0
112.0,95.579,4.489,0.259,122323,0,3000,0,0.014042684,0.0
112.25,100.454,4.666,0.257,122323,0,3000,0,0.013275412,0.0
112.5,102.315,4.849,0.264,122323,0,3000,0,0.01188939,0.0
112.75,100.579,5.135,0.271,122323,0,3000,0,0.010139859,0.0
113.0,94.029,5.541,0.262,122323,0,3000,0,0.009832794,0.0
113.25,80.915,5.979,0.252,122323,0,3000,0,0.009047014,0.0
113.5,78.563,6.699,0.257,122323,0,3000,0,0.008939564,0.0
113.75,77.426,7.228,0.255,122323,0,3000,0,0.008757149,0.0
114.0,79.287,7.802,0.244,122323,0,3000,0,0.009071949,0.0
114.25,79.35,7.81,0.241,122323,0,3000,0,0.009242256,0.0
114.5,78.213,7.681,0.253,122323,0,3000,0,0.008979088,0.0
114.75,77.076,7.271,0.266,122323,0,3000,0,0.008340884,0.0
115.0,76.539,6.755,0.272,122323,0,3000,0,0.0079916045,0.0
115.25,77.816,6.045,0.285,122323,0,3000,0,0.007738694,0.0
115.5,80.877,5.514,0.282,122323,0,3000,0,0.00815097,0.0
115.75,83.922,5.422,0.268,122323,0,3000,0,0.0090309335,0.0
116.0,87.582,5.636,0.252,122323,0,3000,0,0.010273411,0.0
116.25,90.658,5.75,0.24,122323,0,3000,0,0.011958485,0.0
116.5,88.306,5.981,0.24,122323,0,3000,0,0.013534001,0.0
116.75,87.17,5.987,0.257,122323,0,3000,0,0.01355349,0.0
117.0,92.644,5.993,0.252,122323,0,3000,0,0.013211621,0.0
117.25,95.705,6.004,0.249,122323,0,3000,0,0.012852811,0.0
117.5,93.385,5.899,0.25,122323,0,3000,0,0.01270108,0.0
117.75,92.248,5.907,0.261,122323,0,3000,0,0.010970162,0.0
118.0,92.91,5.917,0.271,122323,0,3000,0,0.008516512,0.0
118.25,91.757,6.505,0.284,122323,0,3000,0,0.00624882,0.0
118.5,79.211,7.421,0.289,122323,0,3000,0,0.00582808,0.0
118.75,55.272,8.314,0.271,122323,0,3000,0,0.0056383223,0.0
119.0,51.736,9.14,0.266,122323,0,3000,0,0.0055981562,0.0
119.25,57.211,10.045,0.297,122323,0,3000,0,0.0054214564,0.0
119.5,64.469,9.88,0.314,122323,0,3000,0,0.0055049337,0.0
119.75,72.927,9.527,0.311,122323,0,3000,0,0.005718872,0.0
120.0,81.4,9.024,0.293,122323,0,3000,0,0.006109306,0.0
120.25,89.889,8.381,0.278,122323,0,3000,0,0.0069067385,0.0
120.5,90.52,6.963,0.264,122323,0,3000,0,0.008019425,0.0
120.75,89.398,6.121,0.267,122323,0,3000,0,0.0087067485,0.0
121.0,87.046,6.018,0.272,122323,0,3000,0,0.009007472,0.0
121.25,82.927,6.136,0.277,122323,0,3000,0,0.0089238165,0.0
121.5,82.974,6.262,0.278,122323,0,3000,0,0.008701178,0.0
121.75,87.833,6.391,0.279,122323,0,3000,0,0.0080581,0.0
122.0,89.71,6.398,0.281,122323,0,3000,0,0.007631788,0.0
122.25,84.96,6.405,0.295,122323,0,3000,0,0.0069590188,0.0
122.5,79.625,6.297,0.288,122323,0,3000,0,0.006908034,0.0
122.75,79.104,6.306,0.287,122323,0,3000,0,0.006301826,0.0
123.0,81.565,6.319,0.305,122323,0,3000,0,0.0058512613,0.0
123.25,84.041,6.445,0.33,122323,0,3000,0,0.005310928,0.0
123.5,81.09,6.828,0.333,122323,0,3000,0,0.0050366656,0.0
123.75,75.74,7.229,0.327,122323,0,3000,0,0.004732536,0.0
124.0,72.204,7.947,0.316,122323,0,3000,0,0.004813223,0.0
124.25,74.066,8.736,0.325,122323,0,3000,0,0.0047745835,0.0
124.5,71.13,9.604,0.33,122323,0,3000,0,0.004974298,0.0
124.75,65.195,10.363,0.266,122323,0,3000,0,0.005818401,0.0
125.0,55.663,10.775,0.223,122323,0,3000,0,0.005885606,0.0
125.25,55.126,10.783,0.207,122323,0,3000,0,0.0071147126,0.0
125.5,57.587,10.028,0.316,122323,0,3000,0,0.0056323153,0.0
125.75,61.847,9.671,0.316,122323,0,3000,0,0.00608769,0.0
126.0,67.906,9.326,0.291,122323,0,3000,0,0.005588057,0.0
126.25,81.192,8.833,0.285,122323,0,3000,0,0.0062057963,0.0
126.5,87.235,8.679,0.28,122323,0,3000,0,0.0072539095,0.0
126.75,92.111,5.058,0.278,122323,0,3000,0,0.009010732,0.0
127.0,92.173,4.614,0.282,122323,0,3000,0,0.010040508,0.0
127.25,92.235,4.369,0.276,122323,0,3000,0,0.0120121315,0.0
127.5,94.097,4.714,0.27,122323,0,3000,0,0.011601227,0.0
127.75,99.572,5.28,0.275,122323,0,3000,0,0.009570992,0.0
128.0,96.62,6.027,0.293,122323,0,3000,0,0.007742422,0.0
128.25,81.676,6.501,0.311,122323,0,3000,0,0.0070710527,0.0
128.5,71.544,7.424,0.307,122323,0,3000,0,0.0071290964,0.0
128.75,71.007,7.859,0.152,122323,0,3000,0,0.010848602,0.0
129.0,77.665,8.175,0.099,122323,0,3000,0,0.01290752,0.0
129.25,70.532,8.033,0.172,122323,0,3000,0,0.014144106,0.0
129.5,67.012,7.746,0.253,122323,0,3000,0,0.012458691,0.0
129.75,73.655,6.807,0.257,122323,0,3000,0,0.011153176,0.0
130.0,86.925,6.096,0.26,122323,0,3000,0,0.008312538,0.0
130.25,90.617,5.667,0.277,122323,0,3000,0,0.008317218,0.0
130.5,91.248,5.673,0.295,122323,0,3000,0,0.0079657165,0.0
130.75,91.909,5.679,0.285,122323,0,3000,0,0.008344324,0.0
131.0,89.573,5.903,0.273,122323,0,3000,0,0.0082372,0.0
131.25,84.854,6.141,0.264,122323,0,3000,0,0.0087159285,0.0
131.5,86.131,6.263,0.278,122323,0,3000,0,0.008182614,0.0
131.75,83.164,6.508,0.286,122323,0,3000,0,0.007888428,0.0
132.0,77.83,6.767,0.28,122323,0,3000,0,0.0081655895,0.0
132.25,79.691,6.904,0.276,122323,0,3000,0,0.008554553,0.0
132.5,85.166,6.916,0.266,122323,0,3000,0,0.009392936,0.0
132.75,90.641,6.921,0.255,122323,0,3000,0,0.010496354,0.0
133.0,91.303,6.933,0.238,122323,0,3000,0,0.0125007965,0.0
133.25,90.182,6.814,0.244,122323,0,3000,0,0.0133881755,0.0
133.5,89.013,6.697,0.257,122323,0,3000,0,0.013553781,0.0
133.75,88.492,6.583,0.258,122323,0,3000,0,0.013365067,0.0
134.0,89.754,6.47,0.253,122323,0,3000,0,0.013347522,0.0
134.25,91.0,6.357,0.251,122323,0,3000,0,0.013855821,0.0
134.5,94.06,6.248,0.25,122323,0,3000,0,0.014088939,0.0
134.75,94.123,6.141,0.254,122323,0,3000,0,0.014203452,0.0
135.0,97.199,6.036,0.261,122323,0,3000,0,0.013285622,0.0
135.25,96.662,5.932,0.268,122323,0,3000,0,0.013397192,0.0
135.5,91.311,5.943,0.272,122323,0,3000,0,0.013684187,0.0
135.75,93.189,5.843,0.266,122323,0,3000,0,0.014397451,0.0
136.0,97.448,5.847,0.264,122323,0,3000,0,0.014036559,0.0
136.25,98.71,5.855,0.28,122323,0,3000,0,0.013511509,0.0
136.5,95.774,5.755,0.287,122323,0,3000,0,0.013256144,0.0
136.75,93.438,5.656,0.276,122323,0,3000,0,0.013020338,0.0
137.0,92.901,5.458,0.271,122323,0,3000,0,0.012719804,0.0
137.25,92.364,5.265,0.27,122323,0,3000,0,0.012659501,0.0
137.5,93.025,5.08,0.267,122323,0,3000,0,0.012933718,0.0
137.75,93.703,5.085,0.259,122323,0,3000,0,0.013016024,0.0
138.0,94.965,5.094,0.257,122323,0,3000,0,0.012701075,0.0
138.25,93.213,5.394,0.252,122323,0,3000,0,0.012376526,0.0
138.5,86.679,5.821,0.244,122323,0,3000,0,0.012843286,0.0
138.75,81.36,6.281,0.231,122323,0,3000,0,0.01521039,0.0
139.0,79.608,6.652,0.203,122323,0,3000,0,0.017803673,0.0
139.25,83.268,6.663,0.176,122323,0,3000,0,0.020294575,0.0
139.5,88.727,6.076,0.174,122323,0,3000,0,0.019065853,0.0
139.75,98.384,5.339,0.277,122323,0,3000,0,0.018832525,0.0
140.0,107.457,4.605,0.283,122323,0,3000,0,0.02172728,0.0
140.25,112.317,3.901,0.282,122323,0,3000,0,0.031750485,0.0
140.5,111.18,3.831,0.274,122323,0,3000,0,0.034237877,0.0
140.75,107.644,3.838,0.266,122323,0,3000,0,0.03904757,0.0
141.0,105.923,4.065,0.258,122323,0,3000,0,0.04096581,0.0
141.25,105.97,4.145,0.254,122323,0,3000,0,0.04234138,0.0
141.5,110.23,4.392,0.254,122323,0,3000,0,0.03986346,0.0
141.75,112.707,4.653,0.258,122323,0,3000,0,0.03779965,0.0
142.0,109.171,4.744,0.265,122323,0,3000,0,0.037942115,0.0
142.25,105.62,4.841,0.259,122323,0,3000,0,0.041093107,0.0
142.5,103.883,4.848,0.239,122323,0,3000,0,0.044834066,0.0
142.75,105.145,4.677,0.233,122323,0,3000,0,0.04589595,0.0
143.0,109.421,4.268,0.249,122323,0,3000,0,0.04281689,0.0
143.25,113.097,4.038,0.26,122323,0,3000,0,0.035316743,0.0
143.5,110.745,3.826,0.267,122323,0,3000,0,0.032354984,0.0
143.75,107.209,3.902,0.274,122323,0,3000,0,0.023974154,0.0
144.0,104.289,4.133,0.27,122323,0,3000,0,0.020824894,0.0
144.25,103.121,4.543,0.257,122323,0,3000,0,0.016511304,0.0
144.5,98.386,4.902,0.244,122323,0,3000,0,0.016695151,0.0
144.75,91.852,5.387,0.248,122323,0,3000,0,0.016573293,0.0
145.0,92.514,5.817,0.256,122323,0,3000,0,0.016496079,0.0
145.25,98.589,5.933,0.265,122323,0,3000,0,0.015191854,0.0
145.5,102.249,5.727,0.274,122323,0,3000,0,0.014141887,0.0
