DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
90.0,91.809,5.986,0.211,122323,0,3000,0,0.010127783,0.0
90.25,92.503,6.222,0.236,122323,0,3000,0,0.039694767,0.0
90.5,96.747,6.12,0.248,122323,0,3000,0,0.03395596,0.0
90.75,101.607,6.122,0.253,122323,0,3000,0,0.030368619,0.0
91.0,105.882,6.017,0.249,122323,0,3000,0,0.029029606,0.0
91.25,107.144,5.804,0.233,122323,0,3000,0,0.03373559,0.0
91.5,106.591,5.705,0.216,122323,0,3000,0,0.04051917,0.0
91.75,100.057,5.505,0.224,122323,0,3000,0,0.04919907,0.0
92.0,95.338,5.409,0.252,122323,0,3000,0,0.0440984,0.0
92.25,98.383,5.218,0.274,122323,0,3000,0,0.033334076,0.0
92.5,103.858,5.229,0.276,122323,0,3000,0,0.03242125,0.0
92.75,107.549,5.331,0.27,122323,0,3000,0,0.031156784,0.0
93.0,106.997,5.439,0.265,122323,0,3000,0,0.03187348,0.0
93.25,108.258,5.654,0.266,122323,0,3000,0,0.028831162,0.0
93.5,108.321,5.877,0.273,122323,0,3000,0,0.029818458,0.0
93.75,105.969,6.227,0.26,122323,0,3000,0,0.03346263,0.0
94.0,98.835,6.472,0.249,122323,0,3000,0,0.044116214,0.0
94.25,94.7,6.728,0.255,122323,0,3000,0,0.04760705,0.0
94.5,97.776,6.866,0.262,122323,0,3000,0,0.040424585,0.0
94.75,100.237,7.008,0.265,122323,0,3000,0,0.03833215,0.0
95.0,102.114,6.883,0.267,122323,0,3000,0,0.03870599,0.0
95.25,101.546,6.399,0.269,122323,0,3000,0,0.038043555,0.0
95.5,99.21,6.173,0.271,122323,0,3000,0,0.036594313,0.0
95.75,98.672,6.298,0.265,122323,0,3000,0,0.03995432,0.0
96.0,101.133,6.924,0.256,122323,0,3000,0,0.043581832,0.0
96.25,98.213,7.468,0.263,122323,0,3000,0,0.047447763,0.0
96.5,94.062,8.365,0.278,122323,0,3000,0,0.041193962,0.0
96.75,86.345,9.029,0.274,122323,0,3000,0,0.05518994,0.0
97.0,88.806,8.874,0.262,122323,0,3000,0,0.057760306,0.0
97.25,90.052,8.095,0.26,122323,0,3000,0,0.063698865,0.0
97.5,94.328,7.662,0.258,122323,0,3000,0,0.054874368,0.0
97.75,96.773,7.123,0.254,122323,0,3000,0,0.06378517,0.0
98.0,96.236,6.871,0.264,122323,0,3000,0,0.047699276,0.0
