DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
75.0,90.736,18.896,-0.3732735436474593,-0.8865419429252018,118186,0,3000,-0.25969615469007995,0.09200747037779224,0,0.009595126,0.0
75.25,89.059,18.686,-0.12484775847943926,-0.8243299284980397,118186,0,3000,-0.3296940831571708,0.07903184474880538,0,0.0005584025,0.0
75.5,88.034,18.029,0.12357802668858037,-0.7102745687149092,118186,0,3000,-0.3724775516597156,0.03747404230112232,0,0.00017942308,0.0
75.75,84.469,17.981,0.10977659417924593,-0.782855252213265,118186,0,3000,-0.5212805421100312,0.03437874233212932,0,0.00015836689,0.0
76.0,79.892,18.394,-0.27666351608211814,-0.9694912954947507,118186,0,3000,-0.7123243814623715,0.06074509672639131,0,8.4023115e-05,0.0
76.25,79.518,18.644,-0.856323681474164,-1.0731779862066875,118186,0,3000,-0.7279351299696412,0.07641922706321973,0,0.000115830175,0.0
76.5,85.827,18.621,-1.1599551966795218,-1.0835466552778812,118186,0,3000,-0.46459766384031764,0.0749860127264555,0,7.168697e-05,0.0
76.75,94.925,18.063,-0.6907064913621511,-0.9591226264235576,118186,0,3000,-0.08484742341480088,0.039661564492878526,0,4.6689354e-05,0.0
77.0,99.152,17.552,-0.4974864362314689,-0.5236385254334228,118186,0,3000,0.09158742669276786,0.006341784656517329,0,1.1076792e-05,0.0
77.25,99.209,16.712,-0.304266381100787,-0.3681084893655176,118186,0,3000,0.09396660494120243,-0.05059757914450718,0,1.6403199e-05,0.0
77.5,98.679,15.667,-0.20765635353544593,-0.5132698563622292,118186,0,3000,0.07184442122769095,-0.12556767366035013,0,3.1020016e-05,0.0
77.75,98.919,15.14,-0.4698835712128,-0.616956547074166,118186,0,3000,0.08186201385267732,-0.16529486885521996,0,4.1745603e-05,0.0
78.0,100.053,15.192,-0.4146778411754622,-0.6273252161453597,118186,0,3000,0.12919513900573684,-0.16131391588695912,0,3.3858898e-05,0.0
78.25,102.182,15.377,0.026967999123239637,-0.3162651440095492,118186,0,3000,0.21805953358321822,-0.14726055736794724,0,3.0489171e-05,0.0
78.5,102.804,16.395,0.5790252994966171,0.5858090651843002,118186,0,3000,0.24402179446964073,-0.07283257511438768,0,9.868609e-05,0.0
78.75,99.036,18.202,0.24779091927259037,0.9694498208184664,118186,0,3000,0.08674559025735816,0.048562048354399055,0,0.00020968268,0.0
79.0,92.413,21.261,-0.5802950312874755,-0.1503664388704508,118186,0,3000,-0.18969822622298954,0.2289243994973656,0,0.00059319544,0.0
79.25,83.832,25.133,-0.8011179514368266,-1.5605054325527907,118186,0,3000,-0.5478689025355156,0.42317812540138655,0,0.0003276152,0.0
79.5,76.628,27.881,-0.48368500372213447,-1.5397680944104033,118186,0,3000,-0.8485636411621826,0.5436539825404674,0,0.00011453415,0.0
79.75,82.673,28.989,-0.48368500372213447,-1.5708741016239844,118186,0,3000,-0.5962455269203438,0.5889016244543824,0,1.8315537e-05,0.0
80.0,86.693,28.141,-0.48368500372213447,-1.384238058342498,118186,0,3000,-0.42845085045182596,0.55443109248052,0,7.0210317e-06,0.0
80.25,93.461,26.021,-0.5526921662688067,-1.1042839934202686,118186,0,3000,-0.14595473842721637,0.4634926402949005,0,4.417694e-06,0.0
80.5,100.97,22.264,-0.5664935987781411,-0.8761732738540081,118186,0,3000,0.167470690827038,0.2824453056816312,0,2.4278293e-06,0.0
80.75,102.837,18.238,-0.4008764086661278,-0.782855252213265,118186,0,3000,0.2453992134555762,0.05085612881943687,0,6.654746e-06,0.0
81.0,103.2,16.516,-0.27666351608211814,-0.9694912954947507,118186,0,3000,0.26055082230086807,-0.06429507748589382,0,4.424651e-06,0.0
81.25,100.25,14.983,-0.16625205600744258,-0.9591226264235576,118186,0,3000,0.1374179129520798,-0.1773977755762988,0,6.788931e-06,0.0
81.5,97.242,14.37,-0.06964202844210148,-0.6584312233589408,118186,0,3000,0.011864085385586694,-0.22589930610164793,0,9.676827e-06,0.0
81.75,98.261,13.823,-0.24906065106344927,-0.5962192089317787,118186,0,3000,0.05439711407250679,-0.2709586477309639,0,1.5549265e-05,0.0
82.0,101.049,13.401,-0.35947211113812483,-0.8035925903556523,118186,0,3000,0.17076814839942986,-0.30695674906060216,0,1.6019192e-05,0.0
