DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
95.0,99.882,5.163,0.245,144755,0,3000,0,0.0036038787,0.0
95.25,102.005,5.262,0.245,144755,0,3000,0,0.003664814,0.0
95.5,102.925,5.463,0.246,144755,0,3000,0,0.003617125,0.0
95.75,100.535,5.886,0.246,144755,0,3000,0,0.003539904,0.0
96.0,87.016,6.642,0.241,144755,0,3000,0,0.0032439309,0.0
96.25,85.83,8.534,0.242,144755,0,3000,0,0.003165123,0.0
96.5,82.837,9.629,0.25,144755,0,3000,0,0.003013035,0.0
96.75,77.138,10.28,0.22,144755,0,3000,0,0.0029845198,0.0
97.0,79.263,10.003,0.198,144755,0,3000,0,0.001973426,0.0
97.25,84.094,9.038,0.222,144755,0,3000,0,0.0020248708,0.0
97.5,87.119,7.869,0.237,144755,0,3000,0,0.0020797628,0.0
97.75,88.643,7.379,0.249,144755,0,3000,0,0.00208682,0.0
98.0,91.368,7.114,0.253,144755,0,3000,0,0.0020304674,0.0
98.25,95.298,6.923,0.248,144755,0,3000,0,0.0020405757,0.0
98.5,98.02,6.861,0.25,144755,0,3000,0,0.0020532256,0.0
98.75,101.647,6.802,0.25,144755,0,3000,0,0.002081984,0.0
99.0,107.385,6.742,0.243,144755,0,3000,0,0.0018527657,0.0
99.25,110.41,6.745,0.228,144755,0,3000,0,0.0019249566,0.0
99.5,113.436,6.749,0.231,144755,0,3000,0,0.0019613444,0.0
99.75,113.15,6.815,0.206,144755,0,3000,0,0.0019679226,0.0
100.0,108.053,6.881,0.161,144755,0,3000,0,0.0018841532,0.0
100.25,110.176,6.949,0.167,144755,0,3000,0,0.0019469248,0.0
100.5,114.708,7.017,0.192,144755,0,3000,0,0.0019779352,0.0
100.75,115.628,6.955,0.207,144755,0,3000,0,0.0020094337,0.0
101.0,111.436,6.768,0.209,144755,0,3000,0,0.0020438947,0.0
101.25,110.551,6.525,0.203,144755,0,3000,0,0.0020487246,0.0
101.5,111.167,6.408,0.202,144755,0,3000,0,0.0021204068,0.0
101.75,112.089,6.294,0.207,144755,0,3000,0,0.002145506,0.0
102.0,115.115,6.239,0.217,144755,0,3000,0,0.0021429393,0.0
102.25,117.238,6.299,0.224,144755,0,3000,0,0.002111991,0.0
102.5,109.735,6.725,0.234,144755,0,3000,0,0.0020397042,0.0
102.75,101.931,7.112,0.251,144755,0,3000,0,0.002006966,0.0
103.0,88.11,7.734,0.267,144755,0,3000,0,0.0015732629,0.0
103.25,77.899,8.728,0.277,144755,0,3000,0,0.0015020788,0.0
103.5,85.738,9.49,0.27,144755,0,3000,0,0.0014977811,0.0
103.75,89.064,10.514,0.27,144755,0,3000,0,0.0014736125,0.0
104.0,74.04,10.915,0.28,144755,0,3000,0,0.0014471587,0.0
104.25,57.517,10.92,0.303,144755,0,3000,0,0.001482587,0.0
104.5,65.654,11.028,0.286,144755,0,3000,0,0.0013534997,0.0
104.75,74.694,10.632,0.273,144755,0,3000,0,0.0012789536,0.0
105.0,83.136,10.062,0.264,144755,0,3000,0,0.0011607065,0.0
105.25,83.154,9.347,0.274,144755,0,3000,0,0.0011428028,0.0
105.5,72.943,8.846,0.292,144755,0,3000,0,0.001188686,0.0
105.75,64.537,8.529,0.3,144755,0,3000,0,0.0012087333,0.0
106.0,75.685,9.448,0.289,144755,0,3000,0,0.0013153615,0.0
106.25,82.02,10.862,0.279,144755,0,3000,0,0.001284411,0.0
106.5,74.216,11.486,0.277,144755,0,3000,0,0.0013119394,0.0
106.75,67.314,12.262,0.286,144755,0,3000,0,0.0013304657,0.0
107.0,61.615,11.498,0.302,144755,0,3000,0,0.001445815,0.0
107.25,68.554,8.632,0.308,144755,0,3000,0,0.0014491666,0.0
