DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
65.0,63.274,3.091,0.185,124232,0,3000,0,0.008772481,0.0
65.25,65.69,23.172,0.28,124232,0,3000,0,0.0047346116,0.0
65.5,55.698,63.488,0.335,124232,0,3000,0,0.0046570883,0.0
65.75,72.9,114.348,0.32,124232,0,3000,0,0.004718139,0.0
66.0,87.744,98.175,0.297,124232,0,3000,0,0.0046979734,0.0
66.25,90.757,102.527,0.288,124232,0,3000,0,0.0047116005,0.0
66.5,78.402,128.368,0.295,124232,0,3000,0,0.004781347,0.0
66.75,65.447,107.191,0.307,124232,0,3000,0,0.004965627,0.0
67.0,60.776,566.453,0.313,124232,0,3000,0,0.0051593613,0.0
67.25,76.802,207.302,0.305,124232,0,3000,0,0.0049872478,0.0
67.5,78.634,109.099,0.274,124232,0,3000,0,0.004727367,0.0
67.75,79.874,138.564,0.282,124232,0,3000,0,0.0046961075,0.0
68.0,79.933,124.061,0.265,124232,0,3000,0,0.0048677707,0.0
68.25,74.079,120.795,0.267,124232,0,3000,0,0.0047283536,0.0
68.5,65.861,112.802,0.28,124232,0,3000,0,0.004657605,0.0
68.75,72.422,247.086,0.291,124232,0,3000,0,0.004643375,0.0
69.0,77.815,114.663,0.301,124232,0,3000,0,0.0045759645,0.0
69.25,75.501,151.845,0.305,124232,0,3000,0,0.0045128874,0.0
69.5,57.227,201.082,0.311,124232,0,3000,0,0.0044464692,0.0
69.75,61.423,187.777,0.318,124232,0,3000,0,0.004365291,0.0
70.0,62.678,951.71,0.318,124232,0,3000,0,0.0042411885,0.0
70.25,55.635,1175.23,0.326,124232,0,3000,0,0.0043929745,0.0
70.5,39.133,1622.97,0.339,124232,0,3000,0,0.0045499047,0.0
70.75,38.6,1869.45,0.339,124232,0,3000,0,0.0047421064,0.0
71.0,41.614,2063.93,0.318,124232,0,3000,0,0.0048087873,0.0
71.25,43.453,2931.53,0.331,124232,0,3000,0,0.004964869,0.0
71.5,44.102,1824.58,0.342,124232,0,3000,0,0.0051549873,0.0
71.75,59.53,470.789,0.314,124232,0,3000,0,0.0049653845,0.0
72.0,69.047,327.691,0.306,124232,0,3000,0,0.0047177803,0.0
72.25,67.922,221.799,0.309,124232,0,3000,0,0.0051917885,0.0
72.5,62.069,107.354,0.289,124232,0,3000,0,0.004724009,0.0
72.75,69.228,98.843,0.298,124232,0,3000,0,0.004603092,0.0
73.0,52.734,140.371,0.326,124232,0,3000,0,0.004612864,0.0
73.25,43.918,1067.26,0.33,124232,0,3000,0,0.004680776,0.0
73.5,61.134,664.366,0.306,124232,0,3000,0,0.0047489507,0.0
73.75,58.229,208.447,0.302,124232,0,3000,0,0.004649146,0.0
74.0,70.701,744.875,0.296,124232,0,3000,0,0.0046316367,0.0
74.25,84.954,200.397,0.269,124232,0,3000,0,0.0052687367,0.0
74.5,70.226,114.71,0.284,124232,0,3000,0,0.0047261165,0.0
74.75,56.097,614.823,0.279,124232,0,3000,0,0.0047629643,0.0
75.0,75.67,234.64,0.256,124232,0,3000,0,0.0048351404,0.0
75.25,84.595,138.098,0.243,124232,0,3000,0,0.0046474496,0.0
75.5,102.388,93.502,0.251,124232,0,3000,0,0.0046422207,0.0
75.75,87.076,79.163,0.279,124232,0,3000,0,0.0047180043,0.0
76.0,77.676,86.185,0.297,124232,0,3000,0,0.0046192836,0.0
76.25,68.867,96.506,0.304,124232,0,3000,0,0.0046142894,0.0
76.5,52.373,183.843,0.297,124232,0,3000,0,0.004581141,0.0
76.75,57.16,197.404,0.304,124232,0,3000,0,0.0045931526,0.0
77.0,32.974,397.613,0.318,124232,0,3000,0,0.00455446,0.0
77.25,32.441,858.994,0.304,124232,0,3000,0,0.0045946375,0.0
77.5,30.134,769.087,0.305,124232,0,3000,0,0.004643856,0.0
77.75,42.023,550.585,0.325,124232,0,3000,0,0.0045718784,0.0
78.0,39.716,551.287,0.35,124232,0,3000,0,0.004564259,0.0
78.25,43.92,740.327,0.348,124232,0,3000,0,0.0047090724,0.0
78.5,38.059,584.48,0.302,124232,0,3000,0,0.004584247,0.0
78.75,41.073,1210.84,0.284,124232,0,3000,0,0.004535339,0.0
