DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
65.0,63.274,3.091,0.185,124232,0,3000,0,0.02434415,0.0
65.25,65.69,23.172,0.28,124232,0,3000,0,0.0066074035,0.0
65.5,55.698,63.488,0.335,124232,0,3000,0,0.006008296,0.0
65.75,72.9,114.348,0.32,124232,0,3000,0,0.0056483997,0.0
66.0,87.744,98.175,0.297,124232,0,3000,0,0.0052267807,0.0
66.25,90.757,102.527,0.288,124232,0,3000,0,0.0052866675,0.0
66.5,78.402,128.368,0.295,124232,0,3000,0,0.0050793164,0.0
66.75,65.447,107.191,0.307,124232,0,3000,0,0.0054182564,0.0
67.0,60.776,566.453,0.313,124232,0,3000,0,0.0054800413,0.0
67.25,76.802,207.302,0.305,124232,0,3000,0,0.00549304,0.0
67.5,78.634,109.099,0.274,124232,0,3000,0,0.005539187,0.0
67.75,79.874,138.564,0.282,124232,0,3000,0,0.005913681,0.0
68.0,79.933,124.061,0.265,124232,0,3000,0,0.006770671,0.0
68.25,74.079,120.795,0.267,124232,0,3000,0,0.006398614,0.0
68.5,65.861,112.802,0.28,124232,0,3000,0,0.00649755,0.0
68.75,72.422,247.086,0.291,124232,0,3000,0,0.0063767578,0.0
69.0,77.815,114.663,0.301,124232,0,3000,0,0.005654565,0.0
69.25,75.501,151.845,0.305,124232,0,3000,0,0.006191004,0.0
69.5,57.227,201.082,0.311,124232,0,3000,0,0.005995165,0.0
69.75,61.423,187.777,0.318,124232,0,3000,0,0.0063991086,0.0
70.0,62.678,951.71,0.318,124232,0,3000,0,0.0061699743,0.0
70.25,55.635,1175.23,0.326,124232,0,3000,0,0.005929138,0.0
70.5,39.133,1622.97,0.339,124232,0,3000,0,0.005581648,0.0
70.75,38.6,1869.45,0.339,124232,0,3000,0,0.005295002,0.0
71.0,41.614,2063.93,0.318,124232,0,3000,0,0.0052460707,0.0
71.25,43.453,2931.53,0.331,124232,0,3000,0,0.0052811713,0.0
71.5,44.102,1824.58,0.342,124232,0,3000,0,0.0053230175,0.0
71.75,59.53,470.789,0.314,124232,0,3000,0,0.0049456176,0.0
72.0,69.047,327.691,0.306,124232,0,3000,0,0.0047684587,0.0
72.25,67.922,221.799,0.309,124232,0,3000,0,0.0052565625,0.0
72.5,62.069,107.354,0.289,124232,0,3000,0,0.005610116,0.0
72.75,69.228,98.843,0.298,124232,0,3000,0,0.005536782,0.0
73.0,52.734,140.371,0.326,124232,0,3000,0,0.0055930144,0.0
73.25,43.918,1067.26,0.33,124232,0,3000,0,0.0051957895,0.0
73.5,61.134,664.366,0.306,124232,0,3000,0,0.0050157667,0.0
73.75,58.229,208.447,0.302,124232,0,3000,0,0.004995547,0.0
74.0,70.701,744.875,0.296,124232,0,3000,0,0.0052920436,0.0
74.25,84.954,200.397,0.269,124232,0,3000,0,0.0058134464,0.0
74.5,70.226,114.71,0.284,124232,0,3000,0,0.0059569874,0.0
74.75,56.097,614.823,0.279,124232,0,3000,0,0.00627143,0.0
