DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
70.0,96.868,7.058,0.432,117826,0,3000,0,0.006090613,0.0
70.25,100.513,6.806,0.386,117826,0,3000,0,0.047606308,0.0
70.5,102.952,6.567,0.375,117826,0,3000,1,0.13128729,0.0
70.75,104.793,6.454,0.358,117826,0,3000,1,0.09023832,0.0
71.0,105.438,6.462,0.344,117826,0,3000,0,0.07217202,0.0
71.25,105.486,6.718,0.327,117826,0,3000,0,0.056966025,0.0
71.5,104.937,6.853,0.306,117826,0,3000,0,0.04637201,0.0
71.75,104.996,7.121,0.294,117826,0,3000,0,0.040865652,0.0
72.0,105.044,7.397,0.278,117826,0,3000,0,0.03850332,0.0
72.25,105.092,7.689,0.269,117826,0,3000,0,0.03817761,0.0
72.5,102.75,7.694,0.268,117826,0,3000,0,0.045453887,0.0
72.75,100.395,7.847,0.27,117826,0,3000,0,0.045469094,0.0
73.0,93.881,8.157,0.287,117826,0,3000,0,0.05023652,0.0
73.25,88.538,8.8,0.283,117826,0,3000,0,0.049328107,0.0
73.5,86.195,9.142,0.274,117826,0,3000,0,0.06546864,0.0
73.75,91.024,10.047,0.263,117826,0,3000,1,0.07845425,0.0
74.0,91.096,10.633,0.261,117826,0,3000,1,0.07726814,0.0
74.25,90.522,9.888,0.288,117826,0,3000,0,0.06601921,0.0
74.5,90.582,9.188,0.28,117826,0,3000,1,0.07539105,0.0
74.75,90.63,8.536,0.271,117826,0,3000,1,0.096775755,0.0
75.0,94.264,7.644,0.299,117826,0,3000,0,0.055775486,0.0
75.25,98.496,6.595,0.316,117826,0,3000,0,0.040484875,0.0
75.5,102.727,5.584,0.29,117826,0,3000,0,0.036354005,0.0
75.75,106.361,4.731,0.264,117826,0,3000,0,0.03348455,0.0
76.0,110.007,4.396,0.26,117826,0,3000,0,0.028516054,0.0
76.25,112.457,4.242,0.263,117826,0,3000,0,0.026564622,0.0
76.5,113.7,4.245,0.268,117826,0,3000,0,0.02573806,0.0
76.75,113.772,4.253,0.272,117826,0,3000,0,0.02568166,0.0
77.0,113.211,4.255,0.272,117826,0,3000,0,0.026307674,0.0
77.25,112.637,4.26,0.275,117826,0,3000,0,0.028243776,0.0
77.5,111.502,4.349,0.277,117826,0,3000,0,0.032475233,0.0
77.75,109.745,4.353,0.285,117826,0,3000,0,0.037666615,0.0
78.0,106.219,4.359,0.296,117826,0,3000,0,0.04532249,0.0
78.25,103.266,4.284,0.305,117826,0,3000,0,0.051640444,0.0
78.5,97.935,4.057,0.308,117826,0,3000,0,0.06189603,0.0
78.75,96.788,3.985,0.312,117826,0,3000,0,0.03813965,0.0
79.0,96.25,4.141,0.319,117826,0,3000,0,0.021792594,0.0
79.25,95.091,4.548,0.325,117826,0,3000,0,0.0061552934,0.0
79.5,92.15,6.486,0.331,117826,0,3000,0,0.0021436003,0.0
79.75,88.612,7.538,0.348,117826,0,3000,0,0.0014288628,0.0
80.0,83.879,8.438,0.383,117826,0,3000,0,0.0011844548,0.0
80.25,79.744,11.805,0.43,117826,0,3000,0,0.0010551201,0.0
80.5,73.229,12.978,0.495,117826,0,3000,0,0.00097404385,0.0
80.75,68.496,13.993,0.532,117826,0,3000,0,0.00091834884,0.0
