DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
80.0,67.862,30.918,1.8045133508169109,0.2917861096790751,118183,0,3000,-1.3188758902399262,0.8430505232092772,0,0.041528948,0.0
80.25,69.253,30.858,1.9059195177332813,0.26285130126355766,118183,0,3000,-1.2555813749063613,0.8406936038377385,0,0.006283929,0.0
80.5,64.303,31.352,2.1847864767532994,0.24838389705579894,118183,0,3000,-1.4808206638360122,0.8599639271178695,0,0.003024076,0.0
80.75,65.16,31.716,2.1594349350242066,0.2773187054713164,118183,0,3000,-1.4418246899748586,0.873969802990834,0,0.0027253765,0.0
81.0,68.119,32.744,2.083380309836929,0.36412313071786867,118183,0,3000,-1.307181648370245,0.9126735279962993,0,0.0039914306,0.0
81.25,65.699,34.22,2.134083393295114,0.6534712148730422,118183,0,3000,-1.4172986340691853,0.9661704075585282,0,0.0022504367,0.0
81.5,63.247,34.693,1.8932437468687349,1.073025936898045,118183,0,3000,-1.5288717121410045,0.9828267615474848,0,0.0026633611,0.0
81.75,65.068,35.383,1.639728329577809,0.9862215116514926,118183,0,3000,-1.4460109555468843,1.0067217575702492,0,0.0048045656,0.0
82.0,67.489,34.508,1.7411344964941793,0.8704822779894229,118183,0,3000,-1.3358484669612911,0.9763393189071903,0,0.0077821747,0.0
82.25,68.424,33.945,1.7918375799523645,0.7258082359118357,118183,0,3000,-1.2933032679412462,0.9563803161364041,0,0.00605485,0.0
82.5,68.737,34.098,1.690431413035994,0.6679386190808009,118183,0,3000,-1.2790608644190282,0.9618369127057578,0,0.004524298,0.0
82.75,67.263,34.15,1.6777556421714477,0.8415474695739055,118183,0,3000,-1.3461321193447457,0.9636858689569404,0,0.0020613817,0.0
83.0,62.929,34.758,1.7411344964941793,0.812612661158388,118183,0,3000,-1.5433416300964848,0.9850979235771258,0,0.000561547,0.0
83.25,61.578,35.384,1.9692983720560129,0.43646015175666225,118183,0,3000,-1.6048160299639511,1.0067560487444103,0,0.00021425638,0.0
83.5,62.285,35.406,2.007325684649651,0.26285130126355766,118183,0,3000,-1.572645489100666,1.0075102094902932,0,0.0002945432,0.0
83.75,63.613,35.781,2.020001455514197,0.2194490886402815,118183,0,3000,-1.512217655626206,1.0202936494415915,0,0.0004154591,0.0
84.0,63.737,36.221,2.096056080701475,0.4943297685876971,118183,0,3000,-1.5065752976813016,1.0351231548179733,0,0.0006267638,0.0
84.25,62.436,36.137,2.020001455514197,0.8849496821971816,118183,0,3000,-1.5657745532161451,1.0323060301232578,0,0.0006635677,0.0
84.5,62.005,36.166,1.8298648925460035,0.6390038106652834,118183,0,3000,-1.5853862973633532,1.0332793483303246,0,0.00048019722,0.0
84.75,63.642,36.183,1.8425406634105497,0.43646015175666225,118183,0,3000,-1.5108980719132847,1.033849551386111,0,0.00016152086,0.0
85.0,68.241,36.168,1.7538102673587255,0.5377319812109724,118183,0,3000,-1.3016302961986452,1.033346444952582,0,2.3435752e-05,0.0
85.25,68.385,36.279,1.9312710594623739,0.8415474695739055,118183,0,3000,-1.2950778805206917,1.0370645020626017,0,8.372088e-05,0.0
85.5,66.443,35.996,2.0707045389723824,1.1019607453135623,118183,0,3000,-1.383444486399759,1.0275625311119092,0,0.00020621416,0.0
85.75,66.545,35.521,1.7791618090878183,1.2900370000144257,118183,0,3000,-1.3788031919612085,1.0114448020956557,0,0.00034696504,0.0
86.0,64.752,35.566,1.60170101698417,1.2900370000144257,118183,0,3000,-1.46038986772906,1.0129809588219463,0,9.259897e-05,0.0
86.25,63.599,34.991,1.7538102673587255,0.5377319812109724,118183,0,3000,-1.5128546960393403,0.9932044105726611,0,5.928058e-05,0.0
86.5,62.991,34.922,1.7031071839005403,0.3930579391333861,118183,0,3000,-1.5405204511240327,0.9908094165545994,0,5.9907576e-05,0.0
86.75,62.53,34.678,1.4622675374741605,0.6968734274963183,118183,0,3000,-1.5614972818708144,0.9823020429592303,0,7.836156e-05,0.0
87.0,63.304,34.042,1.474943308338707,1.0006889158592513,118183,0,3000,-1.5262780476018145,0.9598425730179152,0,9.128049e-05,0.0
87.25,67.63,33.575,1.5763494752550773,0.8415474695739055,118183,0,3000,-1.3294325599432952,0.943082302535345,0,6.653482e-05,0.0
87.5,73.085,33.043,1.3862129122868827,0.13264466339372924,118183,0,3000,-1.0812143132541554,0.9237028096713557,0,9.2329254e-05,0.0
87.75,71.055,32.043,1.436915995745068,0.5087971727954558,118183,0,3000,-1.1735851731586378,0.8864156136926048,0,0.00013178098,0.0
88.0,70.618,31.067,1.487619079203253,0.913884490612699,118183,0,3000,-1.193469934625761,0.848883813951994,0,6.870553e-05,0.0
88.25,71.477,29.944,1.525646391796892,0.7402756401195945,118183,0,3000,-1.1543829549913018,0.8042119794306177,0,5.0085902e-05,0.0
88.5,71.97,28.175,1.474943308338707,0.5377319812109724,118183,0,3000,-1.1319500318716418,0.7303268591855606,0,3.6267335e-05,0.0
88.75,74.071,25.166,1.2974825162350585,0.812612661158388,118183,0,3000,-1.0363484670148346,0.5932906183895099,0,1.7727338e-05,0.0
89.0,77.086,21.867,1.1960763493186881,1.318971808429943,118183,0,3000,-0.8991572637576837,0.42279765107898615,0,4.300322e-05,0.0
89.25,77.204,21.673,1.398888683151429,1.622787296792876,118183,0,3000,-0.8937879231326942,0.4119850733231508,0,0.00017094157,0.0
89.5,76.084,22.899,1.272130974505966,1.6083198925851174,118183,0,3000,-0.944751156183443,0.4787504002220113,0,0.00062549755,0.0
89.75,73.022,24.863,1.2214278910477807,1.0440911284825276,118183,0,3000,-1.0840809951132593,0.5785932626265355,0,0.0007028161,0.0
90.0,72.82,26.276,1.398888683151429,0.7547430443273532,118183,0,3000,-1.0932725782170558,0.6456609886430088,0,0.00019557418,0.0
90.25,76.919,24.882,1.436915995745068,0.9717541074437339,118183,0,3000,-0.9067562458286438,0.5795201293196248,0,6.0866943e-05,0.0
90.5,80.493,19.569,1.234103661912327,0.7692104485351119,118183,0,3000,-0.7441289289327705,0.2880779526757049,0,1.2054548e-05,0.0
90.75,86.959,12.187,1.081994411537772,0.6679386190808009,118183,0,3000,-0.4499072638379985,-0.2865324294830438,0,1.1806174e-05,0.0
91.0,88.277,9.239,0.8411547651113922,1.1308955537290797,118183,0,3000,-0.3899344592300632,-0.6225504089046856,0,7.985677e-06,0.0
91.25,87.732,7.988,0.6510182021431975,1.7240591262471872,118183,0,3000,-0.4147335324556508,-0.799083276086986,0,2.5687097e-05,0.0
91.5,92.135,7.095,0.7143970564659291,1.622787296792876,118183,0,3000,-0.21438432252489276,-0.9429249186373891,0,7.338489e-05,0.0
91.75,100.298,7.615,0.8538305359759385,1.0440911284825276,118183,0,3000,0.15705574121909519,-0.8571057418612879,0,0.00015070717,0.0
92.0,105.484,8.083,0.8411547651113922,1.0296237242747688,118183,0,3000,0.3930337113987249,-0.7847383443423498,0,0.00016554855,0.0
92.25,105.331,8.642,0.7017212856013828,1.174297766352356,118183,0,3000,0.3860717697408994,-0.7036011062198565,0,0.0002777594,0.0
92.5,102.099,10.494,0.11863582583225335,1.3623740210532191,118183,0,3000,0.23900644008016597,-0.4680071693745468,0,0.0005827181,0.0
92.75,100.284,13.261,-0.020797653677756035,1.4925806589230477,118183,0,3000,0.1564187008059608,-0.18405656400411366,0,0.00021236106,0.0
93.0,97.333,14.986,-1.1996443440805615,1.3045044042221843,118183,0,3000,0.022139682294566757,-0.03567823403077323,0,2.3540742e-05,0.0
93.25,91.99,20.109,-2.9362249525234043,-0.40264929229334245,118183,0,3000,-0.22098224108949888,0.3211060721653216,0,1.8647496e-06,0.0
93.5,87.884,32.064,-2.1503271589215336,-3.1514560917674963,118183,0,3000,-0.4078170936844777,0.8872105402104932,0,1.2272173e-07,0.0
93.75,83.299,36.999,-1.6813236369333209,-2.572759923457148,118183,0,3000,-0.6164478289859822,1.0609088807631015,0,3.4936771e-09,0.0
94.0,89.606,37.722,-1.2883747401323857,-1.8638571172769718,118183,0,3000,-0.3294611228689513,1.0843901908389586,0,2.3500027e-10,0.0
94.25,96.551,35.866,-0.8193712181441727,-1.6179112457450737,118183,0,3000,-0.013443575067652706,1.0231726003653305,0,2.961551e-10,0.0
