DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
80.0,67.862,30.918,0.393,0.453,118183,0,3000,0,0.0011443071,0.0
80.25,69.253,30.858,0.401,0.451,118183,0,3000,0,0.0011392398,0.0
80.5,64.303,31.352,0.423,0.45,118183,0,3000,0,0.0010211038,0.0
80.75,65.16,31.716,0.421,0.452,118183,0,3000,0,0.0009486977,0.0
81.0,68.119,32.744,0.415,0.458,118183,0,3000,0,0.00053395337,0.0
81.25,65.699,34.22,0.419,0.478,118183,0,3000,0,0.0005183944,0.0
81.5,63.247,34.693,0.4,0.507,118183,0,3000,0,0.0004825534,0.0
81.75,65.068,35.383,0.38,0.501,118183,0,3000,0,0.00051041506,0.0
82.0,67.489,34.508,0.388,0.493,118183,0,3000,0,0.00036229432,0.0
82.25,68.424,33.945,0.392,0.483,118183,0,3000,0,0.00035568335,0.0
82.5,68.737,34.098,0.384,0.479,118183,0,3000,0,0.0003375909,0.0
82.75,67.263,34.15,0.383,0.491,118183,0,3000,0,0.00033275306,0.0
83.0,62.929,34.758,0.388,0.489,118183,0,3000,0,0.00045346378,0.0
83.25,61.578,35.384,0.406,0.463,118183,0,3000,0,0.00045839156,0.0
83.5,62.285,35.406,0.409,0.451,118183,0,3000,0,0.00044586376,0.0
83.75,63.613,35.781,0.41,0.448,118183,0,3000,0,0.000412337,0.0
84.0,63.737,36.221,0.416,0.467,118183,0,3000,0,0.00033034477,0.0
84.25,62.436,36.137,0.41,0.494,118183,0,3000,0,0.00031301516,0.0
84.5,62.005,36.166,0.395,0.477,118183,0,3000,0,0.00030088043,0.0
84.75,63.642,36.183,0.396,0.463,118183,0,3000,0,0.00030282556,0.0
85.0,68.241,36.168,0.389,0.47,118183,0,3000,0,0.00010349259,0.0
85.25,68.385,36.279,0.403,0.491,118183,0,3000,0,0.0001024334,0.0
85.5,66.443,35.996,0.414,0.509,118183,0,3000,0,9.361842e-05,0.0
85.75,66.545,35.521,0.391,0.522,118183,0,3000,0,8.9409084e-05,0.0
86.0,64.752,35.566,0.377,0.522,118183,0,3000,0,4.282655e-05,0.0
86.25,63.599,34.991,0.389,0.47,118183,0,3000,0,4.2494703e-05,0.0
86.5,62.991,34.922,0.385,0.46,118183,0,3000,0,3.7899696e-05,0.0
86.75,62.53,34.678,0.366,0.481,118183,0,3000,0,3.8260445e-05,0.0
87.0,63.304,34.042,0.367,0.502,118183,0,3000,0,4.579237e-05,0.0
87.25,67.63,33.575,0.375,0.491,118183,0,3000,0,5.196649e-05,0.0
87.5,73.085,33.043,0.36,0.442,118183,0,3000,0,5.879113e-05,0.0
