DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
150.0,112.099,3.185,0.293,0.534,179349,0,3000,0,0.00065328454,0.0
150.25,112.64,3.613,0.29,0.516,179349,0,3000,0,0.00070047745,0.0
150.5,110.247,4.49,0.285,0.521,179349,0,3000,0,0.0007302313,0.0
150.75,105.507,5.285,0.29,0.531,179349,0,3000,0,0.00071278826,0.0
151.0,101.952,6.449,0.329,0.511,179349,0,3000,0,0.00088200404,0.0
151.25,96.038,8.161,0.364,0.498,179349,0,3000,0,0.0008010262,0.0
151.5,83.658,8.451,0.382,0.487,179349,0,3000,0,0.0007821796,0.0
151.75,81.265,8.439,0.371,0.452,179349,0,3000,0,0.0007471752,0.0
152.0,77.698,8.434,0.344,0.422,179349,0,3000,0,0.0005989978,0.0
152.25,74.707,8.272,0.33,0.431,179349,0,3000,0,0.00058943295,0.0
152.5,74.074,7.543,0.325,0.447,179349,0,3000,0,0.0005790494,0.0
152.75,75.201,7.005,0.288,0.449,179349,0,3000,0,0.0005665972,0.0
153.0,76.927,6.271,0.258,0.445,179349,0,3000,0,0.0004718452,0.0
153.25,83.336,5.932,0.217,0.461,179349,0,3000,0,0.0004752589,0.0
153.5,89.745,5.507,0.262,0.482,179349,0,3000,0,0.00048385,0.0
153.75,93.231,5.304,0.288,0.471,179349,0,3000,0,0.00050772104,0.0
154.0,96.694,5.204,0.303,0.448,179349,0,3000,0,0.00044371327,0.0
154.25,97.246,5.01,0.292,0.44,179349,0,3000,0,0.00043533606,0.0
154.5,97.787,5.19,0.279,0.447,179349,0,3000,0,0.000420073,0.0
154.75,99.502,5.377,0.275,0.48,179349,0,3000,0,0.00042589434,0.0
155.0,99.456,5.987,0.31,0.491,179349,0,3000,0,0.0001650011,0.0
155.25,94.129,6.205,0.33,0.465,179349,0,3000,0,0.00016061593,0.0
155.5,88.215,6.666,0.298,0.468,179349,0,3000,0,0.00017053894,0.0
155.75,84.637,7.159,0.289,0.472,179349,0,3000,0,0.00016474516,0.0
156.0,81.082,7.416,0.284,0.465,179349,0,3000,0,8.950531e-05,0.0
156.25,75.731,7.679,0.277,0.462,179349,0,3000,0,9.264827e-05,0.0
156.5,77.446,7.536,0.267,0.468,179349,0,3000,0,0.00010446755,0.0
156.75,87.387,6.274,0.195,0.468,179349,0,3000,0,0.00010735836,0.0
157.0,89.101,5.037,0.159,0.468,179349,0,3000,0,8.1772596e-05,0.0
157.25,91.414,4.349,0.17,0.475,179349,0,3000,0,8.544406e-05,0.0
157.5,94.888,3.894,0.229,0.488,179349,0,3000,0,8.709043e-05,0.0
157.75,98.95,3.751,0.289,0.504,179349,0,3000,0,8.8614695e-05,0.0
158.0,105.946,3.746,0.314,0.515,179349,0,3000,0,8.771771e-05,0.0
158.25,106.498,3.952,0.356,0.517,179349,0,3000,0,8.553438e-05,0.0
158.5,103.495,4.401,0.35,0.507,179349,0,3000,0,8.593393e-05,0.0
158.75,104.634,4.56,0.315,0.49,179349,0,3000,0,8.1760976e-05,0.0
159.0,105.186,4.722,0.295,0.467,179349,0,3000,0,0.00011576006,0.0
159.25,105.727,4.892,0.268,0.457,179349,0,3000,0,0.00011430612,0.0
159.5,104.508,4.976,0.247,0.481,179349,0,3000,0,0.000112020796,0.0
159.75,104.462,4.97,0.233,0.495,179349,0,3000,0,0.00011471527,0.0
160.0,107.338,4.962,0.233,0.503,179349,0,3000,0,8.5137115e-05,0.0
160.25,104.957,4.87,0.239,0.502,179349,0,3000,0,7.8653975e-05,0.0
160.5,103.725,4.864,0.248,0.513,179349,0,3000,0,7.1862116e-05,0.0
160.75,104.853,4.855,0.264,0.515,179349,0,3000,0,6.8830384e-05,0.0
161.0,105.992,4.852,0.277,0.509,179349,0,3000,0,0.00014367192,0.0
161.25,91.852,4.848,0.272,0.494,179349,0,3000,0,0.00012061467,0.0
161.5,86.525,4.666,0.199,0.457,179349,0,3000,0,0.00011686875,0.0
161.75,89.999,4.664,0.138,0.448,179349,0,3000,0,0.00012818041,0.0
162.0,107.569,4.491,0.132,0.444,179349,0,3000,0,0.0001730372,0.0
162.25,110.457,4.324,0.172,0.491,179349,0,3000,0,0.00018511011,0.0
162.5,108.65,4.243,0.233,0.5,179349,0,3000,0,0.00019890812,0.0
162.75,107.431,4.16,0.256,0.511,179349,0,3000,0,0.00019298395,0.0
163.0,106.211,4.309,0.275,0.498,179349,0,3000,0,0.00021675682,0.0
