DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
20.0,57.235,75.483,0.214,124671,0,3000,0,0.008674956,0.0
20.82,58.003,62.948,0.225,124671,0,3000,0,0.004655802,0.0
21.64,54.781,51.551,0.279,124671,0,3000,0,0.004596492,0.0
22.461,48.38,43.78,0.276,124671,0,3000,0,0.0045967167,0.0
23.281,45.573,40.717,0.264,124671,0,3000,0,0.004586262,0.0
24.101,41.565,47.09,0.284,124671,0,3000,0,0.004556864,0.0
24.921,34.766,58.567,0.299,124671,0,3000,0,0.0045506633,0.0
25.741,28.374,68.978,0.296,124671,0,3000,0,0.004547439,0.0
26.562,25.161,87.362,0.293,124671,0,3000,0,0.004548283,0.0
27.382,27.501,135.123,0.296,124671,0,3000,0,0.0045466255,0.0
28.202,28.667,180.724,0.274,124671,0,3000,0,0.004513247,0.0
29.022,32.209,220.737,0.271,124671,0,3000,0,0.0044956096,0.0
29.843,37.736,201.586,0.287,124671,0,3000,0,0.0045074024,0.0
30.663,41.675,177.527,0.285,124671,0,3000,0,0.0045224517,0.0
31.483,44.025,156.344,0.265,124671,0,3000,0,0.0045488966,0.0
32.303,46.365,132.778,0.243,124671,0,3000,0,0.0045785084,0.0
33.123,49.518,123.485,0.243,124671,0,3000,0,0.004606333,0.0
33.944,52.273,110.747,0.247,124671,0,3000,0,0.004629171,0.0
34.764,56.212,99.32,0.254,124671,0,3000,0,0.004644636,0.0
35.584,61.74,90.703,0.257,124671,0,3000,0,0.004639514,0.0
36.404,63.692,79.88,0.261,124671,0,3000,0,0.004608866,0.0
37.224,65.644,74.289,0.266,124671,0,3000,0,0.004627826,0.0
38.045,68.382,66.626,0.272,124671,0,3000,0,0.004651186,0.0
38.865,67.958,65.433,0.275,124671,0,3000,0,0.0046667173,0.0
39.685,63.155,70.372,0.275,124671,0,3000,0,0.0046594446,0.0
40.505,59.147,75.683,0.264,124671,0,3000,0,0.004660588,0.0
41.325,59.907,81.396,0.254,124671,0,3000,0,0.004645238,0.0
42.146,59.069,85.965,0.261,124671,0,3000,0,0.0046159676,0.0
42.966,58.231,90.789,0.274,124671,0,3000,0,0.004610944,0.0
43.786,58.205,87.561,0.273,124671,0,3000,0,0.004616723,0.0
44.606,58.567,79.967,0.279,124671,0,3000,0,0.004616614,0.0
45.426,56.943,74.369,0.285,124671,0,3000,0,0.0046112393,0.0
46.247,55.31,74.377,0.283,124671,0,3000,0,0.0045911297,0.0
47.067,56.07,75.749,0.28,124671,0,3000,0,0.004604401,0.0
47.887,54.852,77.144,0.276,124671,0,3000,0,0.0046259863,0.0
48.707,53.626,81.474,0.249,124671,0,3000,0,0.00462244,0.0
49.528,52.787,81.484,0.243,124671,0,3000,0,0.004617633,0.0
50.348,53.945,81.491,0.249,124671,0,3000,0,0.004639051,0.0
51.168,53.513,82.994,0.253,124671,0,3000,0,0.0046459036,0.0
51.988,52.683,86.074,0.234,124671,0,3000,0,0.00462817,0.0
52.808,51.854,86.083,0.125,124671,0,3000,0,0.004661367,0.0
53.629,53.4,81.53,0.082,124671,0,3000,0,0.004656162,0.0
54.449,54.971,75.823,0.11,124671,0,3000,0,0.0046296874,0.0
55.269,59.307,69.245,0.209,124671,0,3000,0,0.0046338094,0.0
56.089,62.452,59.884,0.221,124671,0,3000,0,0.0046773604,0.0
56.91,64.801,48.159,0.235,124671,0,3000,0,0.0048808847,0.0
57.73,63.565,36.675,0.243,124671,0,3000,0,0.0047879387,0.0
58.55,63.133,32.3,0.249,124671,0,3000,0,0.004672954,0.0
59.37,62.304,32.303,0.251,124671,0,3000,0,0.004803425,0.0
60.19,63.461,36.026,0.25,124671,0,3000,0,0.004823094,0.0
61.011,63.038,40.18,0.263,124671,0,3000,0,0.0047631525,0.0
61.831,63.4,44.006,0.254,124671,0,3000,0,0.0046762046,0.0
62.651,64.549,48.195,0.245,124671,0,3000,0,0.0046741916,0.0
63.471,62.13,43.222,0.281,124671,0,3000,0,0.0046567367,0.0
64.291,59.314,38.065,0.274,124671,0,3000,0,0.0046535484,0.0
65.112,61.266,39.477,0.272,124671,0,3000,0,0.004692808,0.0
65.932,64.401,50.916,0.268,124671,0,3000,0,0.0046753013,0.0
66.752,66.768,73.232,0.267,124671,0,3000,0,0.00467545,0.0
67.572,69.514,66.884,0.268,124671,0,3000,0,0.004681985,0.0
68.392,73.047,64.5,0.265,124671,0,3000,0,0.0046784393,0.0
69.213,75.008,59.986,0.254,124671,0,3000,0,0.004681992,0.0
70.033,73.781,58.912,0.247,124671,0,3000,0,0.004678913,0.0
70.853,68.961,64.521,0.245,124671,0,3000,0,0.0046875724,0.0
71.673,66.153,66.915,0.254,124671,0,3000,0,0.0046628807,0.0
72.493,52.203,62.233,0.258,124671,0,3000,0,0.0046474277,0.0
73.314,53.36,55.811,0.254,124671,0,3000,0,0.0046523493,0.0
74.134,62.87,47.399,0.266,124671,0,3000,0,0.0046206582,0.0
74.954,61.246,50.06,0.281,124671,0,3000,0,0.0046269437,0.0
75.774,57.635,57.896,0.279,124671,0,3000,0,0.0046669515,0.0
76.594,64.355,111.361,0.262,124671,0,3000,0,0.00466792,0.0
77.415,77.442,107.399,0.265,124671,0,3000,0,0.004639806,0.0
78.235,75.411,76.056,0.267,124671,0,3000,0,0.004631575,0.0
79.055,66.626,133.59,0.256,124671,0,3000,0,0.0046544783,0.0
79.875,62.23,115.531,0.253,124671,0,3000,0,0.0046847854,0.0
80.695,56.623,84.843,0.256,124671,0,3000,0,0.0046731,0.0
81.516,50.628,73.374,0.267,124671,0,3000,0,0.004633752,0.0
82.336,43.035,68.238,0.271,124671,0,3000,0,0.004619299,0.0
83.156,39.425,67.018,0.256,124671,0,3000,0,0.004616399,0.0
83.976,40.582,80.376,0.182,124671,0,3000,0,0.0045838184,0.0
84.797,43.328,88.029,0.214,124671,0,3000,0,0.004539035,0.0
85.617,46.075,96.41,0.271,124671,0,3000,0,0.0045283353,0.0
86.437,46.429,126.624,0.302,124671,0,3000,0,0.0045471867,0.0
87.257,44.814,157.486,0.301,124671,0,3000,0,0.0045705545,0.0
88.077,41.998,195.871,0.293,124671,0,3000,0,0.0046279714,0.0
88.898,40.762,337.844,0.268,124671,0,3000,0,0.00462163,0.0
89.718,42.325,737.979,0.271,124671,0,3000,0,0.004619295,0.0
90.538,41.893,412.665,0.28,124671,0,3000,0,0.00465639,0.0
91.358,37.488,199.546,0.279,124671,0,3000,0,0.004647348,0.0
92.178,38.248,146.541,0.267,124671,0,3000,0,0.004610664,0.0
92.999,39.794,105.681,0.279,124671,0,3000,0,0.0045752544,0.0
93.819,38.964,141.346,0.295,124671,0,3000,0,0.0045227,0.0
94.639,38.532,199.636,0.306,124671,0,3000,0,0.004512296,0.0
95.459,38.1,182.325,0.303,124671,0,3000,0,0.0045390283,0.0
96.279,35.672,207.067,0.298,124671,0,3000,0,0.00454146,0.0
97.1,34.454,338.211,0.296,124671,0,3000,0,0.004540481,0.0
97.92,32.83,370.41,0.292,124671,0,3000,0,0.0045451513,0.0
98.74,33.59,314.571,0.282,124671,0,3000,0,0.0045452164,0.0
99.56,34.739,308.941,0.278,124671,0,3000,0,0.0045590927,0.0
100.381,36.302,338.354,0.274,124671,0,3000,0,0.00457462,0.0
101.201,37.053,384.279,0.275,124671,0,3000,0,0.0045762793,0.0
102.021,38.202,495.625,0.284,124671,0,3000,0,0.004578211,0.0
102.841,40.162,314.738,0.291,124671,0,3000,0,0.004604324,0.0
103.661,48.48,244.081,0.301,124671,0,3000,0,0.004593351,0.0
104.482,53.62,189.287,0.294,124671,0,3000,0,0.00455553,0.0
105.302,58.751,160.752,0.281,124671,0,3000,0,0.004576051,0.0
106.122,56.729,136.522,0.286,124671,0,3000,0,0.004546919,0.0
106.942,53.118,144.181,0.287,124671,0,3000,0,0.0045136795,0.0
107.762,59.044,211.176,0.291,124671,0,3000,0,0.0044897804,0.0
108.583,67.751,398.879,0.287,124671,0,3000,0,0.004488996,0.0
109.403,70.488,563.39,0.285,124671,0,3000,0,0.0045183357,0.0
110.223,68.476,563.465,0.278,124671,0,3000,0,0.0045628767,0.0
111.043,70.808,606.0,0.282,124671,0,3000,0,0.0045824237,0.0
111.864,68.009,663.695,0.29,124671,0,3000,0,0.0046334355,0.0
112.684,60.027,726.865,0.291,124671,0,3000,0,0.004657926,0.0
113.504,57.988,796.067,0.289,124671,0,3000,0,0.004666906,0.0
114.324,57.556,856.161,0.293,124671,0,3000,0,0.004659272,0.0
115.144,56.727,920.792,0.297,124671,0,3000,0,0.0046518166,0.0
115.965,55.897,825.786,0.294,124671,0,3000,0,0.0046430663,0.0
116.785,54.273,640.403,0.288,124671,0,3000,0,0.004637475,0.0
117.605,52.26,515.014,0.284,124671,0,3000,0,0.0046336954,0.0
